0 854.808 993.833
1 792.599 930.682
2 776.057 895.421
3 764.169 857.436
4 745.049 828.153
5 741.77 810.448
6 720.753 797.019
7 717.672 784.339
8 708.471 770.273
9 683.688 751.728
10 667.203 732.024
11 661.093 710.199
12 629.924 699.401
13 625.408 685.393
14 614.483 670.477
15 614.483 649.755
16 608.631 640.692
17 600.139 626.233
18 595.261 613.898
19 593.474 606.862
20 580.093 603.25
21 576.405 602.236
22 577.982 599.208
23 567.225 592.811
24 567.225 591.809
25 556.199 583.781
26 552.233 575.894
27 547.34 570.304
28 547.34 566.155
29 546.914 558.84
30 544.821 551.961
31 544.821 548.106
32 544.821 546.641
33 529.549 546.283
34 522.32 543.965
35 522.32 541.18
36 522.32 535.42
37 507.057 528.407
38 506.631 521.257
39 506.631 516.323
40 497.037 509.385
41 497.037 505.047
42 497.037 502.005
43 497.037 497.584
44 493.191 496.944
45 493.191 496.702
46 481.009 495.891
47 481.009 497.042
48 470.044 492.614
49 464.737 484.575
50 464.737 478.175
51 464.737 470.703
52 464.737 468.37
53 464.212 466.207
54 464.152 464.82
55 464.152 464.524
56 460.51 464.164
57 455.627 463.535
58 455.042 461.59
59 455.042 459.415
60 455.042 457.051
61 455.042 455.475
62 455.042 455.171
63 450.176 454.994
64 441.479 454.384
65 441.479 453.354
66 441.479 451.978
67 441.479 450.432
68 441.479 448.22
69 441.479 446.175
70 441.479 442.534
71 441.479 442.213
72 426.093 441.743
73 425.177 439.765
74 425.177 436.908
75 425.177 432.468
76 425.177 427.01
77 425.177 425.452
78 425.177 425.177
79 420.986 425.115
80 420.986 424.769
81 420.986 424.746
82 420.986 424.858
83 414.271 423.252
84 414.271 427.018
85 418.525 428.925
86 418.525 425.453
87 418.525 423.136
88 417.067 420.908
89 417.067 419.152
90 417.067 418.193
91 416.947 417.972
92 414.744 417.225
93 413.286 416.938
94 413.286 416.607
95 413.2 416.401
96 413.2 414.845
97 411.036 413.341
98 405.666 412.998
99 405.666 412.71
100 405.666 412.231
101 403.501 410.705
102 402.125 410.239
103 402.125 407.869
104 401.67 407.85
105 401.67 405.63
106 401.67 403.357
107 401.67 402.325
108 401.67 402.021
109 401.67 401.702
110 401.67 401.67
111 401.67 401.67
112 398.038 401.634
113 397.959 401.232
114 397.872 400.344
115 397.794 399.422
116 397.794 398.088
117 397.794 397.885
118 397.794 397.84
119 391.604 397.733
120 391.604 396.874
121 391.604 395.591
122 391.604 393.04
123 391.604 391.895
124 391.604 391.604
125 387.591 391.527
126 387.591 391.218
127 387.591 390.481
128 387.591 389.175
129 385.902 388.519
130 385.902 387.4
131 384.145 387.027
132 377.632 386.044
133 377.632 384.345
134 375.875 382.231
135 375.875 379.159
136 375.875 376.55
137 375.875 376.107
138 375.875 375.875
139 375.875 375.875
140 375.875 375.875
141 375.875 375.875
142 373.367 375.85
143 373.367 375.775
144 373.367 375.262
145 373.367 374.571
146 373.367 373.743
147 373.367 373.367
148 372.985 373.363
149 372.985 373.34
150 371.692 373.22
151 370.405 372.917
152 370.024 372.318
153 370.024 371.761
154 370.024 371.152
155 370.024 370.317
156 370.024 370.081
157 370.024 370.028
158 370.024 370.024
159 370.024 370.024
160 370.024 370.024
161 369.096 370.015
162 369.096 369.978
163 369.096 369.801
164 369.096 369.523
165 369.096 369.291
166 369.096 369.096
167 369.096 369.096
168 369.096 369.096
169 368.375 369.089
170 368.375 369.022
171 368.375 368.838
172 368.375 368.578
173 368.375 368.385
174 367.888 368.37
175 367.888 368.316
176 367.888 368.151
177 367.888 367.961
178 367.888 367.888
179 367.888 367.888
180 367.888 367.888
181 367.888 367.888
182 367.888 367.888
183 367.888 367.888
184 367.888 367.888
185 367.888 367.888
186 367.888 367.888
187 367.888 367.888
188 367.888 367.888
189 367.888 367.888
190 367.888 367.888
191 367.888 367.888
192 367.888 367.888
193 367.888 367.888
194 367.888 367.888
195 367.888 367.888
196 367.888 367.888
197 367.888 367.888
198 367.888 367.888
199 367.888 367.888
200 367.888 367.888
201 367.888 367.888
202 367.888 367.888
203 367.888 367.888
204 367.888 367.888
205 367.888 367.888
206 367.888 367.888
207 367.888 367.888
208 366.639 367.852
209 359.899 367.641
210 359.899 367.232
211 359.899 366.789
212 358.427 365.928
213 357.067 366.608
214 351.791 362.816
215 351.791 360.444
216 351.791 360.108
217 351.119 357.451
218 351.119 354.3
219 351.119 351.859
220 351.119 351.321
221 346.836 351.076
222 346.836 350.717
223 346.836 350.021
224 346.836 348.458
225 346.836 347.743
226 346.836 347.203
227 346.836 346.836
228 346.836 346.836
229 346.836 346.836
230 346.836 346.836
231 346.836 346.836
232 346.836 346.836
233 346.836 346.836
234 346.836 346.836
235 346.836 346.836
236 345.123 346.819
237 345.123 346.819
238 345.123 346.819
239 346.836 346.836
240 346.836 346.836
241 346.836 346.836
242 346.836 346.836
243 346.836 346.836
244 346.836 346.836
245 346.836 346.836
246 346.836 346.836
247 346.836 346.836
248 346.836 346.836
249 340.341 346.753
250 304.914 344.347
251 304.914 341.853
252 304.914 338.927
253 304.914 334.456
254 304.914 330.887
255 304.914 321.778
256 304.914 316.867
257 304.914 308.683
258 304.914 305.808
259 304.914 304.917
260 304.914 304.914
261 301.153 304.876
262 301.153 304.533
263 301.141 303.699
264 301.141 302.794
265 300.692 302.461
266 300.692 301.441
267 300.692 300.958
268 300.692 300.845
269 300.692 300.692
270 300.692 300.692
271 300.692 300.692
272 300.692 300.692
273 300.692 300.692
274 300.692 300.692
275 300.692 300.692
276 300.692 300.692
277 300.692 300.692
278 300.692 300.692
279 300.692 300.692
280 300.692 300.692
281 300.692 300.692
282 300.692 300.692
283 300.692 300.692
284 300.692 300.692
285 300.692 300.692
286 300.692 300.692
287 300.692 300.692
288 300.692 300.692
289 300.692 300.692
290 300.692 300.692
291 300.692 300.692
292 300.692 300.692
293 300.692 300.692
294 300.692 300.692
295 300.692 300.692
296 300.692 300.692
297 300.692 300.692
298 300.692 300.692
299 300.692 300.692
300 300.692 300.692
301 300.692 300.692
302 293.756 300.553
303 293.756 299.032
304 293.756 295.478
305 293.756 294.581
306 293.756 293.756
307 293.756 293.756
308 293.756 293.756
309 293.756 293.756
310 293.756 293.756
311 293.756 293.756
312 293.756 293.756
313 293.756 293.756
314 293.756 293.756
315 293.756 293.756
316 293.469 293.753
317 293.469 293.73
318 293.469 293.661
319 293.469 293.524
320 293.469 293.469
321 293.469 293.469
322 293.469 293.469
323 293.469 293.469
324 293.469 293.469
325 293.469 293.469
326 292.621 293.461
327 292.621 293.359
328 292.621 293.028
329 292.621 292.646
330 292.621 292.621
331 292.621 292.621
332 292.621 292.621
333 292.621 292.621
334 292.621 292.621
335 292.621 292.621
336 292.621 292.621
337 292.621 292.621
338 292.621 292.621
339 292.621 292.621
340 292.621 292.621
341 292.621 292.621
342 292.621 292.621
343 292.621 292.621
344 292.621 292.621
345 292.621 292.621
346 292.621 292.621
347 292.621 292.621
348 292.621 292.621
349 292.621 292.621
350 292.621 292.621
351 292.621 292.621
352 292.621 292.621
353 292.621 292.621
354 292.621 292.621
355 292.621 292.621
356 292.621 292.621
357 292.621 292.621
358 292.621 292.621
359 292.621 292.621
360 292.621 292.621
361 292.621 292.621
362 292.621 292.621
363 292.621 292.621
364 292.621 292.621
365 292.621 292.621
366 292.621 292.621
367 292.621 292.621
368 292.621 292.621
369 292.621 292.621
370 292.621 292.621
371 292.621 292.621
372 292.621 292.621
373 292.621 292.621
374 292.621 292.621
375 292.621 292.621
376 292.621 292.621
377 292.621 292.621
378 292.621 292.621
379 292.621 292.621
380 292.621 292.621
381 282.866 292.523
382 282.866 291.999
383 282.866 291.186
384 282.866 288.586
385 282.866 285.887
386 282.866 284.873
387 282.866 283.735
388 282.866 282.866
389 282.866 282.866
390 282.866 282.866
391 282.866 282.866
392 282.866 282.866
393 282.866 282.866
394 282.866 282.866
395 282.866 282.866
396 282.866 282.866
397 282.866 282.866
398 282.866 282.866
399 282.866 282.866
400 282.866 282.866
401 282.866 282.866
402 282.866 282.866
403 282.866 282.866
404 282.866 282.866
405 282.866 282.866
406 282.866 282.866
407 282.866 282.866
408 282.866 282.866
409 282.866 282.866
410 282.866 282.866
411 282.866 282.866
412 282.866 282.866
413 282.866 282.866
414 282.866 282.866
415 282.866 282.866
416 282.866 282.866
417 282.866 282.866
418 282.866 282.866
419 282.866 282.866
420 282.866 282.866
421 282.866 282.866
422 282.866 282.866
423 282.866 282.866
424 282.866 282.866
425 282.866 282.866
426 282.866 282.866
427 282.866 282.866
428 282.866 282.866
429 282.866 282.866
430 282.866 282.866
431 282.866 282.866
432 282.866 282.866
433 282.866 282.866
434 282.866 282.866
435 282.866 282.866
436 282.866 282.866
437 282.866 282.866
438 282.866 282.866
439 282.866 282.866
440 282.866 282.866
441 282.866 282.866
442 282.866 282.866
443 282.866 282.866
444 282.866 282.866
445 282.866 282.866
446 282.866 282.866
447 282.866 282.866
448 282.866 282.866
449 282.866 282.866
450 282.866 282.866
451 282.866 282.866
452 282.866 282.866
453 282.866 282.866
454 282.866 282.866
455 281.325 282.851
456 281.325 282.728
457 281.325 282.233
458 281.325 281.801
459 281.325 281.354
460 281.325 281.325
461 281.325 281.325
462 281.325 281.325
463 281.325 281.325
464 281.325 281.325
465 281.325 281.325
466 281.325 281.325
467 281.325 281.325
468 281.325 281.325
469 281.325 281.325
470 281.325 281.325
471 281.325 281.325
472 281.325 281.325
473 281.325 281.325
474 281.325 281.325
475 281.325 281.325
476 281.325 281.325
477 281.325 281.325
478 281.325 281.325
479 281.325 281.325
480 281.325 281.325
481 281.325 281.325
482 281.325 281.325
483 281.325 281.325
484 281.325 281.325
485 281.325 281.325
486 281.325 281.325
487 281.325 281.325
488 281.325 281.325
489 281.325 281.325
490 281.325 281.325
491 281.325 281.325
492 281.325 281.325
493 281.325 281.325
494 281.325 281.325
495 281.325 281.325
496 281.325 281.325
497 281.325 281.325
498 281.325 281.325
499 281.325 281.325
500 281.325 281.325
501 281.325 281.325
502 281.325 281.325
503 281.325 281.325
504 281.325 281.325
505 281.325 281.325
506 281.325 281.325
507 281.325 281.325
508 281.325 281.325
509 281.325 281.325
510 281.325 281.325
511 281.325 281.325
512 281.325 281.325
513 281.325 281.325
514 281.325 281.325
515 281.325 281.325
516 281.325 281.325
517 281.325 281.325
518 281.325 281.325
519 281.325 281.325
520 281.325 281.325
521 281.325 281.325
522 281.325 281.325
523 281.325 281.325
524 281.325 281.325
525 281.325 281.325
526 281.325 281.325
527 281.325 281.325
528 281.325 281.325
529 281.325 281.325
530 281.325 281.325
531 281.325 281.325
532 281.325 281.325
533 281.325 281.325
534 281.325 281.325
535 281.325 281.325
536 281.325 281.325
537 281.325 281.325
538 281.325 281.325
539 281.325 281.325
540 281.325 281.325
541 281.325 281.325
542 281.325 281.325
543 281.325 281.325
544 281.325 281.325
545 281.325 281.325
546 281.325 281.325
547 281.325 281.325
548 281.325 281.325
549 281.325 281.325
550 281.325 281.325
551 281.325 281.325
552 281.325 281.325
553 281.325 281.325
554 281.325 281.325
555 281.325 281.325
556 281.325 281.325
557 281.325 281.325
558 281.325 281.325
559 281.325 281.325
560 281.325 281.325
561 281.325 281.325
562 281.325 281.325
563 281.325 281.325
564 281.325 281.325
565 281.325 281.325
566 281.325 281.325
567 281.325 281.325
568 281.325 281.325
569 281.325 281.325
570 281.325 281.325
571 281.325 281.325
572 281.325 281.325
573 281.325 281.325
574 281.325 281.325
575 281.325 281.325
576 281.325 281.325
577 281.325 281.325
578 281.325 281.325
579 281.325 281.325
580 281.325 281.325
581 281.325 281.325
582 281.325 281.325
583 281.325 281.325
584 281.325 281.325
585 281.325 281.325
586 281.325 281.325
587 281.325 281.325
588 281.325 281.325
589 281.325 281.325
590 281.325 281.325
591 281.325 281.325
592 281.325 281.325
593 281.325 281.325
