2109 1.04819  1.04819
2110 1.04819  1.04819
2111 1.04819  1.04819
2112 1.04819  1.04819
2113 1.04819  1.04819
2114 1.04819  1.04819
2115 1.04819  1.04819
2116 1.04819  1.0483
2117 1.04819  1.04819
2118 1.04819  1.04819
2119 1.04819  1.04889
2120 1.04819  1.04819
2121 1.04819  1.04819
2122 1.04819  1.05583
2123 1.04819  1.04819
2124 1.04819  1.04819
2125 1.04819  1.04819
2126 1.04819  1.04819
2127 1.04819  1.04819
2128 1.04819  1.04819
2129 1.04819  1.04819
2130 1.04819  1.04819
2131 1.04819  1.04819
2132 1.04819  1.04819
2133 1.04819  1.06828
2134 1.04819  1.04819
2135 1.04819  1.04819
2136 1.04819  1.04819
2137 1.04819  1.04819
2138 1.04819  1.04819
2139 1.04819  1.04819
2140 1.04819  1.04819
2141 1.04819  1.04819
2142 1.04819  1.04819
2143 1.04819  1.04819
2144 1.04819  1.04819
2145 1.04819  1.04819
2146 1.04819  1.04819
2147 1.04819  1.04819
2148 1.04819  1.04819
2149 1.04819  1.04819
2150 1.04819  1.04819
2151 1.04819  1.04819
2152 1.04819  1.04819
2153 1.04819  1.04819
2154 1.04819  1.04819
2155 1.04819  1.04819
2156 1.04819  1.04819
2157 1.04819  1.04819
2158 1.04819  1.04819
2159 1.04819  1.04819
2160 1.04819  1.04819
2161 1.04819  1.04819
2162 1.04819  1.04819
2163 1.04819  1.04819
2164 1.04819  1.04819
2165 1.04819  1.04819
2166 1.04819  1.04819
2167 1.04819  1.04819
2168 1.04819  1.04819
2169 1.04819  1.04819
2170 1.04819  1.04819
2171 1.04819  1.04819
2172 1.04819  1.04819
2173 1.04819  1.04819
2174 1.04819  1.04819
2175 1.04819  1.04819
2176 1.04819  1.04819
2177 1.04819  1.04819
2178 1.04819  1.04819
2179 1.04819  1.04819
2180 1.04819  1.04819
2181 1.04819  1.04819
2182 1.04819  1.04819
2183 1.04819  1.04819
2184 1.04819  1.04819
2185 1.04819  1.04819
2186 1.04819  1.04819
2187 1.04819  1.04941
2188 1.04819  1.04819
2189 1.04819  1.08483
2190 1.04819  1.04819
2191 1.04819  1.04819
2192 1.04819  1.04819
2193 1.04819  1.04819
2194 1.04819  1.04819
2195 1.04819  1.04819
2196 1.04819  1.05702
2197 1.04819  1.04819
2198 1.04819  1.04819
2199 1.04819  1.04819
2200 1.04819  1.04819
2201 1.04819  1.04819
2202 1.04819  1.04819
2203 1.04819  1.04819
2204 1.04819  1.04819
2205 1.04819  1.04819
2206 1.04819  1.04819
2207 1.04819  1.07613
2208 1.04819  1.04819
2209 1.04819  1.04819
2210 1.04819  1.19119
2211 1.04819  1.0986
2212 1.04819  1.08288
2213 1.04819  1.05017
2214 1.04819  1.04819
2215 1.04819  1.07084
2216 1.04819  1.05699
2217 1.04819  1.05942
2218 1.04819  1.04819
2219 1.04819  1.04819
2220 1.04819  1.06527
2221 1.04819  1.04892
2222 1.04819  1.04819
2223 1.04819  1.04819
2224 1.04819  1.05037
2225 1.04819  1.06671
2226 1.04819  1.04819
2227 1.04819  1.04819
2228 1.04819  1.04819
2229 1.04819  1.04819
2230 1.04819  1.04819
2231 1.04819  1.04819
2232 1.04819  1.04819
2233 1.04819  1.04819
2234 1.04819  1.04819
2235 1.04819  1.06847
2236 1.04819  1.06353
2237 1.04819  1.15667
2238 1.04819  1.10543
2239 1.04819  1.17851
2240 1.04819  1.09774
2241 1.04819  1.04819
2242 1.04819  1.06417
2243 1.04819  1.04819
2244 1.04819  1.04819
2245 1.04819  1.04819
2246 1.04819  1.04819
2247 1.04819  1.04819
2248 1.04819  1.04819
2249 1.04819  1.04819
2250 1.04819  1.04819
2251 1.04819  1.04819
2252 1.04819  1.04819
2253 1.04819  1.04819
2254 1.04819  1.04819
2255 1.04819  1.04819
2256 1.04819  1.04819
2257 1.04819  1.04819
2258 1.04819  1.04819
2259 1.04819  1.04819
2260 1.04819  1.04819
2261 1.04819  1.04819
2262 1.04819  1.04819
2263 1.04819  1.04819
2264 1.04819  1.04819
2265 1.04819  1.04819
2266 1.04819  1.04819
2267 1.04819  1.04819
2268 1.04819  1.04819
2269 1.04819  1.04819
2270 1.04819  1.04819
2271 1.04819  1.04819
2272 1.04819  1.04819
2273 1.04819  1.04819
2274 1.04819  1.04819
2275 1.04819  1.04819
2276 1.04819  1.04819
2277 1.04819  1.04819
2278 1.04819  1.04819
2279 1.04819  1.04819
2280 1.04819  1.04819
2281 1.04819  1.04819
2282 1.04819  1.04819
2283 1.04819  1.04819
2284 1.04819  1.04819
2285 1.04819  1.04819
2286 1.04819  1.04819
2287 1.04819  1.04819
2288 1.04819  1.04819
2289 1.04819  1.04819
2290 1.04819  1.04819
2291 1.04819  1.04819
2292 1.04819  1.04819
2293 1.04819  1.04819
2294 1.04819  1.04819
2295 1.04819  1.04819
2296 1.04819  1.04819
2297 1.04819  1.04819
2298 1.04819  1.04819
2299 1.04819  1.04819
2300 1.04819  1.04819
2301 1.04819  1.04819
2302 1.04819  1.04819
2303 1.04819  1.04819
2304 1.04819  1.04819
2305 1.04819  1.04819
2306 1.04819  1.04819
2307 1.04819  1.04819
2308 1.04819  1.04819
2309 1.04819  1.04819
2310 1.04819  1.04819
2311 1.04819  1.04819
2312 1.04819  1.04819
2313 1.04819  1.04819
2314 1.04819  1.04819
2315 1.04819  1.05828
2316 1.04819  1.0742
2317 1.04819  1.04819
2318 1.04819  1.04819
2319 1.04819  1.05835
2320 1.04819  1.05115
2321 1.04819  1.04819
2322 1.04819  1.04819
2323 1.04819  1.04819
2324 1.04819  1.04819
2325 1.04819  1.04819
2326 1.04819  1.04819
2327 1.04819  1.04819
2328 1.04819  1.04819
2329 1.04819  1.04819
2330 1.04819  1.04819
2331 1.04819  1.04819
2332 1.04819  1.04819
2333 1.04819  1.04819
2334 1.04819  1.04819
2335 1.04819  1.04819
2336 1.04819  1.04819
2337 1.04819  1.04819
2338 1.04819  1.04819
2339 1.04819  1.04819
2340 1.04819  1.04819
2341 1.04819  1.04819
2342 1.04819  1.04819
2343 1.04819  1.04819
2344 1.04819  1.04819
2345 1.04819  1.04819
2346 1.04819  1.04819
2347 1.04819  1.04819
2348 1.04819  1.04819
2349 1.04819  1.04819
2350 1.04819  1.04819
2351 1.04819  1.04819
2352 1.04819  1.04819
2353 1.04819  1.04819
2354 1.04819  1.04819
2355 1.04819  1.04819
2356 1.04819  1.04819
2357 1.04819  1.04819
2358 1.04819  1.04819
2359 1.04819  1.04819
2360 1.04819  1.04819
2361 1.04819  1.04819
2362 1.04819  1.04819
2363 1.04819  1.04819
2364 1.04819  1.04819
2365 1.04819  1.04819
2366 1.04819  1.04819
2367 1.04819  1.04819
2368 1.04819  1.04819
2369 1.04819  1.04935
2370 1.04819  1.04819
2371 1.04819  1.06127
2372 1.04819  1.11097
2373 1.04819  1.04819
2374 1.04819  1.04819
2375 1.04819  1.04819
2376 1.04819  1.0603
2377 1.04819  1.11357
2378 1.04819  1.18813
2379 1.04819  1.05115
2380 1.04819  1.04819
2381 1.04819  1.04819
2382 1.04819  1.04819
2383 1.04819  1.04819
2384 1.04819  1.04819
2385 1.04819  1.04819
2386 1.04819  1.06113
2387 1.04819  1.04819
2388 1.04819  1.04819
2389 1.04819  1.04819
2390 1.04819  1.04819
2391 1.04819  1.04819
2392 1.04819  1.04819
2393 1.04819  1.04819
2394 1.04819  1.04819
2395 1.04819  1.04819
2396 1.04819  1.04819
2397 1.04819  1.04819
2398 1.04819  1.04819
2399 1.04819  1.04819
2400 1.04819  1.04819
2401 1.04819  1.04819
2402 1.04819  1.04819
2403 1.04819  1.04819
2404 1.04819  1.04819
2405 1.04819  1.04819
2406 1.04819  1.04819
2407 1.04819  1.04819
2408 1.04819  1.04819
2409 1.04819  1.04819
2410 1.04819  1.04819
2411 1.04819  1.04819
2412 1.04819  1.04819
2413 1.04819  1.04819
2414 1.04819  1.04819
2415 1.04819  1.04884
2416 1.04819  1.04819
2417 1.04819  1.04819
2418 1.04819  1.04819
2419 1.04819  1.04819
2420 1.04819  1.04932
2421 1.04819  1.04819
2422 1.04819  1.04819
2423 1.04819  1.04819
2424 1.04819  1.04819
2425 1.04819  1.04819
2426 1.04819  1.04819
2427 1.04819  1.04819
2428 1.04819  1.04819
2429 1.04819  1.04819
2430 1.04819  1.04819
2431 1.04819  1.04819
2432 1.04819  1.04819
2433 1.04819  1.04819
2434 1.04819  1.04819
2435 1.04819  1.04819
2436 1.04819  1.04819
2437 1.04819  1.04819
2438 1.04819  1.04819
2439 1.04819  1.04819
2440 1.04819  1.04819
2441 1.04819  1.04819
2442 1.04819  1.04819
2443 1.04819  1.04819
2444 1.04819  1.04819
2445 1.04819  1.04819
2446 1.04819  1.04819
2447 1.04819  1.04819
2448 1.04819  1.04819
2449 1.04819  1.04819
2450 1.04819  1.04819
2451 1.04819  1.04819
2452 1.04819  1.04819
2453 1.04819  1.04819
2454 1.04819  1.04819
2455 1.04819  1.04819
2456 1.04819  1.04819
2457 1.04819  1.05438
2458 1.04819  1.05252
2459 1.04819  1.04819
2460 1.04819  1.04819
2461 1.04819  1.04819
2462 1.04819  1.04819
2463 1.04819  1.04819
2464 1.04819  1.04819
2465 1.04819  1.04819
2466 1.04819  1.04819
2467 1.04819  1.04819
2468 1.04819  1.04819
2469 1.04819  1.04819
2470 1.04819  1.04819
2471 1.04819  1.04819
2472 1.04819  1.04819
2473 1.04819  1.04819
2474 1.04819  1.04819
2475 1.04819  1.04819
2476 1.04819  1.04819
2477 1.04819  1.04819
2478 1.04819  1.04819
2479 1.04819  1.04819
2480 1.04819  1.04819
2481 1.04819  1.04819
2482 1.04819  1.04819
2483 1.04819  1.04819
2484 1.04819  1.04819
2485 1.04819  1.04819
2486 1.04819  1.04819
2487 1.04819  1.04819
2488 1.04819  1.04819
2489 1.04819  1.04819
2490 1.04819  1.04819
2491 1.04819  1.04819
2492 1.04819  1.04819
2493 1.04819  1.04819
2494 1.04819  1.04819
2495 1.04819  1.04819
2496 1.04819  1.04819
2497 1.04819  1.04819
2498 1.04819  1.04819
2499 1.04819  1.04819
2500 1.04819  1.04819
2501 1.04819  1.04819
2502 1.04819  1.04819
2503 1.04819  1.04819
2504 1.04819  1.04819
2505 1.04819  1.04819
2506 1.04819  1.04819
2507 1.04819  1.04819
2508 1.04819  1.04819
2509 1.04819  1.04819
2510 1.04819  1.04819
2511 1.04819  1.04819
2512 1.04819  1.04819
2513 1.04819  1.04819
2514 1.04819  1.04819
2515 1.04819  1.04819
2516 1.04819  1.04819
2517 1.04819  1.04819
2518 1.04819  1.04819
2519 1.04819  1.04819
2520 1.04819  1.07623
2521 1.04819  1.24816
2522 1.04819  1.06777
2523 1.04819  1.04819
2524 1.04819  1.04819
2525 1.04819  1.04819
2526 1.04819  1.04819
2527 1.04819  1.04819
2528 1.04819  1.04821
2529 1.04819  1.04819
2530 1.04819  1.04819
2531 1.04819  1.04819
2532 1.04819  1.04819
2533 1.04819  1.04819
2534 1.04819  1.04819
2535 1.04819  1.04819
2536 1.04819  1.04819
2537 1.04819  1.04819
2538 1.04819  1.04819
2539 1.04819  1.04819
2540 1.04819  1.04819
2541 1.04819  1.04819
2542 1.04819  1.04819
2543 1.04819  1.04819
2544 1.04819  1.04819
2545 1.04819  1.04819
2546 1.04819  1.04819
2547 1.04819  1.04819
2548 1.04819  1.04819
2549 1.04819  1.04819
2550 1.04819  1.04819
2551 1.04819  1.04819
2552 1.04819  1.04819
2553 1.04819  1.04819
2554 1.04819  1.04819
2555 1.04819  1.04819
2556 1.04819  1.04819
2557 1.04819  1.04819
2558 1.04819  1.04819
2559 1.04819  1.04819
2560 1.04819  1.04819
2561 1.04819  1.04819
2562 1.04819  1.04819
2563 1.04819  1.04819
2564 1.04819  1.04819
2565 1.04819  1.04819
2566 1.04819  1.04819
2567 1.04819  1.04819
2568 1.04819  1.04819
2569 1.04819  1.04819
2570 1.04819  1.04819
2571 1.04819  1.04819
2572 1.04819  1.04819
2573 1.04819  1.05322
2574 1.04819  1.04819
2575 1.04819  1.04819
2576 1.04819  1.04819
2577 1.04819  1.04819
2578 1.04819  1.04819
2579 1.04819  1.04819
2580 1.04819  1.04819
2581 1.04819  1.04819
2582 1.04819  1.04819
2583 1.04819  1.04819
2584 1.04819  1.04819
2585 1.04819  1.04819
2586 1.04819  1.04819
2587 1.04819  1.04819
2588 1.04819  1.04819
2589 1.04819  1.04819
2590 1.04819  1.04819
2591 1.04819  1.04819
2592 1.04819  1.04819
2593 1.04819  1.04819
2594 1.04819  1.04819
2595 1.04819  1.04819
2596 1.04819  1.04819
2597 1.04819  1.04819
2598 1.04819  1.04819
2599 1.04819  1.04819
2600 1.04819  1.04819
2601 1.04819  1.04819
2602 1.04819  1.04819
2603 1.04819  1.04819
2604 1.04819  1.04819
2605 1.04819  1.04819
2606 1.04819  1.09522
2607 1.04819  1.06776
2608 1.04819  1.0536
2609 1.04819  1.04819
2610 1.04819  1.04819
2611 1.04819  1.04819
2612 1.04819  1.04819
2613 1.04819  1.04819
2614 1.04819  1.04819
2615 1.04819  1.04819
2616 1.04819  1.04819
2617 1.04819  1.04819
2618 1.04819  1.04819
2619 1.04819  1.04819
2620 1.04819  1.04819
2621 1.04819  1.04819
2622 1.04819  1.04819
2623 1.04819  1.04819
2624 1.04819  1.04819
2625 1.04819  1.04819
2626 1.04819  1.04819
2627 1.04819  1.04819
2628 1.04819  1.04819
2629 1.04819  1.05559
2630 1.04819  1.08167
2631 1.04819  1.15959
2632 1.04819  1.05823
2633 1.04819  1.04819
2634 1.04819  1.04819
2635 1.04819  1.04819
2636 1.04819  1.04819
2637 1.04819  1.04819
2638 1.04819  1.04819
2639 1.04819  1.04819
2640 1.04819  1.04819
2641 1.04819  1.04819
2642 1.04819  1.04819
2643 1.04819  1.04819
2644 1.04819  1.04819
2645 1.04819  1.04819
2646 1.04819  1.04819
2647 1.04819  1.04819
2648 1.04819  1.04819
2649 1.04819  1.04819
2650 1.04819  1.04819
2651 1.04819  1.04819
2652 1.04819  1.04819
2653 1.04819  1.04819
2654 1.04819  1.04819
2655 1.04819  1.04819
2656 1.04819  1.04819
2657 1.04819  1.04819
2658 1.04819  1.04819
2659 1.04819  1.04819
2660 1.04819  1.04819
2661 1.04819  1.04819
2662 1.04819  1.04819
2663 1.04819  1.04819
2664 1.04819  1.04819
2665 1.04819  1.04819
2666 1.04819  1.04819
2667 1.04819  1.04819
2668 1.04819  1.04819
2669 1.04819  1.04819
2670 1.04819  1.04819
2671 1.04819  1.04819
2672 1.04819  1.04819
2673 1.04819  1.0755
2674 1.04819  1.04819
2675 1.04819  1.04819
2676 1.04819  1.04819
2677 1.04819  1.04819
2678 1.04819  1.05861
2679 1.04819  1.04819
2680 1.04819  1.04819
2681 1.04819  1.04819
2682 1.04819  1.04819
2683 1.04819  1.04819
2684 1.04819  1.04819
2685 1.04819  1.04819
2686 1.04819  1.04819
2687 1.04819  1.04819
2688 1.04819  1.04819
2689 1.04819  1.04819
2690 1.04819  1.04819
2691 1.04819  1.04819
2692 1.04819  1.04819
2693 1.04819  1.04819
2694 1.04819  1.04819
2695 1.04819  1.04819
2696 1.04819  1.04819
2697 1.04819  1.04819
2698 1.04819  1.04819
2699 1.04819  1.04819
2700 1.04819  1.04819
2701 1.04819  1.04819
2702 1.04819  1.04819
2703 1.04819  1.04819
2704 1.04819  1.04819
2705 1.04819  1.04819
2706 1.04819  1.04819
2707 1.04819  1.04819
2708 1.04819  1.04819
2709 1.04819  1.04819
2710 1.04819  1.04819
2711 1.04819  1.04819
2712 1.04819  1.04819
2713 1.04819  1.04819
2714 1.04819  1.04819
2715 1.04819  1.04819
2716 1.04819  1.04819
2717 1.04819  1.04819
2718 1.04819  1.04819
2719 1.04819  1.04819
2720 1.04819  1.04819
2721 1.04819  1.04819
2722 1.04819  1.04819
2723 1.04819  1.04819
2724 1.04819  1.04819
2725 1.04819  1.04819
2726 1.04819  1.04819
2727 1.04819  1.04819
2728 1.04819  1.06427
2729 1.04819  1.04819
2730 1.04819  1.04849
2731 1.04819  1.04819
2732 1.04819  1.04819
2733 1.04819  1.04819
2734 1.04819  1.04819
2735 1.04819  1.04819
2736 1.04819  1.04819
2737 1.04819  1.04819
2738 1.04819  1.04819
2739 1.04819  1.04819
2740 1.04819  1.04819
2741 1.04819  1.04819
2742 1.04819  1.04819
2743 1.04819  1.1755
2744 1.04819  1.09926
2745 1.04819  1.04819
2746 1.04819  1.04987
2747 1.04819  1.04848
2748 1.04819  1.04819
2749 1.04819  1.04819
2750 1.04819  1.04819
2751 1.04819  1.04819
2752 1.04819  1.04819
2753 1.04819  1.04819
2754 1.04819  1.04819
2755 1.04819  1.04819
2756 1.04819  1.0578
2757 1.04819  1.0607
2758 1.04819  1.05678
2759 1.04819  1.04951
2760 1.04819  1.05001
2761 1.04819  1.17324
2762 1.04819  1.05827
2763 1.04819  1.09637
2764 1.04819  1.04819
2765 1.04819  1.04819
2766 1.04819  1.09278
2767 1.04819  1.23796
2768 1.04819  1.16325
2769 1.04819  1.05942
2770 1.04819  1.04819
2771 1.04819  1.04819
2772 1.04819  1.04819
2773 1.04819  1.04819
2774 1.04819  1.04819
2775 1.04819  1.04819
2776 1.04819  1.04819
2777 1.04819  1.04819
2778 1.04819  1.04819
2779 1.04819  1.04819
2780 1.04819  1.04819
2781 1.04819  1.04819
2782 1.04819  1.04819
2783 1.04819  1.04819
2784 1.04819  1.04819
2785 1.04819  1.04819
2786 1.04819  1.04819
2787 1.04819  1.04819
2788 1.04819  1.04819
2789 1.04819  1.04819
2790 1.04819  1.04819
2791 1.04819  1.04819
2792 1.04819  1.06733
2793 1.04819  1.08875
2794 1.04819  1.06406
2795 1.04819  1.1085
2796 1.04819  1.04819
2797 1.04819  1.0559
2798 1.04819  1.06299
2799 1.04819  1.05361
2800 1.04819  1.0781
2801 1.04819  1.04819
2802 1.04819  1.04819
2803 1.04819  1.04819
2804 1.04819  1.04819
2805 1.04819  1.04819
2806 1.04819  1.04819
2807 1.04819  1.04819
2808 1.04819  1.04819
2809 1.04819  1.04819
2810 1.04819  1.04819
2811 1.04819  1.04819
2812 1.04819  1.04819
2813 1.04819  1.04819
2814 1.04819  1.118
2815 1.04819  1.04819
2816 1.04819  1.04819
2817 1.04819  1.0521
2818 1.04819  1.04884
2819 1.04819  1.04819
2820 1.04819  1.04819
2821 1.04819  1.04819
2822 1.04819  1.04819
2823 1.04819  1.04819
2824 1.04819  1.04819
2825 1.04819  1.04819
2826 1.04819  1.04819
2827 1.04819  1.04819
2828 1.04819  1.06888
2829 1.04819  1.05711
2830 1.04819  1.04819
2831 1.04819  1.04819
2832 1.04819  1.04819
2833 1.04819  1.04819
2834 1.04819  1.04819
2835 1.04819  1.04819
2836 1.04819  1.04819
2837 1.04819  1.04819
2838 1.04819  1.04819
2839 1.04819  1.04819
2840 1.04819  1.04819
2841 1.04819  1.04819
2842 1.04819  1.04819
2843 1.04819  1.04819
2844 1.04819  1.04819
2845 1.04819  1.04819
2846 1.04819  1.04819
2847 1.04819  1.04819
2848 1.04819  1.04819
2849 1.04819  1.04819
2850 1.04819  1.04819
2851 1.04819  1.04819
2852 1.04819  1.04819
2853 1.04819  1.04819
2854 1.04819  1.04819
2855 1.04819  1.04819
2856 1.04819  1.04819
2857 1.04819  1.04819
2858 1.04819  1.04819
2859 1.04819  1.04819
2860 1.04819  1.04819
2861 1.04819  1.05627
2862 1.04819  1.04819
2863 1.04819  1.04819
2864 1.04819  1.04819
2865 1.04819  1.04819
2866 1.04819  1.04819
2867 1.04819  1.04819
2868 1.04819  1.04819
2869 1.04819  1.04819
2870 1.04819  1.04819
2871 1.04819  1.04819
2872 1.04819  1.04819
2873 1.04819  1.05324
2874 1.04819  1.06476
2875 1.04819  1.14893
2876 1.04819  1.11348
2877 1.04819  1.05952
2878 1.04819  1.05681
2879 1.04819  1.04819
2880 1.04819  1.04819
2881 1.04819  1.04819
2882 1.04819  1.04819
2883 1.04819  1.04819
2884 1.04819  1.04819
2885 1.04819  1.04819
2886 1.04819  1.04819
2887 1.04819  1.04819
2888 1.04819  1.04819
2889 1.04819  1.04819
2890 1.04819  1.04819
2891 1.04819  1.04819
2892 1.04819  1.04819
2893 1.04819  1.04819
2894 1.04819  1.04819
2895 1.04819  1.04819
2896 1.04819  1.04819
2897 1.04819  1.04819
2898 1.04819  1.04819
2899 1.04819  1.04819
2900 1.04819  1.04819
2901 1.04819  1.05316
2902 1.04819  1.04819
2903 1.04819  1.04819
2904 1.04819  1.04819
2905 1.04819  1.04819
2906 1.04819  1.04819
2907 1.04819  1.04819
2908 1.04819  1.04819
2909 1.04819  1.04819
2910 1.04819  1.04819
2911 1.04819  1.04819
2912 1.04819  1.04819
2913 1.04819  1.04819
2914 1.04819  1.04819
2915 1.04819  1.04819
2916 1.04819  1.04883
2917 1.04819  1.04819
2918 1.04819  1.04819
2919 1.04819  1.04819
2920 1.04819  1.04819
2921 1.04819  1.04819
2922 1.04819  1.04819
2923 1.04819  1.04819
2924 1.04819  1.04819
2925 1.04819  1.04819
2926 1.04819  1.04819
2927 1.04819  1.04819
2928 1.04819  1.04819
2929 1.04819  1.04819
2930 1.04819  1.04819
2931 1.04819  1.05021
2932 1.04819  1.04819
2933 1.04819  1.04819
2934 1.04819  1.04819
2935 1.04819  1.04819
2936 1.04819  1.04819
2937 1.04819  1.04819
2938 1.04819  1.04819
2939 1.04819  1.04819
2940 1.04819  1.04819
2941 1.04819  1.04819
2942 1.04819  1.04819
2943 1.04819  1.04819
2944 1.04819  1.04819
2945 1.04819  1.04819
2946 1.04819  1.04819
2947 1.04819  1.04819
2948 1.04819  1.04819
2949 1.04819  1.04819
2950 1.04819  1.04819
2951 1.04819  1.04819
2952 1.04819  1.04819
2953 1.04819  1.04819
2954 1.04819  1.04819
2955 1.04819  1.04819
2956 1.04819  1.04819
2957 1.04819  1.04819
2958 1.04819  1.04819
2959 1.04819  1.04819
2960 1.04819  1.04819
2961 1.04819  1.04831
2962 1.04819  1.05369
2963 1.04819  1.10308
2964 1.04819  1.0752
2965 1.04819  1.04819
2966 1.04819  1.04819
2967 1.04819  1.04819
2968 1.04819  1.04819
2969 1.04819  1.04819
2970 1.04819  1.04819
2971 1.04819  1.04819
2972 1.04819  1.04819
2973 1.04819  1.04819
2974 1.04819  1.04819
2975 1.04819  1.04819
2976 1.04819  1.04819
2977 1.04819  1.04819
2978 1.04819  1.04819
2979 1.04819  1.04819
2980 1.04819  1.04819
2981 1.04819  1.04819
2982 1.04819  1.04819
2983 1.04819  1.04819
2984 1.04819  1.04819
2985 1.04819  1.04819
2986 1.04819  1.04819
2987 1.04819  1.04819
2988 1.04819  1.04819
2989 1.04819  1.04819
2990 1.04819  1.04819
2991 1.04819  1.04819
2992 1.04819  1.04819
2993 1.04819  1.04819
2994 1.04819  1.04819
2995 1.04819  1.04819
2996 1.04819  1.04819
2997 1.04819  1.04819
2998 1.04819  1.04819
2999 1.04819  1.04819
3000 1.04819  1.04819
3001 1.04819  1.04819
3002 1.04819  1.04819
3003 1.04819  1.04819
3004 1.04819  1.04819
3005 1.04819  1.04819
3006 1.04819  1.04819
3007 1.04819  1.04819
3008 1.04819  1.04819
3009 1.04819  1.04819
3010 1.04819  1.04819
3011 1.04819  1.04819
3012 1.04819  1.04819
3013 1.04819  1.04819
3014 1.04819  1.04819
3015 1.04819  1.04819
3016 1.04819  1.04819
3017 1.04819  1.04819
3018 1.04819  1.04819
3019 1.04819  1.04819
3020 1.04819  1.04819
3021 1.04819  1.04819
3022 1.04819  1.04819
3023 1.04819  1.04819
3024 1.04819  1.04819
3025 1.04819  1.04819
3026 1.04819  1.04819
3027 1.04819  1.04819
3028 1.04819  1.04819
3029 1.04819  1.04819
3030 1.04819  1.04819
3031 1.04819  1.04819
3032 1.04819  1.04819
3033 1.04819  1.04819
3034 1.04819  1.04819
3035 1.04819  1.04819
3036 1.04819  1.04819
3037 1.04819  1.04819
3038 1.04819  1.04819
3039 1.04819  1.04819
3040 1.04819  1.04819
3041 1.04819  1.04819
3042 1.04819  1.04819
3043 1.04819  1.04819
3044 1.04819  1.04819
3045 1.04819  1.04819
3046 1.04819  1.04819
3047 1.04819  1.04819
3048 1.04819  1.04819
3049 1.04819  1.04819
3050 1.04819  1.04819
3051 1.04819  1.04819
3052 1.04819  1.04819
3053 1.04819  1.04819
3054 1.04819  1.04819
3055 1.04819  1.04819
3056 1.04819  1.04819
3057 1.04819  1.04819
3058 1.04819  1.04819
3059 1.04819  1.04819
3060 1.04819  1.04819
3061 1.04819  1.04819
3062 1.04819  1.04819
3063 1.04819  1.04819
3064 1.04819  1.04819
3065 1.04819  1.04819
3066 1.04819  1.04819
3067 1.04819  1.04819
3068 1.04819  1.04819
3069 1.04819  1.04819
3070 1.04819  1.04819
3071 1.04819  1.04819
3072 1.04819  1.04819
3073 1.04819  1.04819
3074 1.04819  1.04819
3075 1.04819  1.04819
3076 1.04819  1.04819
3077 1.04819  1.04819
3078 1.04819  1.04819
3079 1.04819  1.04819
3080 1.04819  1.04819
3081 1.04819  1.08365
3082 1.04819  1.08293
3083 1.04819  1.0627
3084 1.04819  1.08648
3085 1.04819  1.09614
3086 1.04819  1.04819
3087 1.04819  1.04819
3088 1.04819  1.04819
3089 1.04819  1.04819
3090 1.04819  1.04819
3091 1.04819  1.04819
3092 1.04819  1.04819
3093 1.04819  1.04819
3094 1.04819  1.04819
3095 1.04819  1.04819
3096 1.04819  1.04819
3097 1.04819  1.06626
3098 1.04819  1.11913
3099 1.04819  1.04819
3100 1.04819  1.04819
3101 1.04819  1.04819
3102 1.04819  1.04819
3103 1.04819  1.04819
3104 1.04819  1.04819
3105 1.04819  1.04819
3106 1.04819  1.05753
3107 1.04819  1.04819
3108 1.04819  1.04819
3109 1.04819  1.04819
3110 1.04819  1.04819
3111 1.04819  1.04819
3112 1.04819  1.04819
3113 1.04819  1.04819
3114 1.04819  1.04819
3115 1.04819  1.04819
3116 1.04819  1.04819
3117 1.04819  1.04819
3118 1.04819  1.04819
3119 1.04819  1.05135
3120 1.04819  1.04819
3121 1.04819  1.04819
3122 1.04819  1.04819
3123 1.04819  1.04819
3124 1.04819  1.04819
3125 1.04819  1.04819
3126 1.04819  1.04819
3127 1.04819  1.04819
3128 1.04819  1.04819
3129 1.04819  1.04819
3130 1.04819  1.04819
3131 1.04819  1.04819
3132 1.04819  1.04819
3133 1.04819  1.04819
3134 1.04819  1.04819
3135 1.04819  1.04819
3136 1.04819  1.0482
3137 1.04819  1.04819
3138 1.04819  1.04819
3139 1.04819  1.04819
3140 1.04819  1.04819
3141 1.04819  1.04819
3142 1.04819  1.04819
3143 1.04819  1.04819
3144 1.04819  1.04819
3145 1.04819  1.04819
3146 1.04819  1.04819
3147 1.04819  1.04819
3148 1.04819  1.04819
3149 1.04819  1.04819
3150 1.04819  1.04819
3151 1.04819  1.04819
3152 1.04819  1.04819
3153 1.04819  1.04819
3154 1.04819  1.04819
3155 1.04819  1.04819
3156 1.04819  1.04819
3157 1.04819  1.04819
3158 1.04819  1.04819
3159 1.04819  1.04819
3160 1.04819  1.04819
3161 1.04819  1.04819
3162 1.04819  1.04819
3163 1.04819  1.04819
3164 1.04819  1.04819
3165 1.04819  1.04819
3166 1.04819  1.04819
3167 1.04819  1.04819
3168 1.04819  1.04819
3169 1.04819  1.04819
3170 1.04819  1.04819
3171 1.04819  1.04819
3172 1.04819  1.04851
3173 1.04819  1.04819
3174 1.04819  1.04819
3175 1.04819  1.04819
3176 1.04819  1.04819
3177 1.04819  1.04819
3178 1.04819  1.04819
3179 1.04819  1.04819
3180 1.04819  1.04819
3181 1.04819  1.04819
3182 1.04819  1.04819
3183 1.04819  1.04819
3184 1.04819  1.04819
3185 1.04819  1.04819
