           1   -0.612992   -0.612992           0
           2   -0.614152   -0.613572     0.00058
           3   -0.611648   -0.612931 0.000723493
           4    -0.61148   -0.612568 0.000627095
           5   -0.610656   -0.612186 0.000618206
           6   -0.615448   -0.612729 0.000741911
           7   -0.616944   -0.613331 0.000869301
           8   -0.614272   -0.613449 0.000761962
           9   -0.615112   -0.613634 0.000696929
          10    -0.60956   -0.613226 0.000744664
          11   -0.612528   -0.613163  0.00067656
          12   -0.614136   -0.613244 0.000622912
          13   -0.612296   -0.613171 0.000577618
          14   -0.612648   -0.613134 0.000536074
          15    -0.61172   -0.613039 0.000507879
          16   -0.612488   -0.613005 0.000476326
          17   -0.610704    -0.61287 0.000467455
          18   -0.612536   -0.612851  0.00044111
          19   -0.614552   -0.612941 0.000426744
          20   -0.613568   -0.612972 0.000406058
          21   -0.615008   -0.613069 0.000398221
          22   -0.610864   -0.612969 0.000392694
          23   -0.613528   -0.612993 0.000376019
          24   -0.614072   -0.613038 0.000362807
          25   -0.612112   -0.613001 0.000349958
          26    -0.61188   -0.612958 0.000338982
          27   -0.611696   -0.612911 0.000329516
          28   -0.613528   -0.612933 0.000318293
          29   -0.610192   -0.612839 0.000321338
          30    -0.61104   -0.612779 0.000316178
          31   -0.611184   -0.612727 0.000310105
          32    -0.61348   -0.612751 0.000301178
          33   -0.612656   -0.612748 0.000291923
          34    -0.61256   -0.612742 0.000283261
          35   -0.617336   -0.612874 0.000304758
          36   -0.616032   -0.612961 0.000308893
          37   -0.614912   -0.613014 0.000305019
          38   -0.611424   -0.612972 0.000299818
          39   -0.609752    -0.61289 0.000303478
          40   -0.612472   -0.612879 0.000295978
          41    -0.61668   -0.612972 0.000303189
          42   -0.614688   -0.613013  0.00029869
          43   -0.614752   -0.613053 0.000294452
          44   -0.613368    -0.61306 0.000287771
          45   -0.611304   -0.613021 0.000283998
          46   -0.614528   -0.613054  0.00027968
          47   -0.614072   -0.613076 0.000274521
          48   -0.615368   -0.613124 0.000272951
          49    -0.61548   -0.613172 0.000271614
          50    -0.61408    -0.61319 0.000266746
          51   -0.613264   -0.613191 0.000261467
          52    -0.61472   -0.613221  0.00025807
          53   -0.610624   -0.613172 0.000257851
          54   -0.611008   -0.613132 0.000256183
          55   -0.614232   -0.613152 0.000252277
          56   -0.615936   -0.613201 0.000252672
          57   -0.614128   -0.613218 0.000248731
          58   -0.613272   -0.613218 0.000244407
          59   -0.614352   -0.613238 0.000240996
          60   -0.612528   -0.613226  0.00023724
          61   -0.612016   -0.613206  0.00023416
          62   -0.613896   -0.613217 0.000230621
          63   -0.616184   -0.613264 0.000231766
          64   -0.614288    -0.61328 0.000228676
          65   -0.615792   -0.613319 0.000228422
          66   -0.608544   -0.613247 0.000236283
          67   -0.615176   -0.613275 0.000234505
          68   -0.613256   -0.613275 0.000231031
          69   -0.613776   -0.613282 0.000227773
          70   -0.610872   -0.613248 0.000227121
          71   -0.615952   -0.613286 0.000227116
          72   -0.611248   -0.613258 0.000225721
          73   -0.613728   -0.613264 0.000222701
          74   -0.611416   -0.613239 0.000221086
          75   -0.613064   -0.613237  0.00021813
          76   -0.613368   -0.613239 0.000215248
          77   -0.613728   -0.613245 0.000212529
          78   -0.612536   -0.613236 0.000209984
          79   -0.613192   -0.613235 0.000207309
          80    -0.61288   -0.613231  0.00020475
          81   -0.614576   -0.613247 0.000202887
          82   -0.610128   -0.613209 0.000203976
          83   -0.612928   -0.613206 0.000201532
          84   -0.613176   -0.613206 0.000199119
          85   -0.612336   -0.613195 0.000197028
          86   -0.612936   -0.613192 0.000194747
          87   -0.613664   -0.613198 0.000192572
          88   -0.613368     -0.6132 0.000190381
          89    -0.61532   -0.613224 0.000189731
          90     -0.6112   -0.613201 0.000188954
          91   -0.614336   -0.613214 0.000187281
          92   -0.614424   -0.613227 0.000185701
          93   -0.611672    -0.61321 0.000184453
          94   -0.614544   -0.613224 0.000183031
          95   -0.614128   -0.613234 0.000181344
          96   -0.609712   -0.613197 0.000183156
          97   -0.613432   -0.613199 0.000181274
          98   -0.617016   -0.613238 0.000183593
          99   -0.615552   -0.613262 0.000183226
         100   -0.611912   -0.613248 0.000181886
