           1	    0.058616	    0.058616	           0
           2	     0.08816	    0.073388	    0.014772
           3	    0.073616	    0.073464	  0.00852896
           4	    0.075548	    0.073985	  0.00605335
           5	    0.049152	   0.0690184	  0.00683029
           6	    0.063592	    0.068114	  0.00564977
           7	    0.070536	     0.06846	  0.00478745
           8	    0.062192	   0.0676765	  0.00421943
           9	    0.084436	   0.0695387	  0.00416112
          10	    0.062204	   0.0688052	   0.0037934
          11	    0.078684	   0.0697033	  0.00354684
          12	    0.081932	   0.0707223	  0.00339439
          13	    0.084664	   0.0717948	  0.00330143
          14	    0.056392	   0.0706946	  0.00324851
          15	     0.05106	   0.0693856	  0.00329532
          16	    0.077224	   0.0698755	  0.00312118
          17	     0.07028	   0.0698993	  0.00293193
          18	    0.080448	   0.0704853	  0.00282569
          19	    0.066828	   0.0702928	  0.00267976
          20	    0.082324	   0.0708944	  0.00261245
          21	    0.065312	   0.0706286	  0.00249911
          22	    0.067784	   0.0704993	  0.00238631
          23	    0.060144	    0.070049	  0.00232423
          24	    0.058224	   0.0695563	  0.00227917
          25	    0.059428	   0.0691512	  0.00222333
          26	        0.08	   0.0695685	  0.00217648
          27	    0.079156	   0.0699236	  0.00212421
          28	    0.092268	   0.0707216	  0.00219699
          29	    0.067916	   0.0706248	  0.00212209
          30	    0.075036	   0.0707719	   0.0020554
          31	    0.075056	   0.0709101	  0.00199279
          32	    0.064052	   0.0706958	  0.00194137
          33	      0.0672	   0.0705898	   0.0018846
          34	     0.06792	   0.0705113	  0.00183002
          35	    0.068212	   0.0704456	  0.00177818
          36	    0.058792	   0.0701219	  0.00175814
          37	    0.089476	    0.070645	  0.00178818
          38	    0.062112	   0.0704204	  0.00175491
          39	    0.075316	   0.0705459	  0.00171392
          40	    0.061564	   0.0703214	  0.00168555
          41	    0.057152	   0.0700002	  0.00167501
          42	      0.0453	   0.0694121	  0.00173722
          43	     0.07398	   0.0695183	  0.00169966
          44	    0.052328	   0.0691276	  0.00170592
          45	    0.056568	   0.0688485	  0.00169077
          46	    0.057224	   0.0685958	  0.00167281
          47	    0.074448	   0.0687203	  0.00164156
          48	    0.060092	   0.0685406	  0.00161702
          49	    0.073096	   0.0686336	   0.0015864
          50	    0.057444	   0.0684098	  0.00157038
          51	    0.081264	   0.0686618	  0.00155978
          52	    0.043928	   0.0681862	  0.00160174
          53	    0.072068	   0.0682594	  0.00157293
          54	      0.0791	   0.0684601	  0.00155653
          55	    0.068692	   0.0684644	  0.00152797
          56	    0.074704	   0.0685758	  0.00150457
          57	    0.082316	   0.0688168	  0.00149747
          58	    0.046208	    0.068427	  0.00152218
          59	    0.042772	   0.0679922	  0.00155807
          60	    0.066348	   0.0679648	  0.00153212
          61	    0.060872	   0.0678485	  0.00151128
          62	    0.044084	   0.0674652	  0.00153532
          63	    0.080976	   0.0676797	   0.0015259
          64	    0.070496	   0.0677237	  0.00150251
          65	    0.078912	   0.0678958	   0.0014892
          66	    0.068068	   0.0678984	  0.00146646
          67	    0.102288	   0.0684117	   0.0015329
          68	      0.0514	   0.0681615	  0.00153077
          69	      0.0728	   0.0682288	  0.00150991
          70	    0.085452	   0.0684748	  0.00150839
          71	    0.073912	   0.0685514	  0.00148896
          72	    0.086988	   0.0688074	   0.0014903
          73	    0.089064	   0.0690849	  0.00149571
          74	    0.067444	   0.0690628	  0.00147553
          75	    0.073384	   0.0691204	  0.00145686
          76	    0.078324	   0.0692415	  0.00144265
          77	     0.07592	   0.0693282	  0.00142643
          78	     0.05352	   0.0691255	  0.00142254
          79	    0.080092	   0.0692644	  0.00141126
          80	    0.070128	   0.0692751	  0.00139355
          81	    0.071432	   0.0693018	   0.0013765
          82	    0.057984	   0.0691638	  0.00136659
          83	    0.086768	   0.0693759	  0.00136659
          84	    0.075832	   0.0694527	  0.00135241
          85	      0.0743	   0.0695097	  0.00133762
          86	      0.0687	   0.0695003	  0.00132201
          87	    0.069612	   0.0695016	  0.00130672
          88	      0.0714	   0.0695232	  0.00129197
          89	    0.081252	    0.069655	  0.00128415
          90	    0.061008	   0.0695589	  0.00127343
          91	      0.0632	    0.069489	   0.0012613
          92	    0.081788	   0.0696227	  0.00125465
          93	     0.05766	   0.0694941	  0.00124774
          94	    0.064488	   0.0694408	  0.00123554
          95	    0.054312	   0.0692816	  0.00123279
          96	    0.069568	   0.0692845	  0.00121989
          97	      0.0863	     0.06946	  0.00121993
          98	    0.071916	    0.069485	  0.00120767
          99	     0.07388	   0.0695294	  0.00119624
         100	    0.073324	   0.0695674	  0.00118482
