           1	     0.07904	     0.07904	           0
           2	    0.074256	    0.076648	    0.002392
           3	    0.080812	    0.078036	    0.001958
           4	     0.09146	    0.081392	  0.00363037
           5	    0.061652	    0.077444	  0.00484711
           6	    0.070892	    0.076352	  0.00410554
           7	    0.099628	   0.0796771	  0.00480585
           8	    0.087724	    0.080683	  0.00428181
           9	    0.091568	   0.0818924	  0.00396515
          10	    0.087828	    0.082486	  0.00359587
          11	    0.087876	    0.082976	  0.00328929
          12	     0.09334	   0.0838397	  0.00312443
          13	    0.099776	   0.0850655	  0.00312458
          14	      0.0918	   0.0855466	  0.00293252
          15	    0.063176	   0.0840552	  0.00311083
          16	    0.091552	   0.0845238	  0.00294739
          17	    0.078432	   0.0841654	  0.00279169
          18	    0.067724	    0.083252	  0.00278602
          19	     0.06926	   0.0825156	  0.00273627
          20	     0.07734	   0.0822568	  0.00260872
          21	    0.087016	   0.0824834	  0.00249171
          22	    0.078232	   0.0822902	   0.0023836
          23	    0.090772	    0.082659	  0.00230727
          24	    0.099244	     0.08335	  0.00231461
          25	    0.093612	   0.0837605	  0.00225773
          26	    0.106548	   0.0846369	  0.00233952
          27	     0.07406	   0.0842452	  0.00228504
          28	    0.058064	   0.0833101	  0.00239223
          29	    0.088104	   0.0834754	  0.00231417
          30	     0.10276	   0.0841183	  0.00232628
          31	    0.055808	    0.083205	  0.00242826
          32	     0.08176	   0.0831599	  0.00235159
          33	    0.099692	   0.0836608	  0.00233362
          34	    0.088996	   0.0838178	  0.00226938
          35	     0.08802	   0.0839378	  0.00220685
          36	    0.077772	   0.0837666	   0.0021515
          37	    0.092736	    0.084009	  0.00210654
          38	    0.086344	   0.0840704	  0.00205128
          39	    0.062444	   0.0835159	  0.00207351
          40	    0.091736	   0.0837214	  0.00203143
          41	    0.103372	   0.0842007	  0.00203841
          42	    0.089044	    0.084316	  0.00199263
          43	    0.088272	    0.084408	  0.00194791
          44	    0.093136	   0.0846064	  0.00191343
          45	    0.087704	   0.0846752	  0.00187169
          46	    0.085828	   0.0847003	  0.00183072
          47	     0.06916	   0.0843696	  0.00182161
          48	    0.116452	    0.085038	   0.0019044
          49	    0.103536	   0.0854155	  0.00190295
          50	    0.075024	   0.0852077	  0.00187605
          51	    0.100876	   0.0855149	  0.00186438
          52	    0.061908	   0.0850609	   0.0018837
          53	    0.099388	   0.0853312	  0.00186749
          54	    0.099148	   0.0855871	  0.00185035
          55	     0.09076	   0.0856812	  0.00181883
          56	    0.078184	   0.0855473	  0.00179107
          57	    0.100788	   0.0858147	  0.00177957
          58	    0.089828	   0.0858839	  0.00174998
          59	    0.083844	   0.0858493	  0.00172042
          60	     0.08934	   0.0859075	   0.0016925
          61	     0.10464	   0.0862146	  0.00169261
          62	    0.082356	   0.0861523	  0.00166625
          63	    0.080648	    0.086065	  0.00164192
          64	     0.08722	    0.086083	  0.00161616
          65	    0.094484	   0.0862122	  0.00159634
          66	    0.078372	   0.0860935	  0.00157645
          67	      0.1003	   0.0863055	  0.00156715
          68	     0.07476	   0.0861357	  0.00155324
          69	    0.089144	   0.0861793	  0.00153119
          70	    0.094424	   0.0862971	  0.00151374
          71	    0.093276	   0.0863954	   0.0014955
          72	    0.096976	   0.0865423	  0.00148189
          73	    0.088444	   0.0865684	  0.00146168
          74	    0.095916	   0.0866947	  0.00144732
          75	      0.0881	   0.0867134	  0.00142801
          76	    0.057916	   0.0863345	  0.00145916
          77	      0.0935	   0.0864276	  0.00144308
          78	    0.097336	   0.0865674	  0.00143131
          79	    0.084548	   0.0865419	  0.00141331
          80	    0.085492	   0.0865287	  0.00139559
          81	    0.110592	   0.0868258	  0.00140991
          82	    0.082436	   0.0867723	  0.00139364
          83	    0.094632	    0.086867	     0.00138
          84	     0.08144	   0.0868024	    0.001365
          85	    0.095668	   0.0869067	  0.00135287
          86	    0.083288	   0.0868646	  0.00133771
          87	    0.106972	   0.0870957	  0.00134229
          88	    0.058612	    0.086772	  0.00136586
          89	     0.08144	   0.0867121	  0.00135175
          90	    0.061272	   0.0864295	  0.00136621
          91	    0.082876	   0.0863904	  0.00135168
          92	    0.090124	    0.086431	  0.00133752
          93	    0.076176	   0.0863207	  0.00132765
          94	    0.085728	   0.0863144	  0.00131346
          95	    0.079256	   0.0862401	  0.00130168
          96	    0.067788	   0.0860479	  0.00130232
          97	    0.084504	    0.086032	  0.00128892
          98	    0.093512	   0.0861083	  0.00127798
          99	    0.073472	   0.0859807	  0.00127143
         100	    0.101904	   0.0861399	  0.00126868
