           1   -0.503344   -0.503344           0
           2    -0.50636   -0.504852    0.001508
           3   -0.503624   -0.504443 0.000962068
           4    -0.50064   -0.503492    0.001169
           5   -0.502752   -0.503344 0.000917517
           6   -0.505632   -0.503725 0.000840619
           7   -0.508304   -0.504379 0.000965703
           8   -0.505544   -0.504525 0.000848898
           9    -0.50632   -0.504724 0.000774769
          10   -0.502264   -0.504478 0.000735358
          11   -0.504792   -0.504507 0.000665767
          12   -0.502232   -0.504317  0.00063664
          13   -0.505752   -0.504428 0.000595931
          14   -0.504904   -0.504462 0.000552773
          15   -0.504512   -0.504465 0.000514615
          16   -0.504104   -0.504443 0.000481907
          17   -0.503864   -0.504408  0.00045395
          18     -0.5034   -0.504352 0.000431639
          19    -0.50684   -0.504483 0.000428768
          20   -0.502152   -0.504367 0.000423138
          21   -0.505384   -0.504415 0.000405389
          22   -0.503672   -0.504381 0.000387997
          23    -0.50452   -0.504387 0.000370793
          24   -0.509032   -0.504581 0.000404327
          25   -0.503552    -0.50454 0.000389995
          26   -0.501264   -0.504414 0.000395311
          27   -0.503464   -0.504379 0.000382012
          28   -0.505568   -0.504421 0.000370558
          29   -0.503152   -0.504377  0.00036022
          30   -0.503616   -0.504352  0.00034893
          31   -0.504984   -0.504372 0.000338102
          32   -0.506744   -0.504447  0.00033565
          33    -0.50484   -0.504458 0.000325539
          34   -0.502728   -0.504408 0.000319893
          35   -0.502616   -0.504356 0.000314808
          36   -0.507056   -0.504431 0.000314995
          37   -0.506088   -0.504476 0.000309618
          38   -0.506352   -0.504525 0.000305377
          39   -0.506024   -0.504564 0.000299915
          40    -0.50332   -0.504533 0.000293971
          41   -0.504528   -0.504533 0.000286711
          42   -0.506304   -0.504575 0.000282962
          43   -0.505312   -0.504592 0.000276834
          44   -0.505328   -0.504609 0.000270986
          45   -0.503432   -0.504583 0.000266183
          46   -0.502904   -0.504546 0.000262877
          47   -0.505736   -0.504571 0.000258466
          48     -0.5028   -0.504534 0.000255702
          49    -0.50244   -0.504492 0.000254051
          50   -0.502472   -0.504451 0.000252174
          51   -0.501248   -0.504389 0.000255036
          52   -0.506504   -0.504429  0.00025337
          53   -0.504712   -0.504435 0.000248601
          54   -0.499552   -0.504344 0.000260171
          55   -0.503752   -0.504333 0.000255624
          56   -0.505896   -0.504361 0.000252564
          57   -0.508808   -0.504439 0.000260069
          58   -0.503976   -0.504431 0.000255671
          59   -0.503584   -0.504417  0.00025171
          60   -0.502544   -0.504386  0.00024944
          61   -0.502888   -0.504361 0.000246543
          62   -0.506584   -0.504397 0.000245169
          63   -0.505528   -0.504415 0.000241913
          64    -0.50556   -0.504433 0.000238775
          65   -0.505616   -0.504451 0.000235776
          66     -0.5042   -0.504447 0.000232207
          67   -0.503696   -0.504436  0.00022899
          68   -0.504304   -0.504434 0.000225606
          69   -0.504736   -0.504438 0.000222355
          70   -0.505736   -0.504457 0.000219938
          71    -0.50824    -0.50451 0.000223269
          72   -0.504512    -0.50451 0.000220146
          73    -0.50544   -0.504523 0.000217483
          74   -0.504896   -0.504528 0.000214583
          75    -0.50448   -0.504527 0.000211703
          76    -0.50596   -0.504546 0.000209748
          77   -0.506072   -0.504566 0.000207952
          78   -0.506896   -0.504596 0.000207431
          79   -0.503456   -0.504582 0.000205296
          80   -0.503976   -0.504574 0.000202855
          81   -0.508256   -0.504619 0.000205427
          82   -0.505856   -0.504635 0.000203466
          83    -0.50424    -0.50463 0.000201056
          84   -0.504488   -0.504628 0.000198655
          85   -0.507352    -0.50466 0.000198903
          86   -0.505176   -0.504666 0.000196668
          87   -0.504552   -0.504665 0.000194398
          88   -0.503184   -0.504648 0.000192912
          89   -0.503544   -0.504636 0.000191135
          90   -0.501304   -0.504599 0.000192591
          91   -0.504512   -0.504598 0.000190465
          92     -0.5042   -0.504593 0.000188433
          93    -0.50444   -0.504592 0.000186403
          94   -0.505072   -0.504597  0.00018448
          95   -0.504992   -0.504601 0.000182575
          96   -0.503448   -0.504589 0.000181062
          97   -0.505792   -0.504601 0.000179614
          98   -0.505424    -0.50461  0.00017797
          99   -0.504776   -0.504611 0.000176171
         100   -0.506608   -0.504631  0.00017554
