           1    0.394178    0.394178           0
           2    0.403735    0.398957  0.00477868
           3    0.380515     0.39281  0.00673785
           4    0.407589    0.396504   0.0060292
           5    0.408172    0.398838   0.0052207
           6    0.388795    0.397164  0.00457954
           7    0.403722    0.398101  0.00398219
           8     0.38059    0.395912  0.00408469
           9    0.387684    0.394998  0.00371655
          10    0.395136    0.395012  0.00332421
          11     0.40902    0.396285  0.00326544
          12    0.396165    0.396275  0.00298094
          13    0.386241    0.395503  0.00284862
          14    0.403714     0.39609  0.00270173
          15    0.397198    0.396164  0.00251626
          16    0.392953    0.395963  0.00236228
          17    0.408141    0.396679  0.00233175
          18     0.38944    0.396277  0.00223487
          19    0.400627    0.396506  0.00212634
          20    0.384611    0.395911  0.00210307
          21     0.40366     0.39628  0.00203416
          22     0.39352    0.396155  0.00194355
          23    0.403203    0.396461  0.00188224
          24    0.390928    0.396231   0.0018168
          25    0.397533    0.396283  0.00174339
          26    0.403727    0.396569  0.00169928
          27    0.397813    0.396615  0.00163579
          28    0.394957    0.396556   0.0015774
          29    0.397588    0.396592  0.00152245
          30    0.398465    0.396654  0.00147215
          31    0.396535     0.39665  0.00142387
          32    0.412094    0.397133   0.0014607
          33     0.38282    0.396699  0.00148069
          34    0.420646    0.397403  0.00159986
          35    0.403656    0.397582  0.00156372
          36    0.418251    0.398156   0.0016245
          37    0.407772    0.398416  0.00160122
          38    0.404623    0.398579  0.00156705
          39    0.412332    0.398932  0.00156654
          40     0.40452    0.399072  0.00153325
          41    0.395185    0.398977  0.00149839
          42    0.393367    0.398843  0.00146837
          43    0.404522    0.398975  0.00143988
          44     0.39026    0.398777  0.00142065
          45     0.40591    0.398936  0.00139774
          46    0.405167    0.399071  0.00137371
          47    0.404697    0.399191  0.00134949
          48     0.39082    0.399017  0.00133253
          49    0.390415    0.398841  0.00131681
          50    0.399088    0.398846  0.00129021
          51     0.39106    0.398693  0.00127384
          52    0.403055    0.398777  0.00125192
          53    0.394557    0.398698  0.00123065
          54    0.396333    0.398654  0.00120844
          55    0.405809    0.398784  0.00119338
          56    0.389443    0.398617  0.00118368
          57    0.403512    0.398703   0.0011659
          58    0.417479    0.399027  0.00119048
          59    0.393994    0.398941  0.00117324
          60    0.390997    0.398809  0.00116109
          61    0.391377    0.398687  0.00114838
          62    0.412397    0.398908  0.00115115
          63    0.388799    0.398748  0.00114403
          64    0.401662    0.398793  0.00112694
          65    0.401712    0.398838  0.00111037
          66    0.377842     0.39852  0.00113876
          67    0.390023    0.398393  0.00112878
          68    0.393994    0.398329  0.00111394
          69    0.380289    0.398067  0.00112838
          70    0.395329    0.398028  0.00111283
          71    0.387757    0.397883  0.00110654
          72    0.392903    0.397814  0.00109326
          73    0.406268     0.39793  0.00108438
          74    0.398253    0.397934  0.00106963
          75    0.397491    0.397928  0.00105529
          76    0.393473     0.39787  0.00104296
          77    0.399992    0.397897   0.0010297
          78    0.388982    0.397783  0.00102282
          79    0.402502    0.397843  0.00101155
          80    0.407768    0.397967   0.0010065
          81    0.397942    0.397967 0.000993999
          82    0.386685    0.397829 0.000991395
          83    0.396761    0.397816 0.000979462
          84    0.393678    0.397767 0.000968985
          85    0.392339    0.397703 0.000959644
          86     0.40481    0.397786 0.000952013
          87    0.395647    0.397761 0.000941328
          88    0.409344    0.397893 0.000939832
          89    0.416529    0.398102 0.000952513
          90    0.395103    0.398069 0.000942459
          91    0.396848    0.398055 0.000932142
          92    0.395635    0.398029 0.000922329
          93    0.407544    0.398131 0.000918077
          94    0.409258     0.39825 0.000915939
          95    0.394973    0.398215 0.000906902
          96     0.38725    0.398101 0.000904645
          97       0.395    0.398069 0.000895841
          98    0.387609    0.397962 0.000893054
          99    0.407732    0.398061 0.000889478
         100    0.384269    0.397923 0.000891275
