           1    0.414031    0.414031           0
           2    0.422935    0.418483  0.00445195
           3    0.406494    0.414486  0.00475155
           4    0.433113    0.419143  0.00574211
           5    0.432888    0.421892  0.00522878
           6    0.397513    0.417829  0.00589374
           7     0.43285    0.419975  0.00542371
           8    0.412746    0.419071  0.00478319
           9    0.415838    0.418712  0.00423364
          10    0.421811    0.419022  0.00379934
          11    0.445757    0.421452  0.00420926
          12    0.403964    0.419995   0.0041096
          13    0.415112    0.419619   0.0037989
          14     0.42236    0.419815  0.00352254
          15    0.417862    0.419685  0.00328189
          16     0.40459    0.418741  0.00321163
          17    0.431094    0.419468  0.00310308
          18    0.427328    0.419905  0.00295801
          19    0.413685    0.419577  0.00281708
          20    0.405647    0.418881  0.00276179
          21    0.423277     0.41909  0.00263531
          22    0.421118    0.419182  0.00251436
          23    0.428296    0.419579  0.00243501
          24    0.422022     0.41968  0.00233357
          25    0.403732    0.419042  0.00232741
          26    0.408992    0.418656  0.00226927
          27    0.429919    0.419073  0.00222309
          28    0.435039    0.419643  0.00221681
          29    0.417015    0.419553  0.00214093
          30    0.427894    0.419831  0.00208693
          31    0.412426    0.419592  0.00203258
          32    0.409791    0.419286  0.00199172
          33    0.422695    0.419389  0.00193319
          34    0.417296    0.419327  0.00187648
          35     0.41184    0.419113  0.00183459
          36     0.44037    0.419704  0.00187814
          37    0.418864    0.419681  0.00182681
          38      0.4266    0.419863  0.00178739
          39     0.44687    0.420556  0.00187362
          40    0.423223    0.420622   0.0018274
          41    0.418313    0.420566  0.00178316
          42      0.4102    0.420319   0.0017576
          43    0.430477    0.420556  0.00173242
          44    0.415439    0.420439  0.00169658
          45    0.429247    0.420635  0.00166996
          46    0.440671    0.421071  0.00169034
          47    0.408845     0.42081  0.00167431
          48     0.40262    0.420431   0.0016823
          49    0.437708    0.420784  0.00168491
          50    0.422049    0.420809  0.00165106
          51    0.419077    0.420775  0.00161872
          52    0.416997    0.420703  0.00158895
          53     0.41563    0.420607  0.00156162
          54     0.43122    0.420804  0.00154497
          55    0.408502     0.42058  0.00153303
          56    0.422951    0.420622    0.001506
          57    0.433633     0.42085  0.00149685
          58    0.423537    0.420897  0.00147154
          59    0.421524    0.420907  0.00144643
          60    0.427087     0.42101  0.00142584
          61    0.413444    0.420886  0.00140775
          62    0.434144      0.4211  0.00140127
          63    0.414831    0.421001  0.00138243
          64    0.422213     0.42102  0.00136079
          65    0.413005    0.420896  0.00134536
          66    0.407531    0.420694   0.0013402
          67    0.427262    0.420792  0.00132368
          68     0.42049    0.420787  0.00130408
          69    0.414402    0.420695  0.00128837
          70    0.431205    0.420845  0.00127867
          71    0.413123    0.420736  0.00126522
          72    0.434615    0.420929  0.00126233
          73    0.426209    0.421001  0.00124701
          74    0.413237    0.420896  0.00123451
          75    0.399313    0.420609  0.00125148
          76     0.41674    0.420558  0.00123595
          77    0.415958    0.420498  0.00122126
          78    0.402774    0.420271  0.00122673
          79    0.433858    0.420443  0.00122325
          80    0.431224    0.420578  0.00121536
          81    0.407566    0.420417  0.00121096
          82    0.419995    0.420412  0.00119611
          83    0.407621    0.420258  0.00119162
          84    0.427411    0.420343  0.00118043
          85    0.416875    0.420302  0.00116717
          86    0.429798    0.420412  0.00115879
          87    0.422841     0.42044  0.00114573
          88    0.437834    0.420638  0.00114976
          89    0.421123    0.420643  0.00113678
          90    0.418617    0.420621   0.0011243
          91    0.407871    0.420481  0.00112067
          92    0.418516    0.420459  0.00110863
          93    0.423982    0.420497   0.0010973
          94    0.421697     0.42051  0.00108563
          95    0.418266    0.420486  0.00107441
          96    0.410018    0.420377  0.00106873
          97    0.443948     0.42062  0.00108521
          98    0.419635     0.42061  0.00107413
          99    0.434358    0.420749  0.00107225
         100    0.422323    0.420765  0.00106159
