           1   -0.893248   -0.893248           0
           2   -0.892768   -0.893008     0.00024
           3   -0.898176   -0.894731  0.00172823
           4   -0.888528    -0.89318  0.00197432
           5   -0.890792   -0.892702  0.00160215
           6    -0.88688   -0.891732  0.00162878
           7   -0.883936   -0.890618  0.00177068
           8   -0.889216   -0.890443  0.00154344
           9    -0.89408   -0.890847  0.00141991
          10   -0.895256   -0.891288  0.00134435
          11   -0.888136   -0.891001  0.00124932
          12   -0.901048   -0.891839  0.00141478
          13    -0.88892   -0.891614  0.00132063
          14   -0.890064   -0.891503  0.00122767
          15   -0.891256   -0.891487  0.00114302
          16   -0.890032   -0.891396  0.00107305
          17   -0.892536   -0.891463  0.00101019
          18   -0.897328   -0.891789  0.00100661
          19   -0.898384   -0.892136  0.00101345
          20   -0.896832   -0.892371   0.0009897
          21   -0.888768   -0.892199 0.000956897
          22   -0.891584   -0.892171 0.000912794
          23   -0.897624   -0.892408 0.000903851
          24   -0.896096   -0.892562 0.000878906
          25     -0.8862   -0.892308  0.00088059
          26   -0.889768    -0.89221 0.000851663
          27   -0.889936   -0.892126 0.000823829
          28    -0.88712   -0.891947 0.000813742
          29   -0.891352   -0.891926 0.000785448
          30   -0.892496   -0.891945 0.000759053
          31   -0.889896   -0.891879 0.000737129
          32   -0.893264   -0.891922 0.000715033
          33   -0.885288   -0.891721 0.000721599
          34   -0.889608   -0.891659 0.000702808
          35   -0.883832   -0.891436 0.000718142
          36   -0.904104   -0.891788 0.000781606
          37      -0.901   -0.892037 0.000799925
          38   -0.896008   -0.892141 0.000785573
          39    -0.89088   -0.892109 0.000765848
          40   -0.894352   -0.892165  0.00074856
          41    -0.89376   -0.892204  0.00073111
          42    -0.89084   -0.892171 0.000714229
          43   -0.893584   -0.892204 0.000698195
          44    -0.89032   -0.892161 0.000683485
          45     -0.8844   -0.891989 0.000690026
          46   -0.890264   -0.891951   0.0006759
          47   -0.896184   -0.892041 0.000667466
          48   -0.894032   -0.892083 0.000654727
          49   -0.899264   -0.892229 0.000657761
          50   -0.891912   -0.892223 0.000644502
          51   -0.891144   -0.892202 0.000632093
          52   -0.892624    -0.89221 0.000619871
          53   -0.894408   -0.892251 0.000609476
          54   -0.899152   -0.892379 0.000611582
          55   -0.893192   -0.892394 0.000600541
          56   -0.895496   -0.892449 0.000592316
          57   -0.893592   -0.892469 0.000582176
          58   -0.889352   -0.892416  0.00057457
          59   -0.891384   -0.892398 0.000565019
          60   -0.891088   -0.892376 0.000555951
          61   -0.890344   -0.892343 0.000547775
          62   -0.892336   -0.892343 0.000538868
          63   -0.888912   -0.892289 0.000533035
          64   -0.890856   -0.892266 0.000525117
          65   -0.895984   -0.892323  0.00052013
          66    -0.89696   -0.892394 0.000516984
          67   -0.892672   -0.892398 0.000509226
          68   -0.891784   -0.892389 0.000501763
          69   -0.889248   -0.892343 0.000496528
          70   -0.893592   -0.892361 0.000489709
          71   -0.890904   -0.892341 0.000483198
          72   -0.892064   -0.892337 0.000476455
          73   -0.891984   -0.892332 0.000469908
          74   -0.889512   -0.892294 0.000465078
          75   -0.894632   -0.892325 0.000459893
          76   -0.896928   -0.892385 0.000457826
          77   -0.892064   -0.892381  0.00045186
          78   -0.892744   -0.892386 0.000446053
          79   -0.891408   -0.892374 0.000440545
          80    -0.88992   -0.892343 0.000436083
          81   -0.895664   -0.892384 0.000432613
          82   -0.893648   -0.892399 0.000427583
          83   -0.889112    -0.89236 0.000424253
          84   -0.898112   -0.892428 0.000424728
          85    -0.89668   -0.892478 0.000422672
          86   -0.886888   -0.892413 0.000422756
          87   -0.891352   -0.892401 0.000418046
          88   -0.889784   -0.892371 0.000414337
          89   -0.894304   -0.892393  0.00041023
          90   -0.894376   -0.892415 0.000406244
          91   -0.895464   -0.892449  0.00040315
          92   -0.896648   -0.892494 0.000401348
          93   -0.892312   -0.892492 0.000397014
          94   -0.888304   -0.892448 0.000395287
          95   -0.891776   -0.892441 0.000391168
          96   -0.887416   -0.892388 0.000390594
          97   -0.895664   -0.892422 0.000388019
          98    -0.89048   -0.892402  0.00038455
          99   -0.895248   -0.892431  0.00038173
         100   -0.884024   -0.892347 0.000387132
