           1	     0.49742	     0.49742	           0
           2	    0.480756	    0.489088	    0.008332
           3	    0.487876	    0.488684	  0.00482742
           4	      0.4051	    0.467788	    0.021173
           5	    0.528672	    0.479965	   0.0204267
           6	    0.475608	    0.479239	   0.0166942
           7	    0.472124	    0.478222	   0.0141457
           8	    0.474964	    0.477815	   0.0122573
           9	    0.426792	    0.472146	   0.0122063
          10	    0.545816	    0.479513	   0.0131707
          11	    0.475072	    0.479109	   0.0119202
          12	    0.481276	     0.47929	   0.0108831
          13	    0.475992	    0.479036	   0.0100142
          14	    0.461436	    0.477779	  0.00935622
          15	    0.426948	     0.47439	  0.00934615
          16	    0.454376	    0.473139	  0.00883156
          17	     0.37748	    0.467512	   0.0100242
          18	     0.42184	    0.464975	  0.00978555
          19	    0.370404	    0.459997	   0.0105096
          20	     0.48352	    0.461174	   0.0100394
          21	     0.42332	    0.459371	  0.00971803
          22	    0.464832	    0.459619	   0.0092691
          23	    0.333832	     0.45415	   0.0104094
          24	      0.4939	    0.455807	   0.0101029
          25	    0.474268	    0.456545	  0.00971847
          26	    0.421144	    0.455183	  0.00943596
          27	     0.34806	    0.451216	  0.00990875
          28	    0.423696	    0.450233	  0.00959876
          29	    0.370792	    0.447494	  0.00965847
          30	    0.395736	    0.445768	  0.00948912
          31	    0.418864	    0.444901	  0.00921886
          32	    0.390164	     0.44319	  0.00908854
          33	    0.375728	    0.441146	  0.00904293
          34	    0.514128	    0.443292	  0.00903172
          35	    0.476768	    0.444249	  0.00882187
          36	    0.434248	    0.443971	  0.00857782
          37	     0.41764	    0.443259	  0.00837306
          38	    0.494272	    0.444602	  0.00825957
          39	    0.497984	     0.44597	  0.00816061
          40	    0.434592	    0.445686	  0.00795906
          41	    0.477004	     0.44645	      0.0078
          42	    0.446456	     0.44645	  0.00761202
          43	    0.460868	    0.446785	  0.00744045
          44	    0.396172	    0.445635	  0.00735983
          45	    0.505528	    0.446966	   0.0073165
          46	    0.442952	    0.446879	  0.00715621
          47	    0.379956	    0.445455	   0.0071456
          48	    0.497916	    0.446548	  0.00708001
          49	    0.359852	    0.444778	  0.00715619
          50	    0.503692	    0.445957	  0.00710992
          51	    0.421648	     0.44548	  0.00698539
          52	    0.425556	    0.445097	  0.00686045
          53	     0.33086	    0.442942	  0.00706651
          54	    0.436752	    0.442827	  0.00693536
          55	     0.46582	    0.443245	  0.00682092
          56	    0.429456	    0.442999	  0.00670253
          57	     0.46316	    0.443352	  0.00659339
          58	    0.436872	    0.443241	  0.00647967
          59	    0.424836	    0.442929	  0.00637654
          60	    0.403184	    0.442266	  0.00630426
          61	    0.479476	    0.442876	  0.00622998
          62	    0.464888	    0.443231	  0.00613895
          63	    0.462356	    0.443535	  0.00604834
          64	    0.446032	    0.443574	  0.00595322
          65	     0.41638	    0.443156	  0.00587583
          66	    0.402728	    0.442543	  0.00581845
          67	    0.422832	    0.442249	  0.00573849
          68	     0.42308	    0.441967	   0.0056605
          69	    0.367756	    0.440891	   0.0056806
          70	    0.409108	    0.440437	  0.00561724
          71	    0.537636	    0.441806	  0.00570427
          72	    0.520088	    0.442894	  0.00572861
          73	     0.51778	    0.443919	  0.00574197
          74	    0.519512	    0.444941	  0.00575523
          75	     0.55056	    0.446349	  0.00585001
          76	    0.522768	    0.447355	  0.00585944
          77	    0.354512	    0.446149	  0.00590721
          78	    0.467236	    0.446419	  0.00583724
          79	    0.466972	    0.446679	  0.00576875
          80	    0.422888	    0.446382	  0.00570394
          81	     0.36872	    0.445423	   0.0057141
          82	    0.432636	    0.445267	  0.00564614
          83	    0.464332	    0.445497	  0.00558242
          84	    0.495148	    0.446088	  0.00554715
          85	    0.437268	    0.445984	  0.00548248
          86	    0.453704	    0.446074	   0.0054191
          87	     0.56886	    0.447485	  0.00553926
          88	    0.443036	    0.447435	  0.00547619
          89	    0.490612	     0.44792	    0.005436
          90	    0.269532	    0.445938	  0.00572906
          91	    0.453856	    0.446025	  0.00566642
          92	     0.34154	    0.444889	   0.0057184
          93	    0.389444	    0.444293	  0.00568791
          94	     0.47532	    0.444623	  0.00563675
          95	    0.371472	    0.443853	     0.00563
          96	    0.443728	    0.443852	  0.00557105
          97	    0.503896	    0.444471	  0.00554796
          98	    0.391456	     0.44393	  0.00551764
          99	      0.4261	     0.44375	  0.00546459
         100	    0.466204	    0.443974	  0.00541432
