           1   -0.803976   -0.803976           0
           2   -0.804952   -0.804464    0.000488
           3   -0.807016   -0.805315 0.000896111
           4   -0.801168   -0.804278  0.00121498
           5    -0.80588   -0.804598 0.000994167
           6   -0.804584   -0.804596 0.000811737
           7    -0.80336   -0.804419 0.000708402
           8   -0.806064   -0.804625 0.000647019
           9   -0.802008   -0.804334 0.000640434
          10   -0.804632   -0.804364 0.000573595
          11   -0.801632   -0.804116 0.000575218
          12   -0.811664   -0.804745 0.000819395
          13     -0.8014   -0.804487 0.000796435
          14   -0.809016   -0.804811 0.000805188
          15   -0.801856   -0.804614 0.000775042
          16   -0.805768   -0.804686 0.000728565
          17   -0.805144   -0.804713 0.000684898
          18   -0.801776    -0.80455 0.000666023
          19   -0.805024   -0.804575 0.000630489
          20     -0.8082   -0.804756 0.000624997
          21   -0.804768   -0.804757 0.000594491
          22   -0.799976   -0.804539 0.000607049
          23   -0.807304   -0.804659  0.00059238
          24   -0.807376   -0.804773 0.000578345
          25    -0.80608   -0.804825 0.000557188
          26   -0.807872   -0.804942 0.000548007
          27   -0.808256   -0.805065 0.000541415
          28   -0.798936   -0.804846 0.000565778
          29    -0.80528   -0.804861 0.000546125
          30   -0.803792   -0.804825 0.000528809
          31   -0.801136   -0.804706  0.00052513
          32    -0.81096   -0.804902 0.000544718
          33   -0.803056   -0.804846 0.000530908
          34   -0.803808   -0.804815  0.00051596
          35   -0.802504   -0.804749 0.000505335
          36   -0.805664   -0.804775 0.000491754
          37   -0.805152   -0.804785 0.000478388
          38   -0.806936   -0.804841 0.000469057
          39   -0.803952   -0.804819  0.00045744
          40      -0.804   -0.804798 0.000446327
          41   -0.806264   -0.804834 0.000436771
          42   -0.799104   -0.804698 0.000447545
          43   -0.806848   -0.804748 0.000439866
          44   -0.805536   -0.804765 0.000430126
          45   -0.800304   -0.804666  0.00043199
          46   -0.803336   -0.804637 0.000423483
          47   -0.806768   -0.804683 0.000416847
          48   -0.800624   -0.804598 0.000416739
          49   -0.807208   -0.804651 0.000411606
          50   -0.805632   -0.804671 0.000403766
          51   -0.806064   -0.804698 0.000396712
          52   -0.804544   -0.804695 0.000389019
          53   -0.802472   -0.804653 0.000383907
          54   -0.803944    -0.80464  0.00037696
          55   -0.804984   -0.804647 0.000370095
          56    -0.80628   -0.804676 0.000364595
          57   -0.804704   -0.804676 0.000358142
          58    -0.80092   -0.804611 0.000357822
          59    -0.80408   -0.804602 0.000351821
          60    -0.80352   -0.804584 0.000346377
          61   -0.802656   -0.804553 0.000342115
          62   -0.804392    -0.80455 0.000336562
          63   -0.801392     -0.8045 0.000334949
          64   -0.809696   -0.804581 0.000339524
          65    -0.80016   -0.804513  0.00034111
          66   -0.805424   -0.804527 0.000336185
          67   -0.803168   -0.804507  0.00033175
          68    -0.80136    -0.80446 0.000330095
          69   -0.800368   -0.804401 0.000330639
          70   -0.802272   -0.804371 0.000327298
          71   -0.805344   -0.804384 0.000322946
          72   -0.805144   -0.804395 0.000318604
          73   -0.804232   -0.804393 0.000314217
          74   -0.805816   -0.804412 0.000310538
          75   -0.801704   -0.804376  0.00030849
          76   -0.809624   -0.804445 0.000312138
          77   -0.801864   -0.804411 0.000309876
          78   -0.806208   -0.804434 0.000306743
          79   -0.803672   -0.804425 0.000302989
          80   -0.801856   -0.804393 0.000300896
          81   -0.811712   -0.804483 0.000310593
          82    -0.80264   -0.804461 0.000307604
          83   -0.802944   -0.804442 0.000304424
          84   -0.800992   -0.804401  0.00030357
          85   -0.799832   -0.804347 0.000304756
          86   -0.800232     -0.8043 0.000304969
          87   -0.810944   -0.804376 0.000310968
          88   -0.796944   -0.804292 0.000318804
          89   -0.803664   -0.804284  0.00031528
          90   -0.800352   -0.804241 0.000314804
          91    -0.80816   -0.804284 0.000314291
          92   -0.808136   -0.804326 0.000313663
          93   -0.802704   -0.804308 0.000310762
          94   -0.804304   -0.804308 0.000307438
          95   -0.804064   -0.804306 0.000304195
          96   -0.803944   -0.804302 0.000301033
          97   -0.805792   -0.804317  0.00029831
          98    -0.80316   -0.804305 0.000295486
          99   -0.806816   -0.804331 0.000293583
         100   -0.805888   -0.804346  0.00029105
