           1    0.367988    0.367988           0
           2    0.383483    0.375735  0.00774765
           3    0.366285    0.372585  0.00547091
           4    0.377654    0.373852  0.00407078
           5    0.370262    0.373134  0.00323392
           6    0.368947    0.372437  0.00273114
           7    0.349917     0.36922  0.00395947
           8    0.366261     0.36885  0.00344889
           9    0.356822    0.367513  0.00332228
          10    0.372013    0.367963  0.00300542
          11    0.361089    0.367338   0.0027894
          12    0.350012    0.365895  0.00292725
          13    0.363087    0.365679  0.00270133
          14     0.36715    0.365784  0.00250315
          15    0.356682    0.365177  0.00240801
          16    0.371357    0.365563  0.00228537
          17     0.37619    0.366188  0.00223589
          18    0.378429    0.366868  0.00221499
          19    0.374035    0.367245  0.00212885
          20    0.359521    0.366859   0.0020562
          21    0.377722    0.367376  0.00202309
          22    0.377012    0.367814  0.00197804
          23    0.360769    0.367508  0.00191474
          24    0.371471    0.367673  0.00184065
          25    0.382931    0.368284    0.001868
          26    0.371283    0.368399  0.00179842
          27    0.365522    0.368292  0.00173381
          28    0.353408    0.367761  0.00175327
          29    0.379537    0.368167  0.00173979
          30    0.382571    0.368647  0.00174803
          31    0.387666     0.36926  0.00179857
          32    0.353876     0.36878   0.0018066
          33     0.36022     0.36852  0.00177011
          34     0.37286    0.368648    0.001722
          35    0.365906     0.36857  0.00167391
          36    0.376428    0.368788  0.00164132
          37    0.375651    0.368973  0.00160709
          38    0.377365    0.369194  0.00157974
          39    0.381292    0.369504  0.00156965
          40    0.367197    0.369447    0.001531
          41    0.382711     0.36977  0.00152784
          42    0.369499    0.369764  0.00149103
          43    0.371054    0.369794  0.00145625
          44    0.367588    0.369744  0.00142365
          45    0.382631     0.37003  0.00142082
          46     0.38421    0.370338  0.00142336
          47    0.371764    0.370369  0.00139308
          48     0.37671    0.370501  0.00137013
          49    0.364753    0.370383    0.001347
          50    0.384736     0.37067  0.00135064
          51    0.376062    0.370776   0.0013281
          52     0.38584    0.371066  0.00133414
          53    0.378864    0.371213  0.00131697
          54    0.365293    0.371103    0.001297
          55    0.369555    0.371075  0.00127351
          56    0.376378     0.37117  0.00125414
          57    0.374727    0.371232  0.00123352
          58     0.38112    0.371403    0.001224
          59    0.357705    0.371171  0.00122527
          60    0.379061    0.371302  0.00121183
          61    0.368386    0.371254  0.00119276
          62    0.371065    0.371251  0.00117337
          63    0.366661    0.371178  0.00115689
          64    0.370418    0.371167  0.00113873
          65    0.374496    0.371218  0.00112224
          66    0.358571    0.371026   0.0011216
          67    0.365562    0.370945  0.00110774
          68    0.373257    0.370979  0.00109186
          69    0.363339    0.370868   0.0010816
          70    0.372537    0.370892   0.0010663
          71    0.364081    0.370796  0.00105554
          72    0.365151    0.370717  0.00104373
          73    0.379298    0.370835  0.00103602
          74    0.358683    0.370671  0.00103503
          75    0.361368    0.370547  0.00102865
          76    0.367056    0.370501  0.00101606
          77    0.375387    0.370564  0.00100478
          78    0.373422    0.370601 0.000992493
          79    0.381879    0.370744 0.000990195
          80    0.369127    0.370723 0.000977948
          81     0.36568    0.370661 0.000967803
          82    0.366219    0.370607 0.000957462
          83    0.380688    0.370728 0.000953622
          84    0.367485     0.37069 0.000942991
          85    0.367154    0.370648 0.000932759
          86    0.365643     0.37059 0.000923685
          87    0.371438      0.3706 0.000913058
          88     0.37817    0.370686 0.000906713
          89    0.366134    0.370635 0.000897925
          90    0.362145     0.37054 0.000892888
          91    0.364942    0.370479 0.000885162
          92     0.36674    0.370438 0.000876431
          93     0.36872     0.37042 0.000867153
          94    0.379806     0.37052  0.00086367
          95    0.368444    0.370498  0.00085481
          96    0.372439    0.370518   0.0008461
          97    0.377899    0.370594 0.000840783
          98    0.357876    0.370464 0.000842217
          99    0.377495    0.370535 0.000836686
         100    0.368311    0.370513 0.000828575
