           1	    0.052664	    0.052664	           0
           2	    0.047036	     0.04985	    0.002814
           3	    0.046132	   0.0486107	   0.0020434
           4	    0.048316	    0.048537	  0.00144678
           5	    0.046964	   0.0482224	  0.00116399
           6	    0.037444	    0.046426	  0.00203231
           7	    0.053944	      0.0475	  0.00202576
           8	    0.049908	    0.047801	  0.00177999
           9	    0.056384	   0.0487547	  0.00183678
          10	    0.060376	   0.0499168	  0.00201235
          11	    0.047776	   0.0497222	  0.00183062
          12	    0.049416	   0.0496967	  0.00167131
          13	    0.050516	   0.0497597	  0.00153867
          14	    0.056912	   0.0502706	  0.00151337
          15	    0.049936	   0.0502483	  0.00140905
          16	     0.04616	   0.0499927	  0.00134259
          17	    0.040228	   0.0494184	  0.00138579
          18	    0.058164	   0.0499042	  0.00139395
          19	    0.052464	   0.0500389	  0.00132541
          20	     0.04948	    0.050011	   0.0012577
          21	    0.045408	   0.0497918	  0.00121623
          22	     0.06414	    0.050444	  0.00133045
          23	    0.048456	   0.0503576	  0.00127422
          24	     0.05364	   0.0504943	  0.00122762
          25	    0.048324	   0.0504075	  0.00118069
          26	    0.055688	   0.0506106	   0.0011524
          27	     0.03348	   0.0499761	  0.00127758
          28	    0.058984	   0.0502979	  0.00127245
          29	    0.046352	   0.0501618	   0.0012353
          30	     0.05256	   0.0502417	  0.00119609
          31	    0.048316	   0.0501796	  0.00115853
          32	    0.055188	   0.0503361	  0.00113261
          33	    0.052752	   0.0504093	  0.00110019
          34	     0.04812	    0.050342	  0.00106946
          35	     0.05228	   0.0503974	  0.00103993
          36	    0.052864	   0.0504659	  0.00101295
          37	    0.058884	   0.0506934	  0.00101112
          38	    0.050304	   0.0506832	 0.000984208
          39	     0.04576	   0.0505569	 0.000966915
          40	    0.042044	   0.0503441	 0.000966164
          41	    0.047352	   0.0502711	 0.000945126
          42	    0.048428	   0.0502272	 0.000923392
          43	    0.059776	   0.0504493	 0.000928605
          44	    0.059604	   0.0506574	 0.000930806
          45	    0.052944	   0.0507082	 0.000911305
          46	    0.045284	   0.0505903	  0.00089904
          47	    0.054748	   0.0506787	  0.00088414
          48	    0.060976	   0.0508933	 0.000891714
          49	    0.054104	   0.0509588	 0.000875781
          50	    0.073492	   0.0514094	 0.000969232
          51	    0.063404	   0.0516446	 0.000978716
          52	     0.05548	   0.0517184	  0.00096254
          53	    0.060144	   0.0518774	 0.000957494
          54	    0.053992	   0.0519165	 0.000940411
          55	    0.044108	   0.0517745	 0.000934007
          56	    0.046296	   0.0516767	  0.00092238
          57	    0.042796	   0.0515209	 0.000919351
          58	    0.051752	   0.0515249	  0.00090337
          59	    0.054864	   0.0515815	 0.000889729
          60	    0.053804	   0.0516185	 0.000875558
          61	    0.038524	   0.0514039	 0.000887439
          62	    0.057884	   0.0515084	 0.000879243
          63	    0.041676	   0.0513523	 0.000879138
          64	    0.052372	   0.0513682	 0.000865439
          65	    0.063404	   0.0515534	 0.000871909
          66	    0.046184	   0.0514721	 0.000862442
          67	     0.05574	   0.0515358	 0.000851858
          68	     0.04934	   0.0515035	 0.000839858
          69	    0.047984	   0.0514525	 0.000829167
          70	    0.051096	   0.0514474	 0.000817252
          71	    0.042316	   0.0513188	 0.000815859
          72	    0.053608	   0.0513506	 0.000805076
          73	     0.04518	    0.051266	 0.000798458
          74	    0.057952	   0.0513564	  0.00079276
          75	     0.06286	   0.0515098	 0.000797016
          76	    0.050476	   0.0514962	 0.000786577
          77	       0.051	   0.0514897	 0.000776321
          78	    0.049396	   0.0514629	 0.000766774
          79	    0.052044	   0.0514702	 0.000757041
          80	    0.047828	   0.0514247	 0.000748903
          81	    0.051296	   0.0514231	 0.000739602
          82	    0.048544	    0.051388	  0.00073137
          83	    0.055844	   0.0514417	 0.000724496
          84	      0.0561	   0.0514971	 0.000717964
          85	    0.052064	   0.0515038	 0.000709499
          86	    0.063128	    0.051639	 0.000714109
          87	    0.056608	   0.0516961	  0.00070816
          88	    0.054044	   0.0517228	 0.000700575
          89	    0.062772	   0.0518469	 0.000703696
          90	     0.04612	   0.0517833	 0.000698737
          91	     0.03616	   0.0516116	 0.000712024
          92	     0.04742	    0.051566	 0.000705714
          93	    0.047704	   0.0515245	 0.000699319
          94	    0.041884	    0.051422	   0.0006994
          95	    0.047648	   0.0513822	 0.000693138
          96	    0.058068	   0.0514519	 0.000689406
          97	      0.0606	   0.0515462	  0.00068875
          98	    0.056628	    0.051598	 0.000683655
          99	    0.050048	   0.0515824	 0.000676895
         100	    0.042752	   0.0514941	 0.000675885
