           1    0.265673    0.265673           0
           2    0.273289    0.269481  0.00380842
           3    0.261272    0.266745  0.00351022
           4    0.273402    0.268409  0.00298848
           5    0.275372    0.269802  0.00270149
           6    0.270312    0.269887   0.0022074
           7    0.263758    0.269011  0.00206084
           8    0.268731    0.268976  0.00178508
           9    0.266418    0.268692  0.00159975
          10    0.272912    0.269114  0.00149179
          11    0.270659    0.269254  0.00135667
          12    0.267712    0.269126  0.00124512
          13    0.271241    0.269289  0.00115684
          14     0.27267     0.26953  0.00109792
          15    0.270461    0.269592  0.00102399
          16    0.274728    0.269913   0.0010102
          17    0.271954    0.270033 0.000956482
          18    0.273117    0.270204  0.00091791
          19    0.263347    0.269844 0.000940286
          20    0.268668    0.269785 0.000893968
          21    0.273148    0.269945 0.000865285
          22    0.268935    0.269899 0.000826293
          23    0.270083    0.269907 0.000789591
          24    0.271355    0.269967 0.000758378
          25    0.271243    0.270018 0.000729199
          26    0.273524    0.270153  0.00071345
          27     0.27991    0.270515 0.000775816
          28    0.266714    0.270379 0.000759818
          29    0.275951    0.270571 0.000757906
          30    0.272851    0.270647 0.000736141
          31    0.270832    0.270653 0.000712024
          32    0.268276    0.270579 0.000693405
          33    0.263364     0.27036 0.000706732
          34    0.268335      0.2703 0.000688214
          35    0.268012    0.270235 0.000671452
          36    0.267305    0.270154 0.000657591
          37    0.272627    0.270221 0.000643054
          38    0.264543    0.270071 0.000643485
          39    0.265918    0.269965  0.00063575
          40    0.272295    0.270023 0.000622386
          41    0.264722    0.269894 0.000620631
          42    0.261984    0.269705 0.000634277
          43    0.268009    0.269666 0.000620606
          44    0.267202     0.26961 0.000608917
          45    0.270082     0.26962 0.000595324
          46    0.276912    0.269779 0.000603429
          47    0.270014    0.269784 0.000590472
          48    0.275138    0.269895 0.000588701
          49    0.269334    0.269884 0.000576676
          50    0.280684      0.2701 0.000604906
          51    0.272722    0.270151 0.000595151
          52    0.278444    0.270311  0.00060499
          53    0.265272    0.270216 0.000601034
          54    0.270284    0.270217   0.0005898
          55    0.278086     0.27036 0.000596391
          56    0.268187    0.270321 0.000586929
          57     0.27042    0.270323 0.000576543
          58    0.269437    0.270308 0.000566721
          59    0.263745    0.270196 0.000568031
          60    0.266339    0.270132 0.000562172
          61    0.271143    0.270149 0.000553128
          62    0.265257     0.27007 0.000549823
          63    0.265629    0.269999 0.000545599
          64    0.275961    0.270093 0.000545025
          65    0.262921    0.269982 0.000547801
          66    0.264093    0.269893 0.000546767
          67    0.268076    0.269866 0.000539226
          68    0.272595    0.269906 0.000532752
          69    0.271328    0.269927 0.000525378
          70    0.273083    0.269972 0.000519778
          71     0.26564    0.269911 0.000516025
          72    0.270803    0.269923 0.000508959
          73    0.271634    0.269947 0.000502485
          74    0.279111     0.27007 0.000510887
          75    0.269297     0.27006 0.000504135
          76    0.268155    0.270035 0.000498089
          77    0.272744     0.27007 0.000492835
          78    0.267391    0.270036 0.000487686
          79    0.272926    0.270072 0.000482862
          80     0.26867    0.270055  0.00047711
          81    0.270186    0.270056 0.000471185
          82    0.268599    0.270039 0.000465743
          83    0.268889    0.270025 0.000460306
          84    0.264184    0.269955 0.000460077
          85    0.271585    0.269975 0.000455036
          86    0.268177    0.269954 0.000450199
          87     0.27614    0.270025 0.000450639
          88    0.273495    0.270064 0.000447231
          89    0.278498    0.270159 0.000452217
          90     0.27467    0.270209 0.000449965
          91    0.261009    0.270108 0.000456333
          92    0.273011    0.270139 0.000452447
          93    0.281024    0.270257 0.000462605
          94    0.271645    0.270271 0.000457896
          95    0.259111    0.270154 0.000468034
          96    0.270768     0.27016 0.000463178
          97    0.272132    0.270181 0.000458828
          98    0.266038    0.270138 0.000456085
          99    0.277301    0.270211 0.000457215
         100    0.268545    0.270194 0.000452926
