           1   -0.761704   -0.761704           0
           2    -0.76184   -0.761772     6.8e-05
           3   -0.764936   -0.762827   0.0010554
           4   -0.756584   -0.761266  0.00172992
           5     -0.7628   -0.761573  0.00137466
           6    -0.76132   -0.761531   0.0011232
           7   -0.763872   -0.761865  0.00100648
           8   -0.763168   -0.762028 0.000886719
           9   -0.762536   -0.762084 0.000784047
          10    -0.76632   -0.762508 0.000819257
          11   -0.760224     -0.7623 0.000769586
          12   -0.766456   -0.762647 0.000783248
          13   -0.759304    -0.76239 0.000764991
          14   -0.762296   -0.762383 0.000708276
          15   -0.757624   -0.762066 0.000731723
          16   -0.760608   -0.761975 0.000690501
          17   -0.760448   -0.761885 0.000654798
          18   -0.759904   -0.761775  0.00062708
          19   -0.762168   -0.761795  0.00059352
          20   -0.763624   -0.761887 0.000570437
          21   -0.763056   -0.761942 0.000545443
          22   -0.759176   -0.761817 0.000535046
          23   -0.765352    -0.76197 0.000533861
          24   -0.759272   -0.761858 0.000523353
          25   -0.764824   -0.761977 0.000515812
          26   -0.759912   -0.761897 0.000501898
          27   -0.760168   -0.761833 0.000487179
          28   -0.760152   -0.761773 0.000473282
          29   -0.767168   -0.761959 0.000493107
          30    -0.76292   -0.761991 0.000477462
          31   -0.760664   -0.761948 0.000463784
          32    -0.76816   -0.762143 0.000489215
          33   -0.761064    -0.76211 0.000475284
          34   -0.760976   -0.762076 0.000462298
          35       -0.76   -0.762017 0.000452798
          36   -0.762456   -0.762029  0.00044021
          37    -0.76344   -0.762067 0.000429841
          38   -0.761744   -0.762059 0.000418463
          39   -0.762008   -0.762058 0.000407594
          40   -0.761448   -0.762042 0.000397566
          41   -0.761736   -0.762035  0.00038782
          42   -0.763224   -0.762063 0.000379531
          43   -0.766176   -0.762159 0.000382743
          44   -0.758728   -0.762081 0.000381986
          45   -0.760128   -0.762038 0.000375915
          46   -0.760104   -0.761995 0.000370047
          47   -0.759384    -0.76194 0.000366326
          48   -0.762784   -0.761958 0.000359044
          49   -0.765912   -0.762038 0.000360783
          50   -0.763576   -0.762069 0.000354829
          51   -0.761936   -0.762066 0.000347811
          52    -0.76176    -0.76206 0.000341108
          53     -0.7606   -0.762033 0.000335743
          54   -0.762816   -0.762047 0.000329786
          55   -0.763232   -0.762069  0.00032445
          56   -0.762232   -0.762072 0.000318617
          57   -0.761376    -0.76206 0.000313215
          58   -0.756752   -0.761968 0.000321084
          59   -0.764408   -0.762009 0.000318293
          60   -0.759416   -0.761966 0.000315914
          61   -0.761768   -0.761963 0.000310709
          62   -0.761128    -0.76195 0.000305953
          63   -0.762336   -0.761956  0.00030112
          64   -0.762752   -0.761968 0.000296639
          65   -0.760616   -0.761947 0.000292779
          66   -0.764776    -0.76199 0.000291477
          67     -0.7618   -0.761987 0.000287108
          68   -0.759336   -0.761948 0.000285529
          69   -0.761368    -0.76194 0.000281486
          70   -0.759264   -0.761902 0.000280057
          71    -0.76076   -0.761886 0.000276552
          72   -0.756488   -0.761811 0.000282802
          73   -0.759216   -0.761775 0.000281157
          74   -0.762016   -0.761778  0.00027735
          75   -0.762824   -0.761792 0.000273982
          76   -0.766968    -0.76186 0.000278798
          77   -0.762808   -0.761873 0.000275429
          78    -0.75956   -0.761843 0.000273487
          79   -0.760776    -0.76183 0.000270341
          80      -0.762   -0.761832 0.000266948
          81   -0.763256   -0.761849 0.000264218
          82   -0.759136   -0.761816 0.000263065
          83    -0.76224   -0.761821 0.000259926
          84   -0.760504   -0.761806 0.000257292
          85   -0.761032   -0.761797  0.00025441
          86    -0.76072   -0.761784 0.000251745
          87   -0.765944   -0.761832 0.000253388
          88   -0.758464   -0.761794 0.000253398
          89   -0.762104   -0.761797 0.000250559
          90   -0.760384   -0.761781 0.000248257
          91   -0.759888   -0.761761 0.000246393
          92   -0.764336   -0.761789 0.000245303
          93   -0.758488   -0.761753 0.000245233
          94    -0.76112   -0.761746 0.000242703
          95    -0.76164   -0.761745 0.000240137
          96    -0.75548    -0.76168 0.000246422
          97   -0.762728   -0.761691 0.000244107
          98    -0.76632   -0.761738 0.000246178
          99   -0.765016   -0.761771 0.000245918
         100    -0.76476   -0.761801 0.000245275
