           1    0.243005    0.243005           0
           2    0.248825    0.245915  0.00290979
           3    0.246774    0.246201  0.00170418
           4    0.246241    0.246211  0.00120508
           5    0.250597    0.247088  0.00128088
           6    0.247947    0.247231  0.00105557
           7    0.244955    0.246906 0.000949549
           8    0.245573    0.246739 0.000839042
           9    0.247548    0.246829 0.000745398
          10    0.253679    0.247514 0.000955893
          11    0.248874    0.247638  0.00087343
          12    0.247241    0.247605 0.000798013
          13    0.240424    0.247052  0.00091869
          14    0.244893    0.246898  0.00086441
          15    0.253462    0.247336 0.000916015
          16    0.249958      0.2475 0.000872384
          17    0.248794    0.247576  0.00082299
          18    0.241737    0.247251 0.000841003
          19    0.250694    0.247433 0.000815876
          20    0.244863    0.247304 0.000784596
          21     0.24886    0.247378  0.00074997
          22    0.246584    0.247342 0.000715979
          23    0.254171    0.247639 0.000745795
          24    0.252442    0.247839 0.000741558
          25    0.248191    0.247853 0.000711417
          26    0.252255    0.248023 0.000704159
          27    0.252609    0.248192 0.000698545
          28    0.251526    0.248312 0.000683582
          29    0.258766    0.248672 0.000751675
          30    0.251121    0.248754 0.000730761
          31    0.246195    0.248671 0.000711599
          32    0.245717    0.248579 0.000695161
          33    0.245051    0.248472 0.000682193
          34    0.248479    0.248472 0.000661824
          35    0.240801    0.248253 0.000678984
          36    0.252079    0.248359 0.000668357
          37    0.252898    0.248482 0.000661517
          38    0.248047     0.24847 0.000643975
          39    0.247514    0.248446 0.000627725
          40    0.252479    0.248547 0.000620082
          41    0.246112    0.248487 0.000607677
          42    0.245035    0.248405   0.0005987
          43     0.25196    0.248488 0.000590429
          44    0.246945    0.248453 0.000577919
          45    0.246965     0.24842 0.000565896
          46    0.253983    0.248541 0.000566517
          47    0.248019     0.24853 0.000554444
          48    0.257858    0.248724 0.000576512
          49    0.247018    0.248689 0.000565696
          50    0.251734     0.24875 0.000557602
          51    0.256308    0.248898 0.000566296
          52     0.26335    0.249176 0.000620962
          53     0.24851    0.249164 0.000609262
          54    0.246639    0.249117 0.000599698
          55    0.258402    0.249286  0.00061242
          56    0.249516     0.24929 0.000601398
          57    0.245903     0.24923 0.000593735
          58    0.249588    0.249236  0.00058344
          59    0.247229    0.249202 0.000574474
          60    0.243607    0.249109 0.000572465
          61    0.244388    0.249032 0.000568298
          62    0.250573    0.249057 0.000559609
          63    0.252373    0.249109 0.000553166
          64     0.24869    0.249103 0.000544493
          65    0.241504    0.248986  0.00054865
          66    0.246379    0.248946 0.000541715
          67    0.252284    0.248996 0.000535889
          68    0.254612    0.249079  0.00053437
          69    0.251772    0.249118 0.000528013
          70    0.247638    0.249097 0.000520845
          71    0.245743    0.249049 0.000515624
          72    0.250665    0.249072 0.000508907
          73    0.253093    0.249127 0.000504902
          74    0.249892    0.249137 0.000498139
          75    0.249602    0.249143 0.000491492
          76    0.242524    0.249056  0.00049274
          77    0.248395    0.249048 0.000486375
          78    0.248623    0.249042 0.000480129
          79    0.254348     0.24911 0.000478746
          80    0.244719    0.249055 0.000475899
          81     0.24494    0.249004 0.000472725
          82    0.248785    0.249001 0.000466932
          83    0.247806    0.248987 0.000461497
          84    0.247091    0.248964 0.000456528
          85    0.242372    0.248887 0.000457743
          86    0.249354    0.248892 0.000452421
          87    0.251189    0.248918 0.000447969
          88    0.256966     0.24901 0.000452194
          89    0.256484    0.249094 0.000454904
          90    0.247958    0.249081 0.000449998
          91    0.246302    0.249051 0.000446072
          92    0.249979    0.249061 0.000441312
          93    0.255209    0.249127 0.000441518
          94    0.256683    0.249207  0.00044413
          95    0.245511    0.249168  0.00044115
          96     0.25168    0.249195 0.000437314
          97    0.251368    0.249217 0.000433362
          98    0.244877    0.249173 0.000431197
          99    0.250034    0.249181 0.000426908
         100    0.244241    0.249132 0.000425495
