           1   -0.645984   -0.645984           0
           2   -0.648368   -0.647176    0.001192
           3   -0.646864   -0.647072 0.000696015
           4   -0.642856   -0.646018  0.00116324
           5   -0.645608   -0.645936 0.000904768
           6   -0.647384   -0.646177  0.00077716
           7   -0.647968   -0.646433 0.000704877
           8    -0.64552   -0.646319 0.000621021
           9   -0.648216    -0.64653 0.000586848
          10   -0.645616   -0.646438 0.000532787
          11   -0.647928   -0.646574 0.000500589
          12     -0.6452   -0.646459 0.000471096
          13    -0.64732   -0.646526 0.000438373
          14   -0.650384   -0.646801 0.000490587
          15   -0.644968   -0.646679  0.00047278
          16    -0.64592   -0.646632 0.000444782
          17     -0.6458   -0.646583 0.000420653
          18   -0.644064   -0.646443 0.000420554
          19     -0.6506   -0.646661  0.00045401
          20    -0.64408   -0.646532 0.000449636
          21   -0.649512   -0.646674  0.00045061
          22    -0.64532   -0.646613 0.000434028
          23   -0.646288   -0.646599 0.000414968
          24     -0.6478   -0.646649 0.000400443
          25      -0.647   -0.646663 0.000384348
          26   -0.647184   -0.646683 0.000369814
          27    -0.64376   -0.646575 0.000371954
          28   -0.646184   -0.646561 0.000358695
          29    -0.64664   -0.646563 0.000346116
          30   -0.645904   -0.646541 0.000335101
          31   -0.642152     -0.6464  0.00035369
          32   -0.647912   -0.646447 0.000345704
          33   -0.646512   -0.646449  0.00033507
          34    -0.64652   -0.646451 0.000325072
          35   -0.651744   -0.646602 0.000350005
          36   -0.647456   -0.646626 0.000340969
          37      -0.647   -0.646636  0.00033178
          38   -0.643816   -0.646562 0.000331348
          39   -0.646064   -0.646549 0.000322993
          40   -0.643032   -0.646461 0.000326863
          41    -0.64752   -0.646487 0.000319836
          42   -0.649872   -0.646568 0.000322365
          43   -0.647992   -0.646601 0.000316517
          44   -0.646608   -0.646601  0.00030924
          45   -0.642688   -0.646514 0.000314547
          46    -0.64696   -0.646524 0.000307786
          47   -0.645808   -0.646508 0.000301551
          48   -0.647384   -0.646527 0.000295765
          49    -0.64804   -0.646558 0.000291308
          50   -0.648728   -0.646601 0.000288704
          51    -0.64712   -0.646611  0.00028317
          52     -0.6464   -0.646607   0.0002777
          53   -0.644136    -0.64656 0.000276371
          54   -0.643192   -0.646498 0.000278286
          55   -0.647472   -0.646516 0.000273753
          56   -0.644816   -0.646485 0.000270528
          57   -0.649024    -0.64653 0.000269446
          58   -0.645464   -0.646512 0.000265397
          59   -0.649696   -0.646566 0.000266385
          60   -0.647128   -0.646575 0.000262075
          61   -0.646088   -0.646567 0.000257867
          62   -0.647496   -0.646582 0.000254116
          63   -0.649104   -0.646622 0.000253234
          64   -0.649512   -0.646667 0.000253303
          65    -0.64488    -0.64664 0.000250887
          66   -0.643776   -0.646596 0.000250837
          67   -0.645792   -0.646584 0.000247357
          68   -0.647064   -0.646591 0.000243794
          69   -0.648544    -0.64662 0.000241896
          70    -0.64784   -0.646637 0.000239052
          71   -0.645784   -0.646625 0.000235967
          72   -0.645368   -0.646608 0.000233321
          73   -0.648776   -0.646637 0.000232012
          74   -0.645656   -0.646624 0.000229239
          75   -0.643112   -0.646577 0.000230958
          76   -0.645104   -0.646558 0.000228722
          77   -0.647008   -0.646564 0.000225808
          78   -0.647832    -0.64658 0.000223486
          79   -0.644664   -0.646556 0.000221968
          80   -0.646376   -0.646553 0.000219188
          81   -0.648848   -0.646582  0.00021831
          82   -0.644352   -0.646555 0.000217339
          83   -0.645648   -0.646544 0.000214983
          84   -0.645888   -0.646536 0.000212551
          85   -0.646064    -0.64653 0.000210109
          86   -0.643272   -0.646492 0.000211079
          87   -0.647112   -0.646499 0.000208761
          88   -0.644512   -0.646477 0.000207607
          89   -0.648408   -0.646499 0.000206405
          90    -0.64596   -0.646493 0.000204186
          91   -0.646736   -0.646495 0.000201948
          92     -0.6474   -0.646505 0.000199982
          93   -0.646496   -0.646505  0.00019782
          94   -0.648264   -0.646524 0.000196597
          95    -0.64592   -0.646517  0.00019462
          96    -0.64376   -0.646489 0.000194713
          97   -0.644368   -0.646467 0.000193931
          98   -0.650432   -0.646507  0.00019616
          99   -0.648944   -0.646532 0.000195722
         100   -0.648552   -0.646552 0.000194806
