           1     -0.6822     -0.6822           0
           2   -0.686848   -0.684524    0.002324
           3    -0.68368   -0.684243  0.00137094
           4   -0.678112    -0.68271  0.00181351
           5   -0.680872   -0.682342  0.00145204
           6   -0.683032   -0.682457  0.00119114
           7   -0.683272   -0.682574   0.0010134
           8     -0.6828   -0.682602 0.000878089
           9   -0.683488     -0.6827 0.000780633
          10   -0.682176   -0.682648 0.000700187
          11   -0.684232   -0.682792 0.000649507
          12   -0.680552   -0.682605 0.000621606
          13   -0.681408   -0.682513 0.000579164
          14   -0.684816   -0.682678 0.000560863
          15   -0.681456   -0.682596 0.000528449
          16   -0.684592   -0.682721 0.000509813
          17   -0.680536   -0.682592 0.000495835
          18   -0.680672   -0.682486 0.000479498
          19    -0.68496   -0.682616 0.000471884
          20    -0.68528   -0.682749 0.000467064
          21   -0.684272   -0.682822 0.000450146
          22   -0.682184   -0.682793 0.000430175
          23   -0.684264   -0.682857 0.000415994
          24   -0.684064   -0.682907 0.000401448
          25   -0.684672   -0.682978 0.000391474
          26     -0.6836   -0.683002 0.000376878
          27   -0.676848   -0.682774  0.00042832
          28   -0.683264   -0.682791 0.000413111
          29    -0.68624    -0.68291 0.000415974
          30    -0.68244   -0.682894 0.000402174
          31   -0.680816   -0.682827  0.00039472
          32   -0.686768   -0.682951 0.000401536
          33   -0.680272   -0.682869 0.000397552
          34   -0.684952   -0.682931 0.000390516
          35   -0.684816   -0.682984 0.000383001
          36   -0.682368   -0.682967 0.000372604
          37    -0.68296   -0.682967 0.000362394
          38   -0.681712   -0.682934 0.000354272
          39   -0.682512   -0.682923 0.000345238
          40   -0.680856   -0.682872 0.000340442
          41   -0.682992   -0.682875 0.000332048
          42   -0.686016   -0.682949 0.000332566
          43     -0.6822   -0.682932 0.000325207
          44    -0.68388   -0.682953  0.00031846
          45   -0.677792   -0.682839  0.00033176
          46     -0.6842   -0.682868 0.000325815
          47   -0.681016   -0.682829 0.000321234
          48     -0.6814   -0.682799 0.000315876
          49   -0.683848   -0.682821 0.000310102
          50   -0.686736   -0.682899 0.000313766
          51   -0.681824   -0.682878 0.000308274
          52   -0.684248   -0.682904 0.000303433
          53    -0.68228   -0.682892 0.000297886
          54   -0.682632   -0.682888 0.000292357
          55   -0.684384   -0.682915 0.000288279
          56      -0.684   -0.682934 0.000283747
          57   -0.679088   -0.682867 0.000286776
          58    -0.68172   -0.682847 0.000282481
          59   -0.681656   -0.682827 0.000278385
          60     -0.6828   -0.682826 0.000273706
          61   -0.681528   -0.682805 0.000270022
          62   -0.682408   -0.682799 0.000265708
          63     -0.6868   -0.682862  0.00026906
          64   -0.684608   -0.682889 0.000266224
          65    -0.68104   -0.682861 0.000263636
          66   -0.680448   -0.682824 0.000262173
          67   -0.680664   -0.682792 0.000260235
          68    -0.68096   -0.682765 0.000257792
          69   -0.678944    -0.68271 0.000259994
          70   -0.682632   -0.682709 0.000256256
          71   -0.679536   -0.682664 0.000256542
          72   -0.679648   -0.682622 0.000256399
          73   -0.681288   -0.682604 0.000253522
          74   -0.680896   -0.682581 0.000251135
          75   -0.680544   -0.682554 0.000249248
          76   -0.684416   -0.682578 0.000247164
          77    -0.68284   -0.682582 0.000243957
          78   -0.680016   -0.682549 0.000243045
          79   -0.680536   -0.682523 0.000241297
          80    -0.68216   -0.682519 0.000238305
          81   -0.680496   -0.682494 0.000236666
          82   -0.681168   -0.682477  0.00023432
          83   -0.683104   -0.682485 0.000231603
          84   -0.682672   -0.682487  0.00022884
          85    -0.68024   -0.682461 0.000227672
          86   -0.679824    -0.68243 0.000227088
          87   -0.681656   -0.682421 0.000224639
          88   -0.682168   -0.682418 0.000222091
          89   -0.682768   -0.682422 0.000219616
          90   -0.681488   -0.682412  0.00021741
          91   -0.679368   -0.682378 0.000217594
          92    -0.68436     -0.6824 0.000216291
          93   -0.681008   -0.682385 0.000214476
          94   -0.683368   -0.682395 0.000212439
          95    -0.68016   -0.682372 0.000211504
          96   -0.680384   -0.682351 0.000210311
          97   -0.680592   -0.682333 0.000208921
          98     -0.6826   -0.682336 0.000206796
          99   -0.684576   -0.682358 0.000205943
         100   -0.682528    -0.68236  0.00020388
