           1   -0.483352   -0.483352           0
           2   -0.484408    -0.48388    0.000528
           3   -0.482536   -0.483432 0.000541878
           4   -0.479792   -0.482522 0.000987378
           5   -0.480528   -0.482123 0.000862549
           6   -0.485464    -0.48268 0.000897786
           7   -0.484752   -0.482976  0.00081446
           8     -0.4824   -0.482904 0.000709008
           9   -0.485672   -0.483212 0.000696831
          10   -0.481056   -0.482996 0.000659487
          11     -0.4824   -0.482942 0.000598984
          12    -0.48108   -0.482787 0.000568381
          13   -0.486648   -0.483084 0.000601315
          14   -0.483832   -0.483137  0.00055927
          15   -0.483096   -0.483134 0.000520659
          16   -0.481664   -0.483042 0.000495627
          17   -0.480776   -0.482909 0.000484274
          18   -0.482312   -0.482876 0.000457782
          19   -0.482056   -0.482833 0.000435164
          20    -0.48012   -0.482697 0.000434545
          21   -0.485688    -0.48284 0.000437183
          22   -0.479424   -0.482684 0.000444812
          23   -0.483448   -0.482718 0.000426327
          24   -0.485392   -0.482829 0.000423115
          25   -0.481488   -0.482775 0.000409367
          26   -0.482176   -0.482752 0.000393982
          27   -0.482536   -0.482744 0.000379194
          28     -0.4838   -0.482782 0.000367341
          29   -0.479848   -0.482681 0.000368604
          30   -0.481928   -0.482656 0.000356989
          31   -0.481304   -0.482612 0.000348023
          32    -0.48364   -0.482644   0.0003385
          33   -0.484136   -0.482689 0.000331181
          34    -0.47984   -0.482606 0.000332044
          35   -0.481112   -0.482563 0.000325229
          36   -0.483992   -0.482603 0.000318549
          37   -0.483016   -0.482614 0.000310021
          38   -0.483008   -0.482624 0.000301931
          39   -0.481784   -0.482603 0.000294875
          40     -0.4828   -0.482608 0.000287451
          41   -0.483952    -0.48264 0.000282263
          42   -0.484504   -0.482685 0.000279012
          43   -0.484256   -0.482721 0.000274885
          44   -0.482928   -0.482726 0.000268606
          45   -0.479272   -0.482649 0.000273558
          46   -0.482608   -0.482648 0.000267547
          47    -0.48236   -0.482642 0.000261864
          48   -0.482808   -0.482646 0.000256374
          49   -0.481152   -0.482615 0.000252931
          50   -0.481888   -0.482601 0.000248247
          51   -0.480264   -0.482555 0.000247607
          52   -0.481872   -0.482542 0.000243153
          53     -0.4832   -0.482554 0.000238844
          54    -0.48008   -0.482508 0.000238816
          55   -0.480648   -0.482474 0.000236861
          56   -0.483752   -0.482497 0.000233709
          57    -0.48532   -0.482547 0.000234853
          58   -0.482624   -0.482548 0.000230772
          59      -0.481   -0.482522 0.000228339
          60   -0.479616   -0.482473 0.000229666
          61   -0.481888   -0.482464 0.000226073
          62     -0.4836   -0.482482 0.000223151
          63   -0.484216    -0.48251 0.000221298
          64   -0.480984   -0.482486 0.000219114
          65   -0.483248   -0.482498 0.000216035
          66   -0.484272   -0.482524 0.000214428
          67   -0.481264   -0.482506  0.00021204
          68   -0.482808    -0.48251 0.000208946
          69    -0.48172   -0.482499 0.000206213
          70   -0.484544   -0.482528 0.000205336
          71   -0.484272   -0.482552 0.000203908
          72   -0.482496   -0.482552 0.000201058
          73    -0.48392    -0.48257 0.000199168
          74   -0.481376   -0.482554  0.00019712
          75   -0.480408   -0.482526 0.000196569
          76   -0.484128   -0.482547 0.000195107
          77   -0.483376   -0.482558 0.000192858
          78   -0.486528   -0.482608 0.000197057
          79   -0.480752   -0.482585 0.000195961
          80   -0.482408   -0.482583 0.000193509
          81   -0.482944   -0.482587 0.000191157
          82   -0.485384   -0.482621 0.000191867
          83   -0.484072   -0.482639 0.000190346
          84   -0.483968   -0.482655 0.000188731
          85   -0.485248   -0.482685 0.000188976
          86   -0.483808   -0.482698 0.000187222
          87   -0.482936   -0.482701 0.000185078
          88   -0.481832   -0.482691 0.000183229
          89   -0.483032   -0.482695 0.000181199
          90   -0.480128   -0.482666  0.00018143
          91   -0.480312    -0.48264  0.00018128
          92    -0.48304   -0.482645 0.000179352
          93   -0.481648   -0.482634 0.000177736
          94    -0.48404   -0.482649  0.00017647
          95   -0.481984   -0.482642 0.000174743
          96   -0.480272   -0.482617 0.000174667
          97   -0.482312   -0.482614 0.000172885
          98    -0.48452   -0.482634 0.000172214
          99   -0.481864   -0.482626 0.000170642
         100   -0.483448   -0.482634 0.000169127
