           1    0.287343    0.287343           0
           2    0.295374    0.291358  0.00401559
           3    0.283384      0.2887  0.00352705
           4    0.299773    0.291468  0.00372598
           5    0.292564    0.291688  0.00289444
           6    0.291203    0.291607  0.00236468
           7    0.293193    0.291833  0.00201133
           8    0.287267    0.291263  0.00183302
           9    0.280619     0.29008  0.00200294
          10    0.297797    0.290852  0.00195061
          11    0.287231    0.290522  0.00179483
          12    0.287966    0.290309  0.00165224
          13    0.292218    0.290456  0.00152691
          14    0.299361    0.291092  0.00155013
          15    0.293688    0.291265  0.00145343
          16    0.300724    0.291857  0.00148253
          17    0.305115    0.292636  0.00159611
          18    0.289372    0.292455  0.00151572
          19      0.3003    0.292868  0.00149199
          20    0.291845    0.292817  0.00141635
          21     0.29251    0.292802   0.0013473
          22    0.294178    0.292865  0.00128612
          23     0.29389    0.292909  0.00122974
          24     0.28817    0.292712  0.00119383
          25    0.297091    0.292887   0.0011584
          26    0.302208    0.293246  0.00116927
          27    0.295858    0.293342  0.00112928
          28    0.282114    0.292941  0.00115973
          29     0.29902    0.293151  0.00113849
          30    0.287717     0.29297   0.0011147
          31    0.297567    0.293118   0.0010883
          32    0.293853    0.293141  0.00105399
          33    0.283251    0.292841  0.00106461
          34    0.294377    0.292886  0.00103381
          35    0.287095    0.292721  0.00101738
          36    0.296243    0.292819 0.000993542
          37    0.283638    0.292571 0.000997668
          38    0.290923    0.292527 0.000972026
          39    0.293031     0.29254 0.000946863
          40    0.305796    0.292872  0.00098058
          41    0.292292    0.292858 0.000956469
          42    0.287534    0.292731 0.000941984
          43    0.292565    0.292727 0.000919825
          44    0.291572    0.292701  0.00089906
          45    0.308734    0.293057 0.000948331
          46    0.301298    0.293236 0.000944631
          47    0.291428    0.293198 0.000925114
          48    0.303682    0.293416 0.000931604
          49    0.289035    0.293327 0.000916764
          50    0.303657    0.293533 0.000921695
          51    0.297275    0.293607 0.000906416
          52    0.295644    0.293646 0.000889677
          53    0.293876     0.29365  0.00087274
          54    0.291466     0.29361  0.00085738
          55    0.299981    0.293726 0.000849582
          56    0.288056    0.293624 0.000840393
          57    0.295476    0.293657 0.000826157
          58    0.296267    0.293702 0.000813034
          59    0.282146    0.293506 0.000822789
          60    0.293678    0.293509 0.000808965
          61    0.290817    0.293465 0.000796815
          62     0.29955    0.293563 0.000789978
          63    0.289713    0.293502 0.000779736
          64    0.302565    0.293643  0.00078041
          65    0.285792    0.293523 0.000777748
          66    0.282522    0.293356 0.000783801
          67    0.287761    0.293272 0.000776518
          68    0.295409    0.293304 0.000765658
          69    0.294839    0.293326 0.000754808
          70    0.289775    0.293275 0.000745675
          71      0.2924    0.293263 0.000735201
          72    0.293848    0.293271 0.000724963
          73    0.306429    0.293451 0.000737334
          74    0.292009    0.293432 0.000727563
          75    0.291918    0.293412 0.000718081
          76    0.287489    0.293334 0.000712841
          77      0.3042    0.293475 0.000717536
          78    0.302982    0.293597 0.000718687
          79    0.295706    0.293623 0.000710034
          80    0.286823    0.293538 0.000706236
          81    0.285888    0.293444 0.000703828
          82    0.300844    0.293534 0.000701025
          83    0.297561    0.293583 0.000694225
          84     0.28535    0.293485 0.000692878
          85    0.288646    0.293428 0.000687041
          86    0.286549    0.293348   0.0006837
          87    0.302043    0.293448 0.000683146
          88    0.296851    0.293486 0.000676445
          89    0.294046    0.293493 0.000668831
          90    0.295066     0.29351 0.000661589
          91    0.287496    0.293444 0.000657608
          92    0.294839    0.293459 0.000650597
          93    0.302357    0.293555 0.000650636
          94    0.295965    0.293581 0.000644188
          95    0.281917    0.293458 0.000649088
          96    0.297256    0.293497 0.000643509
          97    0.297807    0.293542 0.000638389
          98    0.294303     0.29355 0.000631889
          99    0.293239    0.293546 0.000625481
         100    0.293495    0.293546 0.000619195
