0 871.704 985.819
1 802.377 942
2 776.134 895.703
3 748.451 847.496
4 710.034 821.364
5 711.837 796.078
6 704.45 767.652
7 695.844 756.84
8 690.754 746.918
9 674.652 742.076
10 670.896 734.299
11 653.089 717.018
12 622.039 698.661
13 604.529 694.782
14 601.12 672.983
15 584.079 654.932
16 578.428 639.407
17 578.038 614.983
18 578.038 609.306
19 574.7 602.19
20 574.31 597.219
21 573.629 587.64
22 572.105 578.234
23 567.742 575.564
24 561.706 573.068
25 561.706 570.601
26 555.146 568.944
27 549.11 565.568
28 549.11 562.9
29 539.509 558.507
30 535.736 554.371
31 531.247 549.135
32 529.26 545.057
33 529.26 539.703
34 529.26 534.88
35 529.26 532.288
36 523.178 530.844
37 506.889 528.464
38 506.889 525.612
39 506.889 521.135
40 505.739 515.928
41 503.054 513.537
42 503.054 513.576
43 503.054 510.476
44 498.457 509.497
45 497.462 511.004
46 495.242 512.193
47 492.272 512.755
48 491.457 515.441
49 485.083 513.029
50 468.745 509.018
51 466.352 501.293
52 465.821 495.158
53 446.08 489.896
54 446.08 480.041
55 446.08 466.519
56 438.655 457.894
57 438.107 456.5
58 438.042 450.879
59 424.667 445.937
60 424.118 440.947
61 422.97 433.075
62 422.707 429.474
63 422.707 426.784
64 422.707 424.764
65 409.694 423.037
66 409.629 421.436
67 408.687 418.33
68 407.558 411.835
69 394.739 408.3
70 394.739 405.965
71 393.675 399.898
72 393.514 394.855
73 392.449 394.33
74 392.449 393.969
75 390.945 393.077
76 390.55 392.401
77 390.55 391.761
78 390.55 391.416
79 390.55 391.919
80 390.55 395.074
81 389.419 399.294
82 389.419 402.093
83 389.419 406.007
84 389.419 401.523
85 389.419 399.961
86 389.419 399.788
87 389.419 394.688
88 388.498 394.373
89 383.154 389.436
90 383.154 388.974
91 383.154 388.638
92 383.154 387.005
93 383.154 384.87
94 382.67 383.149
95 382.67 383.144
96 382.67 383.07
97 382.67 382.902
98 381.729 382.716
99 377.65 382.611
100 377.65 381.827
101 377.65 380.391
102 377.65 378.3
103 377.65 377.65
104 377.65 377.65
105 377.65 377.65
106 377.65 377.65
107 377.65 377.65
108 377.65 377.65
109 377.65 377.65
110 377.65 377.65
111 377.65 377.65
112 377.457 377.648
113 370.8 377.42
114 363.923 376.771
115 363.923 376.753
116 363.923 377.188
117 361.103 371.441
118 358.276 369.356
119 358.276 365.523
120 346.506 363.022
121 346.506 360.657
122 342.79 353.625
123 342.79 350.699
124 342.726 348.256
125 342.726 346.315
126 342.726 344.012
127 342.726 342.766
128 337.699 342.673
129 337.699 342.07
130 337.699 341.209
131 337.699 339.655
132 337.699 338.278
133 335.995 337.67
134 335.668 337.515
135 335.264 337.04
136 331.927 336.26
137 331.927 334.575
138 331.927 333.201
139 331.523 332.236
140 331.523 331.871
141 331.523 331.757
142 331.523 331.673
143 331.523 331.567
144 331.159 331.519
145 331.159 331.501
146 329.128 331.339
147 329.128 330.715
148 329.128 329.914
149 329.128 329.188
150 329.128 329.128
151 329.128 329.128
152 329.128 329.128
153 329.128 329.128
154 329.128 329.128
155 329.128 329.128
156 329.128 329.128
157 329.128 329.128
158 326.085 329.068
159 326.085 328.92
160 326.085 328.235
161 323.132 326.943
162 323.132 326.294
163 321.865 325.015
164 323.132 324.571
165 323.132 323.767
166 323.132 323.246
167 323.132 323.132
168 323.132 323.132
169 323.132 323.132
170 323.132 323.132
171 323.132 323.132
172 323.132 323.132
173 323.132 323.132
174 323.132 323.132
175 322.554 323.126
176 322.554 323.126
177 323.132 323.132
178 323.132 323.132
179 323.132 323.132
180 323.132 323.132
181 323.132 323.132
182 323.132 323.132
183 323.132 323.132
184 323.132 323.132
185 323.132 323.132
186 323.132 323.132
187 323.132 323.132
188 323.132 323.132
189 323.132 323.132
190 323.132 323.132
191 322.635 323.127
192 322.635 323.112
193 321.72 323.033
194 321.72 322.744
195 321.72 322.325
196 321.666 321.752
197 321.666 321.71
198 321.666 321.695
199 321.666 321.669
200 321.666 321.666
201 321.666 321.666
202 321.666 321.666
203 321.666 321.666
204 321.666 321.666
205 321.666 321.666
206 321.666 321.666
207 321.666 321.666
208 321.666 321.666
209 321.666 321.666
210 321.666 321.666
211 321.666 321.666
212 321.666 321.666
213 321.666 321.666
214 321.666 321.666
215 321.666 321.666
216 321.666 321.666
217 321.666 321.666
218 321.666 321.666
219 321.666 321.666
220 321.666 321.666
221 321.666 321.666
222 321.666 321.666
223 321.666 321.666
224 321.666 321.666
225 321.666 321.666
226 321.666 321.666
227 321.666 321.666
228 319.963 321.649
229 319.963 321.462
230 319.963 320.941
231 319.963 320.384
232 319.963 320.243
233 319.963 319.963
234 319.963 319.963
235 319.963 319.963
236 319.963 319.963
237 319.963 319.963
238 319.963 319.963
239 319.963 319.963
240 319.963 319.963
241 318.271 319.946
242 318.922 319.952
243 318.922 321.33
244 319.963 326.532
245 319.963 327.173
246 319.963 327.569
247 319.963 324.55
248 319.963 322.87
249 319.963 323.927
250 319.963 320.641
251 316.826 319.931
252 316.826 319.743
253 316.826 318.739
254 315.831 317.945
255 315.831 317.608
256 313.718 316.545
257 313.718 316.419
258 313.718 315.685
259 311.77 314.293
260 311.77 313.22
261 311.77 312.509
262 311.77 311.77
263 311.77 311.77
264 311.77 311.77
265 311.77 311.77
266 311.77 311.77
267 311.77 311.77
268 311.77 311.77
269 311.77 311.77
270 311.77 311.77
271 311.77 311.77
272 311.77 311.77
273 311.77 311.77
274 311.77 311.77
275 311.77 311.77
276 311.77 311.77
277 311.77 311.77
278 311.77 311.77
279 311.77 311.77
280 311.77 311.77
281 311.77 311.77
282 311.77 311.77
283 311.192 311.765
284 310.536 311.746
285 310.498 311.751
286 310.498 311.441
287 310.498 312.452
288 310.498 315.587
289 310.498 320.479
290 310.498 320.307
291 310.124 319.581
292 310.124 317.024
293 310.124 314.291
294 310.124 313.223
295 310.124 311.278
296 310.124 310.162
297 310.124 310.234
298 308.913 310.112
299 305.397 310.043
300 305.397 309.695
301 305.397 311.048
302 305.397 309.822
303 305.397 308.853
304 305.397 306.161
305 305.397 305.397
306 305.397 305.397
307 305.397 305.397
308 305.397 305.397
309 305.397 305.397
310 305.397 305.397
311 305.397 305.397
312 305.397 305.397
313 303.395 305.377
314 303.395 305.317
315 303.395 304.975
316 303.233 304.453
317 303.233 303.737
318 303.233 303.4
319 303.233 303.335
320 303.233 303.285
321 303.233 303.263
322 303.233 303.233
323 303.233 303.237
324 303.233 303.233
325 303.233 303.233
326 303.233 303.233
327 303.233 303.233
328 303.233 303.233
329 303.233 303.233
330 303.233 303.233
331 303.233 303.233
332 303.233 303.233
333 303.233 303.233
334 303.233 303.233
335 303.233 303.233
336 303.233 303.233
337 303.233 303.233
338 303.233 303.233
339 303.233 303.233
340 303.233 303.233
341 303.233 303.233
342 303.233 303.233
343 301.428 303.215
344 301.428 303.071
345 301.428 302.71
346 301.428 302.295
347 301.428 301.699
348 301.428 301.428
349 301.428 301.428
350 301.428 301.428
351 301.428 301.428
352 301.428 301.428
353 301.428 301.428
354 301.428 301.428
355 301.428 301.428
356 299.002 301.404
357 299.002 301.161
358 299.002 300.773
359 299.002 300.212
360 299.002 299.194
361 299.002 299.002
362 299.002 299.002
363 299.002 299.002
364 299.002 299.002
365 299.002 299.002
366 299.002 299.002
367 299.002 299.002
368 299.002 299.002
369 299.002 299.002
370 299.002 299.002
371 299.002 299.002
372 299.002 299.002
373 299.002 299.002
374 299.002 299.002
375 299.002 299.002
376 299.002 299.002
377 299.002 299.002
378 299.002 299.002
379 299.002 299.002
380 299.002 299.002
381 299.002 299.002
382 299.002 299.002
383 299.002 299.002
384 299.002 299.002
385 299.002 299.002
386 299.002 299.002
387 299.002 299.002
388 299.002 299.002
389 299.002 299.002
390 299.002 299.002
391 299.002 299.002
392 299.002 299.002
393 299.002 299.002
394 299.002 299.002
395 299.002 299.002
396 299.002 299.002
397 299.002 299.002
398 299.002 299.002
399 299.002 299.002
