           1     1.53685     1.53685           0
           2     1.48186     1.50935   0.0274968
           3     1.45303     1.49058   0.0245864
           4     1.45316     1.48123   0.0197421
           5     1.50217     1.48541   0.0158556
           6     1.51184     1.48982   0.0136745
           7     1.61059     1.50707   0.0207661
           8     1.50042     1.50624   0.0180032
           9     1.52616     1.50845   0.0160309
          10     1.47875     1.50548    0.014643
          11     1.46879     1.50215   0.0136586
          12      1.4505     1.49784   0.0131904
          13      1.5776     1.50398   0.0135963
          14     1.49031       1.503   0.0126256
          15     1.49353     1.50237   0.0117707
          16     1.52697     1.50391   0.0111173
          17     1.52227     1.50499   0.0104986
          18     1.53578      1.5067   0.0100449
          19      1.5068      1.5067  0.00950152
          20     1.47684     1.50521  0.00913676
          21     1.53567     1.50666  0.00881097
          22     1.47994     1.50545  0.00848828
          23     1.53605     1.50678  0.00821922
          24     1.53531     1.50797   0.0079586
          25     1.57854     1.51079  0.00813886
          26     1.49518     1.51019  0.00784258
          27     1.56324     1.51215  0.00779811
          28     1.52931     1.51277  0.00753938
          29     1.45895     1.51091  0.00750774
          30     1.47332     1.50966  0.00736061
          31     1.49957     1.50933  0.00712665
          32      1.5378     1.51022  0.00695747
          33     1.48345     1.50941  0.00679197
          34       1.492      1.5089  0.00660904
          35     1.47922     1.50805  0.00647322
          36     1.50253      1.5079   0.0062927
          37     1.52075     1.50824  0.00613012
          38     1.54188     1.50913  0.00603191
          39     1.46361     1.50796  0.00599001
          40     1.51876     1.50823  0.00584458
          41     1.48055     1.50756   0.0057401
          42     1.47713     1.50683  0.00564842
          43     1.52505     1.50726  0.00553175
          44     1.47264     1.50647  0.00546152
          45     1.49476     1.50621  0.00534511
          46     1.45804     1.50516  0.00533146
          47     1.46612     1.50433  0.00528252
          48     1.52605     1.50478  0.00519106
          49      1.5418     1.50554  0.00513983
          50     1.49575     1.50534  0.00503979
          51      1.4891     1.50503  0.00495023
          52     1.48261     1.50459   0.0048732
          53     1.49413      1.5044  0.00478444
          54     1.55477     1.50533  0.00478677
          55     1.48542     1.50497  0.00471285
          56       1.454     1.50406  0.00471658
          57     1.53772     1.50465  0.00467058
          58     1.46467     1.50396  0.00464083
          59     1.47253     1.50343  0.00459249
          60     1.54378      1.5041  0.00456512
          61     1.51388     1.50426  0.00449252
          62     1.52152     1.50454  0.00442823
          63     1.49374     1.50437  0.00436074
          64     1.43723     1.50332  0.00441841
          65     1.47331     1.50285  0.00437433
          66     1.51533     1.50304  0.00431169
          67     1.52545     1.50338  0.00425999
          68     1.50113     1.50335  0.00419701
          69     1.40378      1.5019  0.00438023
          70     1.55567     1.50267    0.004385
          71     1.46391     1.50212  0.00435713
          72     1.50989     1.50223  0.00429754
          73     1.50586     1.50228  0.00423855
          74     1.54813      1.5029  0.00422653
          75     1.42867     1.50191  0.00428564
          76     1.48808     1.50173  0.00423279
          77     1.53331     1.50214  0.00419754
          78     1.52169     1.50239  0.00415095
          79     1.54513     1.50293  0.00413362
          80     1.50932     1.50301   0.0040824
          81     1.49998     1.50297  0.00403186
          82      1.4845     1.50275  0.00398876
          83     1.56419     1.50349  0.00400933
          84     1.52367     1.50373  0.00396859
          85     1.53129     1.50405  0.00393501
          86     1.50664     1.50408   0.0038891
          87     1.51871     1.50425  0.00384781
          88     1.47907     1.50397  0.00381458
          89     1.60603     1.50511  0.00394199
          90     1.51121     1.50518  0.00389853
          91     1.47737     1.50487  0.00386754
          92     1.46848     1.50448  0.00384568
          93     1.51236     1.50456  0.00380505
          94      1.5411     1.50495  0.00378436
          95     1.48434     1.50474   0.0037506
          96     1.50424     1.50473  0.00371133
          97      1.5236     1.50492  0.00367802
          98     1.53152      1.5052  0.00365039
          99     1.50469     1.50519  0.00361334
         100     1.49716     1.50511  0.00357792
