           1    0.440417    0.440417           0
           2     0.45555    0.447983  0.00756688
           3    0.436894    0.444287  0.00572278
           4    0.476403    0.452316  0.00899109
           5    0.441602    0.450173  0.00728664
           6    0.436257    0.447854  0.00638561
           7    0.469035     0.45088  0.00618725
           8     0.43388    0.448755  0.00576432
           9    0.463495    0.450393  0.00534097
          10    0.454924    0.450846  0.00479856
          11     0.45213    0.450963  0.00434203
          12    0.438327     0.44991  0.00410118
          13    0.431037    0.448458  0.00404223
          14    0.443086    0.448074    0.003762
          15    0.449415    0.448164  0.00350337
          16      0.4827    0.450322  0.00392413
          17    0.443759    0.449936  0.00370624
          18     0.43169    0.448922  0.00363833
          19    0.445098    0.448721  0.00344739
          20     0.44622    0.448596  0.00327288
          21    0.419817    0.447226  0.00340141
          22    0.470855      0.4483  0.00341634
          23    0.433663    0.447663  0.00332588
          24     0.41885    0.446463  0.00340309
          25     0.42548    0.445623  0.00337031
          26    0.411532    0.444312   0.0034935
          27     0.44042    0.444168  0.00336471
          28    0.443934     0.44416  0.00324232
          29    0.450362    0.444374  0.00313582
          30    0.439522    0.444212  0.00303381
          31    0.453128    0.444499  0.00294837
          32    0.446855    0.444573   0.0028557
          33    0.447552    0.444663  0.00276928
          34    0.434252    0.444357  0.00270399
          35    0.413666     0.44348  0.00276816
          36    0.456019    0.443829  0.00271262
          37     0.45086    0.444019  0.00264512
          38     0.45232    0.444237  0.00258382
          39    0.457385    0.444574  0.00253918
          40    0.450829    0.444731  0.00247982
          41    0.414954    0.444004  0.00252527
          42    0.433622    0.443757  0.00247678
          43    0.418315    0.443165  0.00248982
          44    0.434229    0.442962  0.00244104
          45    0.468602    0.443532  0.00245326
          46    0.449449    0.443661  0.00240278
          47    0.417892    0.443112  0.00241418
          48      0.4386    0.443018  0.00236522
          49    0.439457    0.442946  0.00231759
          50    0.447324    0.443033  0.00227245
          51    0.445864    0.443089  0.00222814
          52    0.430553    0.442848  0.00219813
          53    0.455984    0.443096  0.00217046
          54    0.445325    0.443137  0.00213028
          55     0.44041    0.443087  0.00209178
          56    0.419192    0.442661  0.00209794
          57    0.454089    0.442861  0.00207054
          58     0.41886    0.442447  0.00207618
          59    0.424359    0.442141  0.00206359
          60    0.452012    0.442305  0.00203557
          61    0.415095    0.441859  0.00205101
          62     0.43501    0.441749  0.00202068
          63    0.426794    0.441511  0.00200247
          64     0.44492    0.441565  0.00197165
          65    0.445217    0.441621  0.00194189
          66     0.40859     0.44112  0.00197665
          67    0.439157    0.441091  0.00194715
          68    0.433407    0.440978  0.00192162
          69    0.422144    0.440705  0.00191314
          70    0.423024    0.440452  0.00190245
          71    0.441522    0.440468  0.00187553
          72    0.404096    0.439962  0.00191705
          73    0.445106    0.440033  0.00189192
          74    0.439649    0.440028  0.00186619
          75     0.42989    0.439892  0.00184609
          76    0.419494    0.439624  0.00184131
          77    0.439467    0.439622  0.00181724
          78    0.428777    0.439483  0.00179917
          79    0.431568    0.439383  0.00177907
          80    0.453647    0.439561  0.00176572
          81    0.451855    0.439713  0.00175038
          82    0.451154    0.439852  0.00173452
          83    0.434767    0.439791  0.00171459
          84    0.455076    0.439973   0.0017038
          85    0.449904     0.44009  0.00168768
          86    0.449505    0.440199  0.00167153
          87    0.443316    0.440235   0.0016526
          88     0.43477    0.440173  0.00163489
          89    0.429723    0.440056  0.00162067
          90    0.464459    0.440327  0.00162534
          91    0.435486    0.440274  0.00160826
          92    0.449239    0.440371  0.00159367
          93    0.443105      0.4404  0.00157671
          94    0.448467    0.440486  0.00156221
          95    0.451281      0.4406  0.00154985
          96    0.442654    0.440621  0.00153377
          97    0.466824    0.440891  0.00154172
          98    0.445964    0.440943  0.00152679
          99    0.431416    0.440847  0.00151435
         100    0.443153     0.44087   0.0014993
