           1    0.344488    0.344488           0
           2    0.351708    0.348098   0.0036099
           3    0.337352    0.344516   0.0041444
           4    0.348275    0.345456  0.00307749
           5    0.344783    0.345321  0.00238761
           6    0.348153    0.345793  0.00200577
           7     0.34251    0.345324  0.00175888
           8    0.346289    0.345445    0.001528
           9    0.336635    0.344466  0.00166558
          10    0.348567    0.344876  0.00154517
          11    0.343513    0.344752  0.00140314
          12    0.337643     0.34416  0.00141127
          13    0.341629    0.343965  0.00131269
          14    0.353581    0.344652    0.001396
          15    0.338243    0.344225  0.00136804
          16    0.349865    0.344577  0.00132735
          17    0.353769    0.345118  0.00135903
          18    0.343294    0.345016  0.00128531
          19    0.350266    0.345293  0.00124678
          20    0.343138    0.345185   0.0011877
          21    0.347543    0.345297  0.00113529
          22    0.343134    0.345199  0.00108691
          23    0.347573    0.345302   0.0010437
          24    0.344217    0.345257  0.00100029
          25    0.341272    0.345098 0.000972595
          26    0.347595    0.345194 0.000939363
          27    0.339766    0.344993 0.000925984
          28    0.337501    0.344725 0.000931556
          29    0.351112    0.344945 0.000925449
          30    0.355399    0.345294 0.000959579
          31    0.339404    0.345104 0.000947357
          32    0.341173    0.344981 0.000925464
          33    0.332076     0.34459 0.000978526
          34    0.347675    0.344681 0.000953636
          35    0.335157    0.344409 0.000965137
          36    0.343311    0.344378 0.000938439
          37     0.35233    0.344593 0.000937687
          38    0.341609    0.344514 0.000916048
          39     0.35663    0.344825 0.000944788
          40    0.352788    0.345024 0.000942139
          41    0.350251    0.345152 0.000927675
          42    0.342035    0.345077 0.000908354
          43     0.34602    0.345099 0.000887249
          44    0.347641    0.345157 0.000868772
          45     0.34319    0.345113 0.000850371
          46    0.360867    0.345456 0.000899434
          47    0.347404    0.345497 0.000881065
          48    0.352091    0.345635 0.000873384
          49    0.347058    0.345664 0.000855867
          50    0.359971     0.34595 0.000886052
          51    0.344782    0.345927 0.000868806
          52    0.341472    0.345841 0.000856231
          53    0.335778    0.345651 0.000861115
          54    0.336437    0.345481 0.000862075
          55    0.346372    0.345497 0.000846411
          56    0.355404    0.345674 0.000849777
          57    0.346069    0.345681 0.000834764
          58     0.34945    0.345746 0.000822816
          59    0.338766    0.345628 0.000817356
          60    0.361971      0.3459 0.000848529
          61    0.352153    0.346002 0.000840775
          62    0.349467    0.346058 0.000828988
          63    0.340459    0.345969 0.000820551
          64     0.34955    0.346025 0.000809564
          65    0.336148    0.345873  0.00081137
          66    0.342944    0.345829 0.000800214
          67    0.341464    0.345764 0.000790868
          68    0.345033    0.345753 0.000779225
          69    0.338101    0.345642 0.000775817
          70    0.338025    0.345533 0.000772357
          71    0.345027    0.345526 0.000761435
          72    0.359441     0.34572 0.000775259
          73    0.354607    0.345841 0.000774197
          74    0.334883    0.345693 0.000777888
          75    0.335126    0.345552 0.000780272
          76    0.345738    0.345555  0.00076994
          77    0.352743    0.345648 0.000765589
          78    0.349201    0.345694 0.000757081
          79    0.359082    0.345863 0.000766408
          80    0.343602    0.345835 0.000757295
          81    0.341655    0.345783 0.000749665
          82    0.355567    0.345903 0.000750018
          83     0.35632    0.346028 0.000751483
          84     0.33666    0.345917 0.000750813
          85    0.336976    0.345811 0.000749346
          86    0.331915     0.34565 0.000758004
          87    0.351753     0.34572 0.000752518
          88    0.342498    0.345683 0.000744818
          89    0.349757    0.345729 0.000737822
          90    0.330954    0.345565 0.000747821
          91    0.326951     0.34536 0.000767324
          92    0.357196    0.345489 0.000769764
          93    0.341739    0.345449  0.00076251
          94    0.352744    0.345526 0.000758336
          95    0.331422    0.345378 0.000764858
          96    0.347113    0.345396 0.000757065
          97    0.359123    0.345537 0.000762467
          98    0.361959    0.345705 0.000773027
          99    0.348573    0.345734 0.000765727
         100    0.342868    0.345705 0.000758572
