           1	     0.04018	     0.04018	           0
           2	     0.04946	     0.04482	     0.00464
           3	    0.033132	    0.040924	  0.00472814
           4	    0.034084	    0.039214	  0.00375523
           5	    0.041184	    0.039608	  0.00293535
           6	    0.034844	    0.038814	   0.0025248
           7	    0.031008	   0.0376989	  0.00240767
           8	    0.044284	    0.038522	   0.0022417
           9	     0.03466	   0.0380929	  0.00202302
          10	    0.037384	    0.038022	  0.00181084
          11	    0.046792	   0.0388193	  0.00182169
          12	    0.025052	    0.037672	  0.00202032
          13	     0.04092	   0.0379218	  0.00187515
          14	    0.043964	   0.0383534	  0.00178889
          15	       0.042	   0.0385965	  0.00168302
          16	    0.039916	    0.038679	  0.00157648
          17	    0.029548	   0.0381419	  0.00157524
          18	    0.030296	    0.037706	   0.0015478
          19	    0.030328	   0.0373177	  0.00151469
          20	    0.023216	   0.0366126	  0.00160062
          21	    0.034624	   0.0365179	  0.00152544
          22	    0.029636	   0.0362051	  0.00148771
          23	    0.026744	   0.0357937	  0.00147987
          24	    0.021196	   0.0351855	  0.00154191
          25	    0.033792	   0.0351298	     0.00148
          26	    0.034396	   0.0351015	  0.00142221
          27	    0.038332	   0.0352212	  0.00137375
          28	    0.039268	   0.0353657	  0.00133164
          29	     0.04366	   0.0356517	  0.00131635
          30	    0.030084	   0.0354661	  0.00128519
          31	    0.035136	   0.0354555	  0.00124308
          32	    0.039824	    0.035592	  0.00121133
          33	    0.029092	    0.035395	  0.00119045
          34	      0.0364	   0.0354246	  0.00115529
          35	    0.029208	    0.035247	  0.00113577
          36	    0.033112	   0.0351877	  0.00110536
          37	    0.035028	   0.0351834	  0.00107508
          38	    0.037372	   0.0352409	  0.00104799
          39	    0.034388	   0.0352191	    0.001021
          40	    0.036196	   0.0352435	 0.000995447
          41	    0.025132	   0.0349969	   0.0010017
          42	    0.038684	   0.0350847	 0.000981491
          43	     0.03758	   0.0351427	 0.000960149
          44	     0.02394	   0.0348881	 0.000972012
          45	    0.038004	   0.0349573	 0.000952686
          46	    0.039316	   0.0350521	 0.000936551
          47	    0.029452	   0.0349329	 0.000924121
          48	    0.033308	   0.0348991	 0.000905297
          49	      0.0369	   0.0349399	 0.000887569
          50	     0.03086	   0.0348583	 0.000873456
          51	    0.030956	   0.0347818	 0.000859571
          52	    0.030172	   0.0346932	 0.000847528
          53	    0.038724	   0.0347692	 0.000834854
          54	    0.035936	   0.0347908	 0.000819533
          55	    0.030216	   0.0347076	 0.000808783
          56	    0.044012	   0.0348738	 0.000811402
          57	    0.034744	   0.0348715	 0.000797043
          58	    0.037012	   0.0349084	  0.00078405
          59	      0.0443	   0.0350676	 0.000786914
          60	    0.026472	   0.0349243	 0.000786839
          61	    0.047848	   0.0351362	 0.000802311
          62	     0.02792	   0.0350198	   0.0007978
          63	    0.025312	   0.0348657	 0.000800015
          64	    0.034236	   0.0348559	 0.000787477
          65	    0.040948	   0.0349496	 0.000780912
          66	     0.02672	   0.0348249	 0.000779032
          67	    0.031908	   0.0347814	 0.000768551
          68	    0.039404	   0.0348494	  0.00076021
          69	    0.033072	   0.0348236	 0.000749554
          70	    0.023344	   0.0346596	 0.000756752
          71	     0.03904	   0.0347213	 0.000748564
          72	    0.039584	   0.0347888	 0.000741178
          73	    0.032424	   0.0347564	 0.000731671
          74	    0.033404	   0.0347382	 0.000721948
          75	    0.036576	   0.0347627	 0.000712678
          76	    0.042508	   0.0348646	 0.000710584
          77	    0.035196	   0.0348689	 0.000701308
          78	     0.03656	   0.0348906	 0.000692598
          79	     0.03998	    0.034955	 0.000686803
          80	      0.0182	   0.0347456	 0.000709768
          81	    0.034816	   0.0347464	 0.000700951
          82	    0.036736	   0.0347707	 0.000692775
          83	     0.04008	   0.0348347	  0.00068736
          84	    0.036856	   0.0348587	 0.000679554
          85	    0.035444	   0.0348656	 0.000671547
          86	    0.043244	    0.034963	 0.000670805
          87	    0.027008	   0.0348716	 0.000669325
          88	     0.02922	   0.0348074	 0.000664785
          89	    0.036228	   0.0348233	 0.000657466
          90	    0.042552	   0.0349092	 0.000655767
          91	      0.0354	   0.0349146	 0.000648543
          92	    0.031844	   0.0348812	 0.000642323
          93	     0.02586	   0.0347842	 0.000642741
          94	    0.035744	   0.0347944	 0.000635948
          95	     0.02106	   0.0346499	 0.000645614
          96	    0.031996	   0.0346222	 0.000639451
          97	    0.029476	   0.0345692	 0.000635045
          98	    0.037424	   0.0345983	 0.000629206
          99	    0.035524	   0.0346076	 0.000622888
         100	    0.029544	    0.034557	 0.000618703
