           1   -0.528488   -0.528488           0
           2   -0.530088   -0.529288      0.0008
           3   -0.527472   -0.528683 0.000761421
           4   -0.526008   -0.528014 0.000858485
           5   -0.527288   -0.527869 0.000680647
           6   -0.529544   -0.528148 0.000621938
           7    -0.52988   -0.528395 0.000580957
           8   -0.527784   -0.528319 0.000508896
           9   -0.529776   -0.528481 0.000477109
          10   -0.525856   -0.528218 0.000501006
          11      -0.527   -0.528108 0.000466517
          12   -0.527632   -0.528068  0.00042771
          13   -0.529112   -0.528148 0.000401548
          14   -0.531456   -0.528385 0.000440485
          15   -0.529232   -0.528441 0.000413943
          16   -0.527096   -0.528357 0.000396229
          17    -0.52328   -0.528058 0.000477197
          18   -0.525832   -0.527935 0.000466598
          19    -0.52944   -0.528014 0.000448412
          20   -0.526288   -0.527928 0.000434065
          21   -0.528032   -0.527933 0.000412909
          22    -0.52752   -0.527914 0.000394139
          23   -0.526048   -0.527833 0.000385251
          24   -0.530832   -0.527958 0.000389446
          25   -0.525136   -0.527845 0.000390222
          26   -0.524816   -0.527728 0.000392594
          27     -0.5284   -0.527753 0.000378592
          28   -0.530216   -0.527841 0.000375274
          29    -0.52636    -0.52779 0.000365687
          30   -0.527616   -0.527784 0.000353335
          31    -0.52988   -0.527852 0.000348369
          32    -0.52868   -0.527878 0.000338298
          33   -0.531752   -0.527995 0.000348271
          34    -0.52712   -0.527969 0.000338852
          35   -0.528824   -0.527994 0.000329933
          36   -0.530496   -0.528063 0.000328084
          37   -0.529704   -0.528108  0.00032216
          38       -0.53   -0.528157 0.000317497
          39    -0.52968   -0.528197 0.000311703
          40     -0.5296   -0.528232  0.00030583
          41   -0.530792   -0.528294 0.000304745
          42    -0.53056   -0.528348 0.000302254
          43   -0.530208   -0.528391 0.000298294
          44   -0.528936   -0.528404 0.000291699
          45   -0.528464   -0.528405 0.000285146
          46    -0.52768   -0.528389 0.000279324
          47   -0.529008   -0.528402 0.000273633
          48   -0.526608   -0.528365 0.000270467
          49   -0.526984   -0.528337 0.000266385
          50   -0.528208   -0.528334 0.000261016
          51   -0.523216   -0.528234 0.000274826
          52   -0.526704   -0.528204  0.00027109
          53   -0.527976     -0.5282 0.000265961
          54   -0.524624   -0.528134  0.00026926
          55   -0.527552   -0.528123 0.000264531
          56   -0.527984   -0.528121 0.000259776
          57    -0.53052   -0.528163 0.000258626
          58   -0.528432   -0.528168  0.00025417
          59    -0.52776   -0.528161 0.000249921
          60   -0.527888   -0.528156 0.000245762
          61   -0.527536   -0.528146 0.000241913
          62   -0.529704   -0.528171 0.000239303
          63   -0.531272    -0.52822 0.000240563
          64   -0.529056   -0.528233 0.000237134
          65   -0.528696    -0.52824 0.000233566
          66   -0.529696   -0.528263 0.000231054
          67   -0.527984   -0.528258 0.000227618
          68   -0.525504   -0.528218 0.000227874
          69   -0.527192   -0.528203 0.000225039
          70   -0.527296    -0.52819 0.000222179
          71   -0.532008   -0.528244 0.000225532
          72   -0.526288   -0.528217 0.000224031
          73   -0.530104   -0.528243 0.000222448
          74   -0.528528   -0.528246 0.000219455
          75   -0.527056   -0.528231  0.00021709
          76   -0.529864   -0.528252  0.00021529
          77   -0.528112    -0.52825 0.000212484
          78   -0.531736   -0.528295  0.00021445
          79   -0.527888    -0.52829 0.000211781
          80   -0.528072   -0.528287 0.000209134
          81   -0.533336   -0.528349 0.000215738
          82    -0.53072   -0.528378 0.000215043
          83    -0.52784   -0.528372 0.000212535
          84   -0.526624   -0.528351 0.000211018
          85   -0.528496   -0.528353 0.000208528
          86     -0.5284   -0.528353 0.000206089
          87   -0.528296   -0.528353 0.000203708
          88    -0.52668   -0.528334 0.000202274
          89     -0.5284   -0.528334  0.00019999
          90   -0.526896   -0.528318   0.0001984
          91    -0.52692   -0.528303 0.000196809
          92   -0.527408   -0.528293 0.000194901
          93   -0.526904   -0.528278 0.000193371
          94   -0.528848   -0.528284 0.000191399
          95   -0.529168   -0.528294 0.000189602
          96   -0.525832   -0.528268 0.000189361
          97   -0.529408    -0.52828 0.000187767
          98   -0.530104   -0.528298 0.000186771
          99   -0.527992   -0.528295   0.0001849
         100    -0.53192   -0.528332 0.000186597
