           1    0.310149    0.310149           0
           2    0.315789    0.312969  0.00281979
           3     0.31889    0.314943  0.00255844
           4    0.322532     0.31684  0.00262156
           5    0.317365    0.316945  0.00203336
           6    0.312361    0.316181  0.00182756
           7    0.313329    0.315774   0.0015974
           8    0.316632    0.315881  0.00138755
           9    0.308346    0.315044  0.00148271
          10     0.31442    0.314981  0.00132765
          11    0.316486    0.315118  0.00120867
          12      0.3126    0.314908  0.00112313
          13     0.32047    0.315336   0.0011182
          14     0.32325    0.315901  0.00117952
          15    0.315957    0.315905  0.00109808
          16    0.324462     0.31644  0.00115806
          17    0.329779    0.317225  0.00134128
          18    0.313591    0.317023  0.00128058
          19    0.315692    0.316953  0.00121333
          20    0.306259    0.316418  0.00126919
          21    0.321144    0.316643  0.00122804
          22    0.323324    0.316947  0.00120963
          23    0.316295    0.316918  0.00115619
          24    0.313561    0.316778  0.00111577
          25    0.313123    0.316632  0.00108015
          26    0.330326    0.317159  0.00116378
          27    0.317686    0.317178  0.00112002
          28    0.310123    0.316926   0.0011083
          29    0.323522    0.317154  0.00109331
          30    0.315487    0.317098   0.0010577
          31    0.319683    0.317182   0.0010264
          32    0.314695    0.317104 0.000996844
          33    0.315947    0.317069 0.000966801
          34    0.322637    0.317233 0.000952124
          35    0.314211    0.317146 0.000928543
          36    0.302766    0.316747 0.000986844
          37    0.321348    0.316871 0.000967824
          38    0.310728     0.31671 0.000955782
          39    0.312823     0.31661 0.000936271
          40    0.328097    0.316897 0.000956686
          41    0.316217     0.31688 0.000933208
          42    0.315574    0.316849 0.000911249
          43    0.325257    0.317045 0.000911032
          44    0.324568    0.317216 0.000906358
          45    0.320087     0.31728 0.000888283
          46    0.321734    0.317376 0.000874138
          47    0.318622    0.317403 0.000855748
          48     0.32702    0.317603 0.000861356
          49     0.31756    0.317602 0.000843594
          50    0.322943    0.317709 0.000833422
          51    0.316263    0.317681 0.000817409
          52    0.326424    0.317849 0.000818979
          53    0.320092    0.317891 0.000804492
          54    0.308321    0.317714 0.000809102
          55    0.319682     0.31775  0.00079506
          56    0.312215    0.317651 0.000786964
          57     0.32268    0.317739 0.000778052
          58    0.313662    0.317669 0.000767746
          59    0.312884    0.317588 0.000758966
          60    0.319686    0.317623 0.000747028
          61    0.315631     0.31759 0.000735405
          62    0.323907    0.317692 0.000730585
          63    0.311735    0.317598 0.000725087
          64    0.320702    0.317646 0.000715315
          65     0.31514    0.317607 0.000705278
          66     0.31817    0.317616 0.000694563
          67    0.309831      0.3175 0.000693915
          68    0.318864     0.31752 0.000683929
          69    0.313755    0.317465 0.000676149
          70     0.31723    0.317462 0.000666429
          71    0.324415     0.31756 0.000664233
          72    0.326373    0.317682 0.000666282
          73    0.320678    0.317723 0.000658372
          74    0.316202    0.317703 0.000649739
          75    0.314324    0.317658 0.000642599
          76    0.311898    0.317582 0.000638599
          77    0.317282    0.317578 0.000630263
          78    0.324269    0.317664 0.000628016
          79    0.323348    0.317736 0.000624177
          80    0.316944    0.317726 0.000616405
          81    0.319445    0.317747 0.000609117
          82    0.325906    0.317847 0.000609815
          83    0.321745    0.317894  0.00060425
          84    0.311049    0.317812 0.000602549
          85    0.314289    0.317771 0.000596858
          86    0.315682    0.317746 0.000590377
          87    0.316478    0.317732 0.000583734
          88    0.314805    0.317698  0.00057802
          89    0.313343     0.31765  0.00057358
          90    0.308571    0.317549 0.000576071
          91    0.313418    0.317503  0.00057151
          92    0.323558    0.317569 0.000569082
          93    0.319284    0.317588 0.000563231
          94    0.323355    0.317649 0.000560575
          95    0.313308    0.317603 0.000556522
          96    0.319488    0.317623 0.000551044
          97    0.328704    0.317737  0.00055717
          98    0.314001    0.317699 0.000552771
          99     0.31605    0.317682 0.000547412
         100    0.312315    0.317629 0.000544562
