           1	    0.032316	    0.032316	           0
           2	    0.024936	    0.028626	     0.00369
           3	    0.025388	   0.0275467	  0.00238823
           4	    0.029652	    0.028073	  0.00176886
           5	    0.019408	     0.02634	  0.00220921
           6	    0.014768	   0.0244113	  0.00264074
           7	    0.029248	   0.0251023	  0.00233634
           8	    0.032328	   0.0260055	  0.00221577
           9	     0.03924	    0.027476	  0.00244561
          10	    0.030288	   0.0277572	  0.00220542
          11	    0.042052	   0.0290567	  0.00238082
          12	    0.027244	   0.0289057	  0.00217862
          13	    0.035508	   0.0294135	  0.00206739
          14	    0.030136	   0.0294651	  0.00191473
          15	    0.017184	   0.0286464	  0.00196156
          16	    0.033256	   0.0289345	  0.00185735
          17	    0.031044	   0.0290586	  0.00174908
          18	    0.033728	    0.029318	  0.00166933
          19	     0.02006	   0.0288307	   0.0016525
          20	    0.024924	   0.0286354	  0.00157982
          21	     0.02032	   0.0282394	  0.00155401
          22	    0.025968	   0.0281362	  0.00148528
          23	    0.025192	   0.0280082	  0.00142499
          24	     0.02372	   0.0278295	  0.00137598
          25	    0.026056	   0.0277586	   0.0013217
          26	      0.0293	   0.0278178	  0.00127123
          27	    0.029496	     0.02788	  0.00122482
          28	    0.027764	   0.0278759	  0.00118027
          29	     0.02822	   0.0278877	  0.00113891
          30	    0.022212	   0.0276985	  0.00111644
          31	    0.028732	   0.0277319	  0.00108034
          32	     0.02424	   0.0276227	  0.00105171
          33	    0.027228	   0.0276108	  0.00101941
          34	    0.035216	   0.0278345	  0.00101395
          35	    0.023744	   0.0277176	 0.000991469
          36	    0.026316	   0.0276787	 0.000964321
          37	    0.028024	    0.027688	 0.000937942
          38	    0.039832	   0.0280076	 0.000967246
          39	    0.026964	   0.0279808	 0.000942498
          40	    0.026356	   0.0279402	 0.000919531
          41	    0.031792	   0.0280341	 0.000901731
          42	    0.025712	   0.0279789	 0.000881734
          43	       0.023	   0.0278631	 0.000868735
          44	     0.02234	   0.0277375	 0.000857993
          45	    0.029708	   0.0277813	 0.000839853
          46	    0.015044	   0.0275044	 0.000866809
          47	    0.031296	   0.0275851	 0.000851993
          48	     0.02786	   0.0275908	 0.000834074
          49	    0.025684	   0.0275519	 0.000817802
          50	    0.026228	   0.0275254	 0.000801716
          51	    0.027208	   0.0275192	 0.000785863
          52	    0.027176	   0.0275126	 0.000770631
          53	      0.0211	   0.0273916	 0.000765572
          54	    0.023492	   0.0273194	 0.000754724
          55	    0.025044	    0.027278	 0.000742029
          56	    0.027732	   0.0272861	 0.000728703
          57	    0.027048	    0.027282	 0.000715817
          58	    0.030844	   0.0273434	 0.000706043
          59	    0.030608	   0.0273987	 0.000696175
          60	    0.029024	   0.0274258	  0.00068501
          61	    0.027376	    0.027425	 0.000673687
          62	    0.034392	   0.0275374	 0.000672191
          63	    0.024276	   0.0274856	 0.000663458
          64	    0.028424	   0.0275003	 0.000653174
          65	    0.021376	    0.027406	 0.000649913
          66	     0.02334	   0.0273444	 0.000642948
          67	    0.022052	   0.0272654	 0.000638187
          68	    0.025608	   0.0272411	 0.000629204
          69	     0.03306	   0.0273254	 0.000625727
          70	     0.02688	    0.027319	 0.000616756
          71	    0.028048	   0.0273293	 0.000608094
          72	    0.015672	   0.0271674	 0.000621064
          73	     0.03776	   0.0273125	  0.00062945
          74	    0.032132	   0.0273776	 0.000624293
          75	    0.018584	   0.0272604	 0.000626973
          76	    0.035276	   0.0273658	 0.000627594
          77	    0.031964	   0.0274256	 0.000622262
          78	    0.028568	   0.0274402	 0.000614407
          79	    0.029688	   0.0274687	 0.000607247
          80	    0.024892	   0.0274365	 0.000600473
          81	    0.027984	   0.0274432	 0.000593052
          82	      0.0245	   0.0274073	 0.000586873
          83	     0.02704	   0.0274029	 0.000579776
          84	    0.029404	   0.0274267	 0.000573328
          85	    0.017276	   0.0273073	 0.000578992
          86	    0.032608	   0.0273689	  0.00057553
          87	    0.029068	   0.0273885	 0.000569211
          88	    0.028424	   0.0274002	 0.000562829
          89	    0.034528	   0.0274803	 0.000562202
          90	    0.024608	   0.0274484	 0.000556836
          91	    0.026232	    0.027435	 0.000550845
          92	     0.02348	    0.027392	 0.000546518
          93	    0.032468	   0.0274466	 0.000543358
          94	     0.03078	   0.0274821	 0.000538715
          95	    0.035844	   0.0275701	 0.000540233
          96	    0.026968	   0.0275638	 0.000534613
          97	    0.030708	   0.0275962	 0.000530064
          98	    0.021904	   0.0275382	 0.000527833
          99	     0.02086	   0.0274707	 0.000526811
         100	     0.02046	   0.0274006	 0.000526207
