           1    0.235623    0.235623           0
           2     0.23382    0.234722 0.000901324
           3    0.229531    0.232991  0.00180685
           4    0.227421    0.231599  0.00188989
           5    0.231182    0.231515  0.00146628
           6    0.232666    0.231707  0.00121248
           7    0.233128     0.23191  0.00104465
           8    0.227422    0.231349  0.00106453
           9    0.231324    0.231346 0.000938829
          10    0.237447    0.231956  0.00103792
          11    0.226584    0.231468  0.00105828
          12    0.229627    0.231315 0.000978179
          13    0.228897    0.231129 0.000918813
          14    0.231891    0.231183 0.000852395
          15    0.229365    0.231062 0.000802741
          16    0.229888    0.230988 0.000754469
          17     0.22734    0.230774 0.000740484
          18    0.225703    0.230492  0.00075283
          19    0.229001    0.230414 0.000716415
          20    0.231854    0.230486 0.000683458
          21    0.225454    0.230246  0.00069285
          22    0.231826    0.230318 0.000664501
          23    0.233092    0.230439 0.000646307
          24    0.233551    0.230568 0.000632235
          25    0.226304    0.230398  0.00062995
          26    0.235333    0.230588 0.000634309
          27    0.231247    0.230612 0.000610853
          28    0.233092    0.230701 0.000595259
          29    0.232321    0.230756 0.000577077
          30    0.234988    0.230897 0.000575079
          31    0.223967    0.230674 0.000599463
          32    0.230325    0.230663  0.00058053
          33    0.229095    0.230615 0.000564665
          34     0.22786    0.230534 0.000553766
          35    0.222922    0.230317 0.000580038
          36    0.233918    0.230417 0.000572503
          37    0.228648    0.230369 0.000558864
          38    0.228671    0.230324 0.000545791
          39    0.229252    0.230297 0.000532322
          40    0.223529    0.230128 0.000545738
          41    0.226666    0.230043 0.000538915
          42    0.222705    0.229869 0.000554189
          43    0.233056    0.229943   0.0005462
          44    0.234367    0.230043 0.000543032
          45    0.223428    0.229896 0.000550807
          46    0.231411    0.229929 0.000539705
          47    0.232268    0.229979 0.000530435
          48    0.231148    0.230003 0.000519838
          49    0.233316    0.230071 0.000513586
          50    0.230469    0.230079 0.000503272
          51    0.229319    0.230064 0.000493531
          52    0.239609    0.230248 0.000517588
          53    0.230319    0.230249  0.00050773
          54    0.226654    0.230182 0.000502667
          55    0.227007    0.230125 0.000496808
          56     0.22977    0.230118 0.000487897
          57    0.230274    0.230121 0.000479269
          58    0.234072    0.230189 0.000475835
          59    0.226933    0.230134 0.000470946
          60    0.230715    0.230144 0.000463132
          61    0.223817     0.23004 0.000467135
          62     0.22939    0.230029 0.000459658
          63    0.231128    0.230047  0.00045264
          64    0.225118     0.22997 0.000452118
          65     0.22697    0.229924 0.000447495
          66     0.23037     0.22993 0.000440714
          67    0.231157    0.229949 0.000434472
          68    0.232761     0.22999 0.000430029
          69    0.229333    0.229981 0.000423858
          70    0.233473     0.23003 0.000420726
          71    0.224078    0.229947 0.000423146
          72    0.226283    0.229896 0.000420319
          73    0.230763    0.229908 0.000414691
          74    0.230929    0.229921 0.000409282
          75    0.226861    0.229881 0.000405845
          76    0.223615    0.229798 0.000408868
          77    0.232117    0.229828 0.000404645
          78    0.234288    0.229885 0.000403496
          79     0.23307    0.229926  0.00040039
          80    0.226783    0.229887   0.0003973
          81    0.224025    0.229814 0.000398983
          82    0.225654    0.229763  0.00039734
          83     0.22791    0.229741 0.000393158
          84    0.229482    0.229738 0.000388462
          85    0.226637    0.229702 0.000385594
          86    0.223838    0.229633 0.000387134
          87    0.228821    0.229624 0.000382772
          88    0.232219    0.229653 0.000379544
          89     0.23431    0.229706 0.000378885
          90    0.233371    0.229747 0.000376859
          91    0.229661    0.229746 0.000372696
          92    0.232227    0.229773 0.000369608
          93    0.231671    0.229793 0.000366181
          94    0.234862    0.229847 0.000366257
          95    0.226173    0.229808 0.000364438
          96    0.234162    0.229854 0.000363463
          97    0.231354    0.229869 0.000360029
          98    0.227398    0.229844 0.000357227
          99    0.235525    0.229901 0.000358226
         100    0.227079    0.229873 0.000355746
