           1   -0.965656   -0.965656           0
           2   -0.981224    -0.97344    0.007784
           3   -0.976536   -0.974472  0.00461106
           4   -0.971736   -0.973788  0.00333149
           5   -0.969752   -0.972981  0.00270386
           6   -0.968656    -0.97226  0.00232238
           7   -0.966568   -0.971447  0.00212454
           8   -0.975096   -0.971903  0.00189561
           9   -0.978312   -0.972615  0.00181711
          10   -0.971864    -0.97254  0.00162701
          11   -0.973616   -0.972638  0.00147493
          12   -0.972552   -0.972631  0.00134644
          13   -0.973136    -0.97267  0.00123916
          14   -0.963992    -0.97205  0.00130397
          15    -0.97612   -0.972321  0.00124389
          16   -0.975416   -0.972514  0.00117952
          17   -0.971976   -0.972483  0.00110842
          18   -0.979952   -0.972898   0.0011244
          19   -0.977104   -0.973119  0.00108637
          20   -0.980592   -0.973493  0.00109626
          21   -0.978728   -0.973742  0.00107214
          22   -0.978224   -0.973946  0.00104234
          23   -0.979192   -0.974174  0.00102178
          24    -0.96972   -0.973988 0.000995726
          25   -0.971992   -0.973908 0.000958399
          26   -0.972616   -0.973859 0.000922141
          27    -0.97756   -0.973996 0.000897857
          28   -0.963264   -0.973613 0.000946292
          29   -0.973248     -0.9736 0.000913165
          30   -0.985344   -0.973991 0.000965156
          31   -0.975648   -0.974045 0.000935031
          32   -0.982008   -0.974294 0.000938917
          33   -0.982488   -0.974542 0.000943289
          34   -0.978736   -0.974665 0.000923401
          35   -0.962768   -0.974325 0.000958903
          36    -0.97056   -0.974221 0.000937738
          37   -0.978672   -0.974341 0.000919941
          38   -0.972376   -0.974289 0.000896897
          39   -0.971016   -0.974206  0.00087762
          40   -0.970824   -0.974121 0.000859566
          41   -0.976096   -0.974169 0.000839721
          42   -0.974408   -0.974175 0.000819504
          43   -0.974712   -0.974187 0.000800316
          44   -0.972424   -0.974147 0.000782942
          45   -0.978944   -0.974254 0.000772733
          46   -0.967104   -0.974098 0.000771566
          47    -0.97892   -0.974201 0.000761909
          48   -0.976888   -0.974257 0.000747965
          49    -0.97228   -0.974217 0.000733651
          50   -0.963624   -0.974005 0.000749397
          51   -0.973568   -0.973996 0.000734606
          52   -0.975384   -0.974023 0.000720835
          53   -0.975248   -0.974046 0.000707481
          54   -0.973544   -0.974037 0.000694318
          55   -0.974888   -0.974052 0.000681753
          56   -0.968512   -0.973953 0.000676739
          57   -0.973176    -0.97394   0.0006649
          58   -0.972312   -0.973912 0.000653938
          59   -0.976672   -0.973958 0.000644459
          60    -0.97056   -0.973902 0.000636154
          61   -0.970544   -0.973847 0.000628055
          62   -0.965816   -0.973717 0.000631273
          63    -0.97132   -0.973679 0.000622337
          64   -0.978112   -0.973748 0.000616439
          65   -0.972152   -0.973724 0.000607378
          66     -0.9752   -0.973746 0.000598523
          67   -0.979328   -0.973829 0.000595379
          68   -0.975552   -0.973855 0.000587105
          69   -0.983056   -0.973988 0.000593703
          70   -0.972888   -0.973972 0.000585371
          71   -0.975424   -0.973993  0.00057743
          72   -0.969216   -0.973927 0.000573206
          73     -0.9762   -0.973958 0.000566157
          74   -0.975208   -0.973975 0.000558709
          75   -0.981904    -0.97408 0.000561257
          76   -0.972152   -0.974055 0.000554404
          77   -0.970416   -0.974008 0.000549193
          78    -0.96928   -0.973947 0.000545485
          79   -0.973144   -0.973937 0.000538631
          80   -0.972144   -0.973914 0.000532328
          81   -0.980552   -0.973996 0.000532063
          82   -0.975912    -0.97402 0.000526053
          83   -0.968872   -0.973958 0.000523365
          84   -0.972992   -0.973946 0.000517224
          85   -0.975456   -0.973964 0.000511412
          86   -0.986104   -0.974105 0.000524773
          87   -0.977648   -0.974146 0.000520302
          88    -0.97612   -0.974168 0.000514844
          89   -0.971296   -0.974136 0.000510049
          90   -0.969656   -0.974086   0.0005068
          91   -0.975592   -0.974103 0.000501473
          92   -0.971272   -0.974072 0.000496946
          93    -0.98172   -0.974154 0.000498404
          94    -0.96552   -0.974062 0.000501557
          95   -0.979288   -0.974117 0.000499288
          96   -0.981624   -0.974196 0.000500209
          97    -0.97544   -0.974208 0.000495192
          98    -0.96452    -0.97411 0.000499984
          99    -0.98108    -0.97418 0.000499891
         100   -0.972376   -0.974162 0.000495196
