           1   -0.583464   -0.583464           0
           2   -0.583536     -0.5835     3.6e-05
           3   -0.582408   -0.583136 0.000364593
           4    -0.58132   -0.582682 0.000522092
           5      -0.581   -0.582346 0.000526035
           6   -0.583984   -0.582619  0.00050896
           7   -0.584824   -0.582934 0.000533183
           8   -0.583672   -0.583026 0.000470882
           9   -0.584928   -0.583237 0.000465959
          10   -0.581424   -0.583056 0.000454507
          11   -0.583104    -0.58306  0.00041114
          12    -0.58352   -0.583099 0.000377267
          13   -0.582392   -0.583044 0.000351267
          14    -0.58564    -0.58323 0.000374349
          15     -0.5822   -0.583161 0.000355197
          16   -0.582016    -0.58309 0.000339876
          17   -0.581976   -0.583024 0.000325908
          18   -0.580104   -0.582862 0.000347463
          19   -0.586256    -0.58304 0.000374079
          20   -0.583888   -0.583083 0.000357404
          21   -0.583744   -0.583114 0.000341414
          22   -0.583888   -0.583149  0.00032742
          23   -0.583864   -0.583181 0.000314399
          24   -0.583352   -0.583188 0.000301099
          25    -0.58072   -0.583089 0.000305206
          26   -0.579936   -0.582968 0.000317319
          27    -0.58196    -0.58293 0.000307613
          28   -0.585296   -0.583015 0.000308228
          29   -0.582216   -0.582987 0.000298683
          30   -0.580952   -0.582919 0.000296423
          31   -0.581216   -0.582865  0.00029192
          32   -0.583792   -0.582894 0.000284133
          33   -0.582456    -0.58288 0.000275707
          34   -0.580296   -0.582804 0.000278065
          35   -0.585992   -0.582895 0.000284951
          36   -0.583872   -0.582922 0.000278248
          37   -0.582496   -0.582911 0.000270869
          38   -0.582032   -0.582888 0.000264657
          39     -0.5812   -0.582845 0.000261389
          40   -0.579312   -0.582756 0.000269643
          41   -0.583976   -0.582786 0.000264662
          42   -0.583688   -0.582807 0.000259175
          43     -0.5848   -0.582854 0.000257283
          44   -0.583904   -0.582878 0.000252498
          45   -0.581168    -0.58284  0.00024973
          46   -0.583392   -0.582852 0.000244536
          47    -0.58112   -0.582815 0.000242097
          48   -0.584856   -0.582857 0.000240784
          49   -0.584016   -0.582881 0.000237002
          50   -0.583008   -0.582884 0.000232227
          51   -0.581224   -0.582851 0.000229942
          52   -0.581504   -0.582825  0.00022696
          53   -0.582696   -0.582823  0.00022265
          54   -0.578248   -0.582738 0.000234336
          55   -0.584936   -0.582778 0.000233482
          56   -0.584736   -0.582813 0.000231926
          57   -0.584688   -0.582846 0.000230184
          58   -0.581832   -0.582828 0.000226854
          59    -0.58064   -0.582791  0.00022604
          60   -0.583416   -0.582802 0.000222485
          61   -0.581104   -0.582774  0.00022057
          62    -0.58324   -0.582781 0.000217113
          63   -0.583152   -0.582787  0.00021372
          64   -0.582456   -0.582782 0.000210418
          65   -0.583776   -0.582797 0.000207719
          66   -0.582616   -0.582795 0.000204566
          67   -0.583904   -0.582811 0.000202169
          68   -0.579776   -0.582766 0.000204114
          69    -0.58516   -0.582801 0.000204103
          70   -0.580384   -0.582767 0.000204108
          71   -0.584168   -0.582786 0.000202179
          72   -0.581568   -0.582769 0.000200068
          73   -0.585072   -0.582801 0.000199813
          74   -0.583408   -0.582809 0.000197265
          75   -0.582264   -0.582802 0.000194753
          76    -0.58324   -0.582808  0.00019226
          77   -0.584488    -0.58283 0.000190997
          78   -0.585128   -0.582859 0.000190822
          79   -0.581824   -0.582846 0.000188846
          80   -0.582152   -0.582837 0.000186672
          81   -0.585152   -0.582866 0.000186555
          82   -0.582384    -0.58286 0.000184359
          83   -0.583728    -0.58287 0.000182425
          84   -0.580928   -0.582847 0.000181717
          85   -0.580248   -0.582817 0.000182152
          86   -0.585248   -0.582845 0.000182228
          87   -0.582208   -0.582838 0.000180269
          88   -0.583592   -0.582846 0.000178415
          89   -0.584408   -0.582864  0.00017727
          90   -0.582672   -0.582862 0.000175302
          91   -0.584416   -0.582879 0.000174205
          92   -0.581304   -0.582862 0.000173149
          93   -0.580992   -0.582841 0.000172452
          94   -0.582768   -0.582841  0.00017061
          95   -0.580888    -0.58282 0.000170051
          96    -0.57968   -0.582787  0.00017142
          97    -0.58252   -0.582785 0.000169666
          98    -0.58508   -0.582808 0.000169551
          99   -0.584392   -0.582824 0.000168591
         100   -0.584392    -0.58284 0.000167631
