           1	    0.193512	    0.193512	           0
           2	    0.194244	    0.193878	    0.000366
           3	    0.157716	    0.181824	   0.0120559
           4	    0.233168	     0.19466	   0.0154089
           5	    0.165256	    0.188779	   0.0133058
           6	    0.218356	    0.193709	   0.0119302
           7	    0.171504	    0.190537	   0.0105701
           8	    0.206356	    0.192514	  0.00936508
           9	    0.217608	    0.195302	  0.00871717
          10	     0.22402	    0.198174	  0.00830893
          11	    0.175392	    0.196103	  0.00779585
          12	    0.232092	    0.199102	  0.00772273
          13	     0.22348	    0.200977	  0.00734722
          14	    0.216504	    0.202086	  0.00689202
          15	    0.141612	    0.198055	  0.00757764
          16	     0.19974	     0.19816	  0.00708901
          17	    0.220852	    0.199495	  0.00679144
          18	    0.206292	    0.199872	  0.00641415
          19	    0.136352	    0.196529	  0.00692731
          20	     0.20764	    0.197085	  0.00659526
          21	    0.247216	    0.199472	  0.00671219
          22	      0.2111	    0.200001	  0.00642161
          23	    0.253256	    0.202316	   0.0065584
          24	    0.198248	    0.202147	  0.00628148
          25	    0.140636	    0.199686	    0.006508
          26	    0.235368	    0.201058	  0.00640152
          27	    0.218032	    0.201687	  0.00619186
          28	    0.167156	    0.200454	  0.00609275
          29	    0.199616	    0.200425	  0.00587897
          30	    0.197736	    0.200335	  0.00568033
          31	     0.18024	    0.199687	  0.00553215
          32	    0.243492	    0.201056	  0.00552864
          33	      0.1931	    0.200815	   0.0053639
          34	    0.193512	      0.2006	  0.00520818
          35	    0.171028	    0.199755	  0.00512728
          36	    0.224328	    0.200438	  0.00502936
          37	      0.1927	    0.200229	  0.00489601
          38	    0.187652	    0.199898	  0.00477691
          39	    0.214956	    0.200284	   0.0046688
          40	    0.228424	    0.200987	  0.00460464
          41	    0.235012	    0.201817	  0.00456696
          42	    0.157436	     0.20076	  0.00458045
          43	    0.191056	    0.200535	  0.00447835
          44	    0.158612	    0.199582	  0.00447793
          45	    0.212128	    0.199861	  0.00438616
          46	    0.176472	    0.199352	  0.00431977
          47	     0.17446	    0.198823	  0.00425992
          48	    0.245172	    0.199788	  0.00428056
          49	    0.225976	    0.200323	  0.00422622
          50	    0.163052	    0.199577	  0.00420739
          51	     0.24452	    0.200459	  0.00421717
          52	    0.223552	    0.200903	  0.00415905
          53	    0.165548	    0.200236	    0.004134
          54	    0.215484	    0.200518	  0.00406654
          55	     0.18266	    0.200193	   0.0040051
          56	    0.191016	    0.200029	  0.00393634
          57	     0.18934	    0.199842	  0.00387121
          58	    0.189984	    0.199672	  0.00380767
          59	    0.236372	    0.200294	  0.00379392
          60	    0.213508	    0.200514	  0.00373665
          61	    0.212484	     0.20071	  0.00368012
          62	     0.21232	    0.200898	  0.00362511
          63	    0.224664	    0.201275	    0.003587
          64	    0.226796	    0.201674	  0.00355296
          65	     0.23354	    0.202164	  0.00353206
          66	    0.178676	    0.201808	  0.00349629
          67	    0.184132	    0.201544	   0.0034538
          68	    0.162344	    0.200968	  0.00345112
          69	    0.153532	     0.20028	  0.00346953
          70	    0.197284	    0.200237	  0.00341987
          71	    0.198484	    0.200213	  0.00337145
          72	     0.21168	    0.200372	  0.00332811
          73	    0.212776	    0.200542	   0.0032866
          74	     0.17142	    0.200148	  0.00326568
          75	    0.170724	    0.199756	  0.00324564
          76	    0.193812	    0.199678	   0.0032036
          77	      0.2503	    0.200335	  0.00322935
          78	     0.21038	    0.200464	  0.00319028
          79	    0.219132	      0.2007	  0.00315849
          80	    0.204124	    0.200743	  0.00311905
          81	    0.155448	    0.200184	  0.00313065
          82	    0.169756	    0.199813	  0.00311443
          83	    0.228544	    0.200159	  0.00309609
          84	    0.207304	    0.200244	  0.00306019
          85	      0.1967	    0.200202	  0.00302426
          86	    0.224092	     0.20048	  0.00300177
          87	    0.196888	    0.200439	  0.00296735
          88	    0.172564	    0.200122	  0.00295049
          89	    0.180748	    0.199904	  0.00292526
          90	    0.161948	    0.199483	  0.00292316
          91	    0.208708	    0.199584	  0.00289263
          92	    0.194928	    0.199534	  0.00286147
          93	    0.163812	    0.199149	  0.00285647
          94	    0.209724	    0.199262	  0.00282816
          95	     0.17254	    0.198981	  0.00281233
          96	     0.18222	    0.198806	  0.00278836
          97	    0.191536	    0.198731	  0.00276048
          98	    0.199724	    0.198741	  0.00273218
          99	    0.239824	    0.199156	   0.0027361
         100	     0.20628	    0.199227	  0.00270953
