           1    -0.93688    -0.93688           0
           2   -0.941272   -0.939076    0.002196
           3   -0.943128   -0.940427   0.0018525
           4   -0.932112   -0.938348  0.00245698
           5    -0.92856    -0.93639  0.00273025
           6   -0.926576   -0.934755  0.00276498
           7    -0.92428   -0.933258  0.00277488
           8   -0.930656   -0.932933  0.00242503
           9   -0.934256    -0.93308  0.00214372
          10   -0.934136   -0.933186  0.00192031
          11   -0.935656    -0.93341  0.00175144
          12   -0.937672   -0.933765  0.00163781
          13   -0.931016   -0.933554  0.00152134
          14   -0.930912   -0.933365  0.00142107
          15   -0.936752   -0.933591  0.00134208
          16   -0.929088   -0.933309  0.00128656
          17   -0.936648   -0.933506  0.00122436
          18    -0.93784   -0.933747  0.00117918
          19   -0.943224   -0.934245  0.00122185
          20   -0.935664   -0.934316  0.00116132
          21    -0.93088   -0.934153  0.00111669
          22   -0.927824   -0.933865   0.0011029
          23   -0.937128   -0.934007  0.00106336
          24   -0.935888   -0.934085   0.0010211
          25      -0.935   -0.934122  0.00098009
          26   -0.940216   -0.934356 0.000970373
          27   -0.932488   -0.934287 0.000936302
          28   -0.930528   -0.934153 0.000912177
          29   -0.927688    -0.93393 0.000907953
          30    -0.93472   -0.933956 0.000877562
          31   -0.937264   -0.934063 0.000855462
          32   -0.942592   -0.934329 0.000870124
          33   -0.933088   -0.934292 0.000844183
          34   -0.936528   -0.934358 0.000821614
          35   -0.928104   -0.934179 0.000817558
          36   -0.934256   -0.934181 0.000794526
          37    -0.93852   -0.934298 0.000781602
          38    -0.93332   -0.934273 0.000761191
          39   -0.939936   -0.934418 0.000755503
          40    -0.93588   -0.934454  0.00073728
          41   -0.943048   -0.934664 0.000748998
          42    -0.92556   -0.934447  0.00076241
          43   -0.935856    -0.93448 0.000745189
          44   -0.937224   -0.934542 0.000730722
          45   -0.929976   -0.934441 0.000721471
          46   -0.927968     -0.9343 0.000719507
          47   -0.934424   -0.934303 0.000704037
          48   -0.935624    -0.93433 0.000689763
          49   -0.938936   -0.934424 0.000682047
          50    -0.93652   -0.934466  0.00066958
          51   -0.929896   -0.934377 0.000662409
          52   -0.934688   -0.934383 0.000649573
          53   -0.941552   -0.934518 0.000651399
          54   -0.934904   -0.934525 0.000639263
          55   -0.936824   -0.934567 0.000628923
          56   -0.930248    -0.93449 0.000622386
          57   -0.939712   -0.934581 0.000618197
          58    -0.92936   -0.934491 0.000614079
          59   -0.937664   -0.934545 0.000605972
          60   -0.928312   -0.934441 0.000604776
          61   -0.925952   -0.934302 0.000610843
          62   -0.936608   -0.934339  0.00060206
          63   -0.933736    -0.93433 0.000592504
          64     -0.9294   -0.934253 0.000588237
          65   -0.934552   -0.934257 0.000579135
          66   -0.934752   -0.934265 0.000570342
          67     -0.9324   -0.934237 0.000562454
          68   -0.934992   -0.934248 0.000554232
          69   -0.935512   -0.934266 0.000546448
          70   -0.939456    -0.93434 0.000543664
          71   -0.935656   -0.934359 0.000536272
          72   -0.933608   -0.934349 0.000528874
          73    -0.93588    -0.93437 0.000522001
          74   -0.932704   -0.934347  0.00051539
          75   -0.948328   -0.934533 0.000541566
          76    -0.93812   -0.934581 0.000536472
          77   -0.941736   -0.934674 0.000537552
          78    -0.92996   -0.934613 0.000534046
          79   -0.936824   -0.934641 0.000527984
          80    -0.92916   -0.934573 0.000525826
          81    -0.92928   -0.934507 0.000523388
          82   -0.935304   -0.934517 0.000517057
          83   -0.934864   -0.934521 0.000510807
          84   -0.933744   -0.934512 0.000504774
          85   -0.937408   -0.934546 0.000499962
          86   -0.935888   -0.934562 0.000494361
          87     -0.9344    -0.93456 0.000488649
          88   -0.929648   -0.934504 0.000486278
          89    -0.92992   -0.934452 0.000483534
          90   -0.935624   -0.934465 0.000478309
          91    -0.94052   -0.934532  0.00047768
          92   -0.935992   -0.934548 0.000472725
          93   -0.933832    -0.93454 0.000467678
          94    -0.93156   -0.934508 0.000463761
          95     -0.9356    -0.93452 0.000458997
          96   -0.935288   -0.934528 0.000454261
          97   -0.941264   -0.934597 0.000454886
          98   -0.923856   -0.934488  0.00046337
          99   -0.929168   -0.934434 0.000461802
         100    -0.93168   -0.934406  0.00045799
