           1    0.216896    0.216896           0
           2    0.214955    0.215925 0.000970139
           3    0.213947    0.215266 0.000865103
           4    0.208948    0.213687  0.00169387
           5    0.216922    0.214334    0.001463
           6    0.213659    0.214221  0.00119982
           7    0.215568    0.214414  0.00103211
           8    0.204862     0.21322  0.00149145
           9    0.211428    0.213021  0.00133031
          10    0.215829    0.213301  0.00122257
          11    0.206014    0.212639   0.0012891
          12    0.208525    0.212296  0.00122571
          13    0.218247    0.212754  0.00121686
          14    0.214383     0.21287  0.00113259
          15    0.212751    0.212862  0.00105441
          16    0.214246    0.212949 0.000990098
          17    0.212326    0.212912 0.000930755
          18    0.212757    0.212904 0.000877567
          19    0.215804    0.213056 0.000844016
          20    0.217635    0.213285 0.000832794
          21    0.215663    0.213398 0.000800195
          22    0.212277    0.213347 0.000764657
          23    0.213996    0.213376 0.000731199
          24    0.215513    0.213465 0.000705712
          25    0.207783    0.213237 0.000714027
          26    0.216063    0.213346 0.000694569
          27    0.215951    0.213443 0.000675276
          28    0.213872    0.213458 0.000650893
          29    0.219585    0.213669 0.000662637
          30    0.209748    0.213538 0.000653375
          31    0.211123    0.213461 0.000636732
          32    0.210236     0.21336 0.000624691
          33    0.206815    0.213161 0.000637124
          34    0.215525    0.213231 0.000621999
          35    0.209197    0.213116 0.000614864
          36    0.213178    0.213117 0.000597543
          37     0.21501    0.213169 0.000583415
          38    0.206713    0.212999 0.000592718
          39    0.213727    0.213017 0.000577622
          40    0.212137    0.212995 0.000563426
          41    0.204601    0.212791 0.000586411
          42    0.209501    0.212712 0.000577615
          43     0.21531    0.212773 0.000567249
          44    0.212553    0.212768 0.000554229
          45    0.209349    0.212692 0.000547074
          46    0.214988    0.212742 0.000537374
          47    0.212506    0.212737  0.00052584
          48     0.21453    0.212774 0.000516122
          49    0.213823    0.212795 0.000505933
          50    0.206116    0.212662 0.000513397
          51    0.208238    0.212575  0.00051065
          52    0.213828    0.212599 0.000501313
          53    0.210916    0.212567 0.000492788
          54    0.206963    0.212464 0.000494589
          55     0.21263    0.212467 0.000485522
          56    0.212583    0.212469 0.000476778
          57    0.213946    0.212495 0.000469055
          58    0.212594    0.212496   0.0004609
          59    0.208616    0.212431 0.000457772
          60    0.213325    0.212446 0.000450324
          61    0.209537    0.212398 0.000445439
          62    0.210028     0.21236  0.00043986
          63    0.213294    0.212374 0.000433076
          64    0.209946    0.212337 0.000427942
          65    0.203572    0.212202 0.000442356
          66    0.211231    0.212187  0.00043585
          67    0.213199    0.212202 0.000429561
          68    0.215346    0.212248 0.000425715
          69    0.214811    0.212285  0.00042114
          70    0.212687    0.212291  0.00041512
          71    0.209263    0.212249 0.000411448
          72     0.21317    0.212261 0.000405895
          73    0.209427    0.212223 0.000402175
          74    0.215305    0.212264 0.000398883
          75    0.211145    0.212249 0.000393812
          76    0.206035    0.212167 0.000397104
          77    0.213666    0.212187 0.000392395
          78    0.210805    0.212169 0.000387737
          79    0.214046    0.212193 0.000383534
          80    0.209772    0.212163 0.000379917
          81    0.210016    0.212136 0.000376132
          82     0.21211    0.212136 0.000371517
          83    0.212566    0.212141  0.00036705
          84    0.213553    0.212158 0.000363043
          85    0.209046    0.212121  0.00036061
          86    0.215555    0.212161 0.000358622
          87    0.210921    0.212147 0.000354763
          88     0.20626     0.21208  0.00035703
          89    0.215026    0.212113 0.000354545
          90    0.213646     0.21213 0.000350997
          91    0.210241    0.212109 0.000347738
          92    0.216763     0.21216 0.000347637
          93    0.215027    0.212191 0.000345258
          94    0.214413    0.212214 0.000342383
          95    0.208238    0.212173 0.000341336
          96    0.209869    0.212149 0.000338613
          97    0.215824    0.212187 0.000337239
          98    0.213346    0.212198 0.000333989
          99    0.216612    0.212243 0.000333591
         100    0.210184    0.212222  0.00033088
