           1     1.37486     1.37486           0
           2     1.37326     1.37406    0.000798
           3     1.36194     1.37002  0.00406817
           4     1.30759     1.35441   0.0158699
           5      1.3409     1.35171   0.0125863
           6     1.36636     1.35415   0.0105628
           7     1.35197     1.35384  0.00893262
           8     1.37884     1.35696  0.00834304
           9     1.34772     1.35594  0.00742916
          10     1.36238     1.35658    0.006676
          11     1.32891     1.35407  0.00654164
          12     1.31354     1.35069  0.00686066
          13     1.33979     1.34985  0.00636631
          14     1.36635     1.35103   0.0060107
          15     1.44014     1.35697   0.0081613
          16     1.34813     1.35642  0.00765417
          17     1.36811     1.35711  0.00722265
          18     1.34207     1.35627  0.00686063
          19     1.34392     1.35562  0.00652198
          20     1.31783     1.35373   0.0064694
          21     1.41173     1.35649  0.00674497
          22     1.35816     1.35657  0.00643153
          23     1.38399     1.35776  0.00626011
          24     1.38747       1.359  0.00612012
          25     1.35635     1.35889  0.00587116
          26     1.35578     1.35877   0.0056421
          27     1.38809     1.35986  0.00553662
          28     1.36332     1.35998  0.00533666
          29        1.35     1.35964  0.00516083
          30     1.36313     1.35975  0.00498719
          31      1.3172     1.35838  0.00501512
          32     1.41452     1.36014  0.00516306
          33     1.36914     1.36041  0.00501159
          34      1.3674     1.36061  0.00486631
          35     1.36354      1.3607  0.00472596
          36     1.38524     1.36138  0.00464314
          37     1.32738     1.36046  0.00460845
          38      1.3413     1.35996  0.00451378
          39     1.36573      1.3601  0.00439901
          40     1.40271     1.36117  0.00441796
          41     1.37861      1.3616   0.0043298
          42     1.28354     1.35974  0.00461606
          43     1.34216     1.35933  0.00452593
          44      1.4217     1.36075  0.00464353
          45     1.37922     1.36116  0.00455769
          46     1.33103      1.3605  0.00450537
          47     1.34302     1.36013  0.00442414
          48     1.32498      1.3594  0.00439247
          49     1.33908     1.35898  0.00432184
          50     1.32944     1.35839  0.00427556
          51     1.37018     1.35862  0.00419725
          52     1.43985     1.36018  0.00440222
          53     1.30274      1.3591  0.00445228
          54     1.37012      1.3593  0.00437382
          55     1.37882     1.35966   0.0043082
          56       1.327     1.35908  0.00427057
          57     1.38612     1.35955  0.00422172
          58     1.34172     1.35924  0.00415967
          59     1.36574     1.35935  0.00409004
          60     1.30749     1.35849  0.00411314
          61     1.38089     1.35886  0.00406178
          62      1.3097     1.35806  0.00407362
          63     1.34372     1.35784   0.0040149
          64     1.37622     1.35812  0.00396209
          65     1.36667     1.35825  0.00390288
          66     1.38699     1.35869  0.00386787
          67     1.37716     1.35897  0.00381966
          68     1.38901     1.35941  0.00378892
          69     1.40829     1.36012  0.00380021
          70     1.38095     1.36041  0.00375734
          71     1.35012     1.36027  0.00370688
          72      1.3707     1.36041   0.0036579
          73     1.35624     1.36036   0.0036079
          74     1.39213     1.36079  0.00358462
          75     1.39662     1.36126  0.00356863
          76     1.38174     1.36153  0.00353165
          77     1.29167     1.36063  0.00360163
          78     1.35855      1.3606  0.00355526
          79     1.37102     1.36073  0.00351244
          80     1.37244     1.36088  0.00347134
          81     1.36229     1.36089  0.00342826
          82     1.33939     1.36063  0.00339634
          83     1.39268     1.36102  0.00337731
          84     1.33536     1.36071  0.00335081
          85      1.4096     1.36129  0.00336072
          86     1.37398     1.36144  0.00332469
          87     1.31159     1.36086  0.00333583
          88     1.35517      1.3608  0.00329834
          89     1.39069     1.36113  0.00327832
          90     1.38383     1.36139  0.00325148
          91     1.38652     1.36166  0.00322739
          92     1.34262     1.36146  0.00319882
          93     1.33586     1.36118  0.00317618
          94     1.37814     1.36136  0.00314739
          95     1.34536     1.36119  0.00311863
          96     1.36602     1.36124  0.00308638
          97       1.364     1.36127  0.00305453
          98     1.36154     1.36127   0.0030232
          99     1.36093     1.36127  0.00299251
         100     1.36063     1.36126  0.00296244
