           1     0.42576     0.42576           0
           2    0.428883    0.427322  0.00156194
           3    0.420036    0.424893  0.00259053
           4    0.473363     0.43701   0.0122551
           5    0.412214    0.432051   0.0107101
           6    0.422011    0.430378  0.00890347
           7    0.410631    0.427557  0.00803617
           8    0.441423     0.42929  0.00717212
           9    0.452065    0.431821  0.00681262
          10    0.407532    0.429392  0.00655963
          11    0.423352    0.428843  0.00595876
          12    0.436361    0.429469  0.00547555
          13    0.418722    0.428642  0.00510417
          14    0.452685     0.43036  0.00502793
          15    0.405815    0.428723  0.00495853
          16    0.405339    0.427262   0.0048631
          17    0.444764    0.428291  0.00468267
          18    0.440088    0.428947  0.00446324
          19     0.44486    0.429784  0.00430408
          20    0.466764    0.431633  0.00448233
          21    0.415339    0.430857  0.00433357
          22    0.422683    0.430486  0.00414857
          23    0.425057     0.43025  0.00397112
          24    0.420257    0.429833  0.00382479
          25    0.393531    0.428381  0.00394554
          26    0.433301     0.42857  0.00379547
          27    0.415069     0.42807  0.00368627
          28    0.422452     0.42787  0.00355784
          29     0.43916    0.428259  0.00345497
          30     0.43507    0.428486  0.00334554
          31    0.368913    0.426564  0.00376344
          32    0.443239    0.427086    0.003681
          33    0.448151    0.427724  0.00362437
          34     0.45138     0.42842  0.00358434
          35    0.411367    0.427932  0.00351436
          36     0.44971    0.428537   0.0034685
          37    0.476143    0.429824  0.00361049
          38    0.448496    0.430315  0.00354838
          39    0.427954    0.430255  0.00345673
          40    0.458851     0.43097  0.00344421
          41    0.440566    0.431204   0.0033673
          42    0.436924     0.43134  0.00328897
          43    0.441579    0.431578  0.00322039
          44    0.451761    0.432037  0.00317961
          45    0.414547    0.431648  0.00313235
          46    0.418703    0.431367   0.0030764
          47    0.447396    0.431708  0.00302949
          48    0.427517     0.43162  0.00296699
          49    0.406867    0.431115  0.00294939
          50    0.429733    0.431088  0.00288994
          51    0.441989    0.431301  0.00284076
          52    0.425338    0.431187  0.00278795
          53    0.445364    0.431454  0.00274789
          54    0.427159    0.431375   0.0026977
          55     0.42554    0.431269  0.00265032
          56     0.41344     0.43095  0.00262196
          57    0.409949    0.430582  0.00260177
          58    0.411647    0.430255  0.00257728
          59    0.426809    0.430197  0.00253389
          60    0.434802    0.430274  0.00249249
          61    0.423759    0.430167  0.00245361
          62    0.428292    0.430137   0.0024139
          63    0.428532    0.430111  0.00237541
          64     0.43075    0.430121  0.00233802
          65    0.449489    0.430419  0.00232098
          66    0.409506    0.430102   0.0023074
          67    0.437361    0.430211  0.00227528
          68    0.446369    0.430448  0.00225413
          69     0.47284    0.431063  0.00230463
          70    0.422618    0.430942  0.00227467
          71     0.41719    0.430748  0.00225075
          72    0.444382    0.430938  0.00222733
          73    0.422504    0.430822  0.00219964
          74     0.44138    0.430965   0.0021744
          75    0.421843    0.430843  0.00214866
          76    0.391853     0.43033  0.00218138
          77    0.461492    0.430735  0.00219057
          78    0.432081    0.430752  0.00216238
          79    0.416826    0.430576  0.00214209
          80    0.487591    0.431288  0.00223199
          81    0.403241    0.430942   0.0022313
          82    0.444144    0.431103  0.00220979
          83    0.420589    0.430977  0.00218668
          84    0.452534    0.431233  0.00217568
          85    0.436981    0.431301  0.00215099
          86    0.408938    0.431041  0.00214168
          87     0.43903    0.431133  0.00211891
          88    0.429612    0.431115  0.00209476
          89    0.401261     0.43078  0.00209808
          90    0.465964    0.431171  0.00211115
          91    0.402962    0.430861  0.00211071
          92    0.418413    0.430725  0.00209202
          93     0.44481    0.430877  0.00207494
          94    0.451674    0.431098  0.00206463
          95     0.46376    0.431442  0.00207151
          96    0.422927    0.431353  0.00205174
          97    0.399845    0.431028   0.0020563
          98    0.431176     0.43103  0.00203521
          99    0.408732    0.430805   0.0020271
         100     0.42558    0.430752   0.0020074
