           1   -0.850328   -0.850328           0
           2   -0.848616   -0.849472    0.000856
           3    -0.84828   -0.849075 0.000634129
           4   -0.845056    -0.84807  0.00110019
           5   -0.849328   -0.848322 0.000888567
           6   -0.847104   -0.848119 0.000753359
           7    -0.85016    -0.84841  0.00070031
           8    -0.85368   -0.849069 0.000895394
           9   -0.850736   -0.849254 0.000811095
          10   -0.850984   -0.849427 0.000745803
          11   -0.846712    -0.84918 0.000718344
          12   -0.857352   -0.849861 0.000945376
          13   -0.850096   -0.849879 0.000869806
          14   -0.848664   -0.849793  0.00080995
          15   -0.843976   -0.849405  0.00084789
          16   -0.851648   -0.849545 0.000805424
          17   -0.847912   -0.849449 0.000762638
          18   -0.844944   -0.849199 0.000761334
          19   -0.849832   -0.849232 0.000720921
          20   -0.848064   -0.849174 0.000686415
          21   -0.848184   -0.849126 0.000654609
          22   -0.852024   -0.849258  0.00063789
          23   -0.849112   -0.849252 0.000609558
          24   -0.845824   -0.849109  0.00060083
          25    -0.84924   -0.849114  0.00057632
          26   -0.849064   -0.849112 0.000553714
          27   -0.844568   -0.848944 0.000558762
          28    -0.84708   -0.848877 0.000542537
          29   -0.849952   -0.848914 0.000524804
          30     -0.8458   -0.848811 0.000517529
          31   -0.849648   -0.848838 0.000501284
          32   -0.852024   -0.848937 0.000495475
          33   -0.846448   -0.848862 0.000486114
          34   -0.849632   -0.848884 0.000472143
          35   -0.848416   -0.848871  0.00045865
          36   -0.855192   -0.849047 0.000479064
          37   -0.849824   -0.849068  0.00046641
          38   -0.848024    -0.84904   0.0004548
          39   -0.850712   -0.849083 0.000445054
          40   -0.848368   -0.849065 0.000434153
          41   -0.849048   -0.849065 0.000423432
          42   -0.843256   -0.848926 0.000435758
          43   -0.844912   -0.848833 0.000435625
          44   -0.845392   -0.848755 0.000432735
          45   -0.842256    -0.84861 0.000446983
          46   -0.847632   -0.848589 0.000437676
          47   -0.845256   -0.848518 0.000434094
          48    -0.84804   -0.848508 0.000425071
          49   -0.855176   -0.848644 0.000437981
          50    -0.84412   -0.848554 0.000438568
          51   -0.845584   -0.848496 0.000433809
          52   -0.849464   -0.848514 0.000425792
          53   -0.848848   -0.848521 0.000417729
          54   -0.849104   -0.848531 0.000410062
          55   -0.849184   -0.848543 0.000402713
          56   -0.845552    -0.84849 0.000399047
          57   -0.853296   -0.848574  0.00040095
          58    -0.84356   -0.848488  0.00040335
          59   -0.847872   -0.848477 0.000396592
          60   -0.850048   -0.848503 0.000390804
          61    -0.84684   -0.848476  0.00038531
          62   -0.847056   -0.848453 0.000379736
          63   -0.845664   -0.848409 0.000376274
          64   -0.848024   -0.848403 0.000370397
          65   -0.848184     -0.8484 0.000364669
          66    -0.84636   -0.848369 0.000360429
          67   -0.847104    -0.84835  0.00035551
          68   -0.845592   -0.848309 0.000352583
          69   -0.848984   -0.848319 0.000347573
          70   -0.851272   -0.848361 0.000345159
          71   -0.847136   -0.848344 0.000340701
          72    -0.84776   -0.848336 0.000336033
          73   -0.852872   -0.848398 0.000337173
          74   -0.847632   -0.848388 0.000332747
          75   -0.851376   -0.848428 0.000330689
          76   -0.847424   -0.848414 0.000326576
          77   -0.851304   -0.848452 0.000324485
          78   -0.847816   -0.848444 0.000320401
          79    -0.84864   -0.848446 0.000316329
          80   -0.846696   -0.848424 0.000313115
          81   -0.847752   -0.848416 0.000309337
          82   -0.849048   -0.848424 0.000305638
          83   -0.841728   -0.848343 0.000312525
          84   -0.850688   -0.848371 0.000310041
          85   -0.846784   -0.848352  0.00030694
          86   -0.841104   -0.848268 0.000314841
          87    -0.84904   -0.848277 0.000311328
          88   -0.843968   -0.848228  0.00031164
          89   -0.843536   -0.848175 0.000312596
          90    -0.84492   -0.848139 0.000311212
          91   -0.848664   -0.848145 0.000307827
          92   -0.853792   -0.848206 0.000310589
          93   -0.846192   -0.848185 0.000307994
          94   -0.849488   -0.848198 0.000305015
          95   -0.848704   -0.848204 0.000301834
          96   -0.851864   -0.848242 0.000301097
          97   -0.849584   -0.848256 0.000298298
          98   -0.845584   -0.848228 0.000296494
          99   -0.847448   -0.848221  0.00029359
         100   -0.849464   -0.848233 0.000290905
