           1	    0.673204	    0.673204	           0
           2	     0.66706	    0.670132	    0.003072
           3	    0.298608	    0.546291	    0.123854
           4	    0.584356	    0.555807	   0.0880935
           5	    0.658888	    0.576423	   0.0712833
           6	    0.626012	    0.584688	   0.0587865
           7	    0.544172	      0.5789	   0.0500196
           8	    0.612372	    0.583084	   0.0435199
           9	    0.550452	    0.579458	   0.0385518
          10	      0.6061	    0.582122	   0.0345845
          11	    0.788672	      0.6009	   0.0364857
          12	      0.6543	     0.60535	   0.0336027
          13	     0.65836	    0.609427	   0.0311778
          14	    0.686296	    0.614918	   0.0293826
          15	    0.643968	    0.616855	   0.0274222
          16	     0.74982	    0.625165	   0.0269637
          17	    0.708496	    0.630067	   0.0257979
          18	    0.785744	    0.638716	   0.0258144
          19	    0.677384	    0.640751	   0.0245027
          20	     0.75524	    0.646475	   0.0239398
          21	    0.709352	    0.649469	   0.0229673
          22	    0.551868	    0.645033	   0.0223433
          23	    0.644244	    0.644999	   0.0213498
          24	    0.732092	    0.648627	   0.0207605
          25	    0.632532	    0.647984	   0.0199232
          26	     0.65492	     0.64825	   0.0191434
          27	    0.585324	     0.64592	   0.0185676
          28	    0.696184	    0.647715	    0.017982
          29	    0.681232	    0.648871	   0.0173893
          30	    0.661392	    0.649288	   0.0168049
          31	    0.600468	    0.647713	   0.0163299
          32	    0.577684	    0.645525	   0.0159621
          33	       0.507	    0.641327	   0.0160302
          34	    0.793692	    0.645808	   0.0161843
          35	      0.6095	    0.644771	   0.0157493
          36	    0.522496	    0.641375	   0.0156779
          37	     0.72486	    0.643631	   0.0154144
          38	    0.689796	    0.644846	   0.0150523
          39	    0.703668	    0.646354	   0.0147387
          40	      0.7214	     0.64823	   0.0144875
          41	    0.754232	    0.650816	   0.0143643
          42	    0.695448	    0.651878	   0.0140584
          43	      0.7029	    0.653065	   0.0137787
          44	    0.695824	    0.654037	   0.0134969
          45	    0.786808	    0.656987	   0.0135195
          46	    0.528988	    0.654205	   0.0135119
          47	    0.779456	    0.656869	   0.0134872
          48	    0.700368	    0.657776	   0.0132343
          49	      0.6519	    0.657656	    0.012962
          50	    0.509712	    0.654697	   0.0130402
          51	    0.717508	    0.655928	   0.0128412
          52	    0.768508	    0.658093	   0.0127766
          53	     0.53086	    0.655693	    0.012761
          54	    0.649108	    0.655571	   0.0125231
          55	    0.633572	    0.655171	   0.0122998
          56	    0.641676	     0.65493	   0.0120805
          57	    0.622008	    0.654352	   0.0118807
          58	    0.788988	    0.656674	   0.0119027
          59	    0.714476	    0.657653	   0.0117401
          60	     0.53558	    0.655619	   0.0117207
          61	      0.7443	    0.657073	   0.0116183
          62	    0.714008	    0.657991	   0.0114662
          63	    0.638512	    0.657682	    0.011287
          64	    0.780716	    0.659604	   0.0112743
          65	    0.736848	    0.660792	    0.011163
          66	    0.615384	    0.660104	    0.011014
          67	    0.534688	    0.658233	   0.0110087
          68	    0.711868	    0.659021	   0.0108742
          69	    0.643944	    0.658803	   0.0107177
          70	    0.761168	    0.660265	   0.0106642
          71	     0.68274	    0.660582	   0.0105177
          72	    0.790076	     0.66238	   0.0105254
          73	    0.795636	    0.664206	   0.0105395
          74	    0.686444	    0.664506	   0.0104005
          75	    0.676376	    0.664664	   0.0102621
          76	    0.761336	    0.665936	   0.0102057
          77	     0.54864	    0.664413	   0.0101869
          78	    0.749916	    0.665509	    0.010115
          79	    0.784516	    0.667016	   0.0100991
          80	    0.657724	      0.6669	  0.00997274
          81	    0.583936	    0.665875	  0.00990196
          82	    0.542516	    0.664371	  0.00989549
          83	    0.625048	    0.663897	  0.00978701
          84	    0.724052	    0.664613	  0.00969628
          85	    0.635628	    0.664272	  0.00958759
          86	    0.753016	    0.665304	  0.00953147
          87	     0.68404	     0.66552	  0.00942374
          88	    0.711344	     0.66604	  0.00933058
          89	     0.75914	    0.667086	  0.00928426
          90	    0.722176	    0.667698	  0.00920091
          91	    0.681452	     0.66785	  0.00910049
          92	    0.643124	    0.667581	  0.00900504
          93	    0.573432	    0.666569	  0.00896503
          94	    0.582212	    0.665671	  0.00891443
          95	    0.768376	    0.666752	  0.00888611
          96	    0.814916	    0.668296	  0.00892748
          97	      0.7347	     0.66898	  0.00886144
          98	    0.716068	    0.669461	  0.00878371
          99	    0.644048	    0.669204	  0.00869832
         100	    0.724956	    0.669761	  0.00862892
