           1    0.199564    0.199564           0
           2    0.200915     0.20024 0.000675504
           3    0.197506    0.199328 0.000991314
           4     0.19728    0.198816 0.000868044
           5    0.199608    0.198975 0.000690765
           6    0.197703    0.198763 0.000602502
           7    0.194427    0.198143  0.00080183
           8    0.197091    0.198012 0.000706752
           9    0.195206      0.1977 0.000696934
          10    0.197599     0.19769 0.000623439
          11    0.195002    0.197445 0.000614602
          12    0.192159    0.197005 0.000713355
          13    0.192531    0.196661 0.000740973
          14    0.196612    0.196657 0.000686017
          15    0.200369    0.196905 0.000684903
          16    0.197248    0.196926 0.000641028
          17    0.198956    0.197046 0.000613861
          18    0.193336    0.196839  0.00061436
          19    0.197994      0.1969 0.000584295
          20    0.194054    0.196758 0.000572285
          21    0.198068     0.19682 0.000547912
          22    0.196906    0.196824 0.000522428
          23    0.196802    0.196823 0.000499198
          24    0.197049    0.196833 0.000478039
          25    0.192902    0.196675 0.000484724
          26    0.197248    0.196697 0.000466227
          27    0.200626    0.196843 0.000471629
          28    0.199925    0.196953 0.000467617
          29    0.202262    0.197136 0.000486931
          30    0.197786    0.197158 0.000470918
          31    0.199156    0.197222 0.000460015
          32    0.196738    0.197207 0.000445664
          33    0.197439    0.197214 0.000432006
          34    0.195571    0.197166 0.000421885
          35     0.19263    0.197036  0.00042966
          36    0.197133    0.197039 0.000417563
          37    0.197171    0.197042 0.000406137
          38    0.193064    0.196938 0.000408932
          39    0.200586    0.197031 0.000409149
          40    0.194329    0.196964 0.000404472
          41    0.194117    0.196894 0.000400545
          42    0.197924    0.196919 0.000391661
          43     0.20061    0.197005  0.00039196
          44    0.194896    0.196957 0.000385935
          45    0.191916    0.196845 0.000393541
          46    0.203548     0.19699 0.000411555
          47    0.195428    0.196957 0.000404073
          48    0.196212    0.196942 0.000395869
          49    0.197488    0.196953 0.000387866
          50    0.192248    0.196859 0.000391506
          51    0.191731    0.196758 0.000396706
          52    0.201392    0.196847 0.000399078
          53    0.198036     0.19687 0.000392118
          54    0.191561    0.196771  0.00039715
          55    0.197542    0.196785 0.000390114
          56    0.197072    0.196791 0.000383119
          57     0.19088    0.196687 0.000390362
          58    0.198595     0.19672  0.00038498
          59    0.192656    0.196651 0.000384616
          60    0.198644    0.196684 0.000379608
          61    0.193253    0.196628 0.000377547
          62    0.193249    0.196573 0.000375385
          63     0.19814    0.196598 0.000370214
          64     0.19066    0.196505 0.000376012
          65    0.191549    0.196429 0.000377955
          66    0.198033    0.196453 0.000372977
          67     0.19783    0.196474 0.000367942
          68     0.19875    0.196507 0.000364032
          69    0.193873    0.196469 0.000360744
          70     0.19236    0.196411 0.000360366
          71    0.192773    0.196359 0.000358929
          72    0.193124    0.196314 0.000356751
          73    0.198124    0.196339 0.000352702
          74    0.196599    0.196343 0.000347921
          75    0.196884     0.19635 0.000343327
          76    0.191986    0.196293 0.000343611
          77    0.192555    0.196244 0.000342576
          78    0.195741    0.196238 0.000338217
          79    0.195581    0.196229 0.000334012
          80    0.193745    0.196198 0.000331268
          81    0.194086    0.196172  0.00032819
          82    0.198483      0.1962 0.000325386
          83    0.196005    0.196198 0.000321451
          84    0.202848    0.196277  0.00032732
          85    0.195971    0.196273 0.000323466
          86    0.199238    0.196308 0.000321535
          87    0.195038    0.196293 0.000318153
          88    0.190856    0.196232  0.00032053
          89    0.198202    0.196254  0.00031768
          90    0.194141     0.19623 0.000315006
          91    0.196567    0.196234 0.000311548
          92    0.197949    0.196253 0.000308706
          93    0.196491    0.196255 0.000305379
          94    0.201124    0.196307 0.000306522
          95    0.195364    0.196297 0.000303441
          96    0.197167    0.196306   0.0003004
          97    0.201114    0.196356  0.00030139
          98    0.194164    0.196333 0.000299136
          99    0.198501    0.196355 0.000296908
         100     0.19262    0.196318 0.000296288
